Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.84,897.01,2026
ABL,COMMERCIAL BANKS,4,6,2.17,183.96,2026
ABOT,PHARMACEUTICALS,40,5,3.92,1019.35,2026
ACPL,CEMENT,0.5,5,0.22,222.45,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.07,65.87,2026
AGIC,INSURANCE,2.5,5,6.24,40.07,2026
AGP,PHARMACEUTICALS,6,5,2.8,214.47,2026
AICL,INSURANCE,2,4,2.41,82.91,2026
AKBL,COMMERCIAL BANKS,2,6,1.76,113.68,2026
ALIFE,INSURANCE,1.5,5,4.69,32,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.17,126.1,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,2.4,541.95,2025
ARPL,CHEMICAL,10,1,2.49,402,2026
ATIL,INSURANCE,6,5,7.9,75.93,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.26,1717.24,2026
ATRL,REFINERY,5,11,0.57,874.6,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.79,35.84,2026
BAFL,COMMERCIAL BANKS,3,6,4.84,62.04,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.69,291.79,2026
BAHL,COMMERCIAL BANKS,3.5,6,2,175.21,2026
BIFO,CHEMICAL,2.5,4,1.89,132.35,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.46,28.03,2026
BOK,COMMERCIAL BANKS,1.7,4,5.09,33.4,2026
BOP,COMMERCIAL BANKS,1.5,4,4.08,36.77,2026
BRRG,PROPERTY,0.5,12,1.03,48.41,2025
BWCL,CEMENT,10,5,2,498.83,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.42,226.38,2026
CENI,INSURANCE,6,5,11.05,54.28,2026
CHCC,CEMENT,1.5,4,0.44,342.04,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.3,1258.42,2026
CPPL,PAPER,1,4,1,99.99,2026
CSAP,ENGINEERING,2,3,1.78,112.35,2026
CSIL,INSURANCE,10,6,165.84,6.03,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.7,38.78,2026
DIIL,MISCELLANEOUS,1,6,1.61,61.98,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.22,57.42,2026
DOL,CHEMICAL,2,11,6.15,32.51,2025
DYNO,CHEMICAL,20,11,5.76,346.96,2025
EFERT,FERTILIZER,2,6,1.01,198.8,2026
EFUG,INSURANCE,1.5,6,1.2,125,2026
EFUL,INSURANCE,1.5,6,0.94,159.49,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.9,25.52,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.5,100.18,2026
FATIMA,FERTILIZER,2.5,5,1.52,164.38,2026
