Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,903.08,2026
ABL,COMMERCIAL BANKS,4,6,2.25,177.7,2026
ABOT,PHARMACEUTICALS,40,5,4.06,984.39,2026
ACPL,CEMENT,0.5,5,0.23,216.77,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.17,64.83,2026
AGIC,INSURANCE,2.5,5,5.97,41.86,2026
AGP,PHARMACEUTICALS,6,5,2.91,206.33,2026
AICL,INSURANCE,2,4,2.5,80.05,2026
AKBL,COMMERCIAL BANKS,2,6,1.81,110.23,2026
ALIFE,INSURANCE,1.5,5,4.43,33.89,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.12,128.33,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,3.72,538.24,2025
ARPL,CHEMICAL,10,1,2.5,400,2026
ATIL,INSURANCE,6,5,8.05,74.58,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.28,1709.31,2026
ATRL,REFINERY,5,11,0.29,850.67,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.77,36.04,2026
BAFL,COMMERCIAL BANKS,3,6,5.29,56.67,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,285.12,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.06,169.64,2026
BIFO,CHEMICAL,2.5,4,1.87,133.86,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.63,27.01,2026
BOK,COMMERCIAL BANKS,1.7,4,5.05,33.66,2026
BOP,COMMERCIAL BANKS,1.5,4,4.27,35.09,2026
BRRG,PROPERTY,0.5,12,1.04,48.15,2025
BWCL,CEMENT,10,5,2.04,489.96,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.6,217.53,2026
CENI,INSURANCE,6,5,11.41,52.6,2026
CHCC,CEMENT,1.5,4,0.43,345.93,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.33,1244.52,2026
CPPL,PAPER,1,4,1.02,98.22,2026
CSAP,ENGINEERING,2,3,1.75,114.1,2026
CSIL,INSURANCE,10,6,174.52,5.73,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.72,38.45,2026
DIIL,MISCELLANEOUS,1,6,1.65,60.67,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.43,55.27,2026
DOL,CHEMICAL,2,11,6.35,31.49,2025
DYNO,CHEMICAL,20,11,3.71,337,2025
EFERT,FERTILIZER,2,6,1.01,198.95,2026
EFUG,INSURANCE,1.5,6,1.2,124.55,2026
EFUL,INSURANCE,1.5,6,0.96,156,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.97,25.17,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.51,99.24,2026
FATIMA,FERTILIZER,2.5,5,1.51,165.3,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.07,113.99,2026
FFC,FERTILIZER,8.5,6,1.48,573.48,2026
FTMM,MODARABAS,1.5,12,8.93,16.8,2025
GEMPAPL,PAPER,0.5,4,4.03,12.41,2026
GHGL,GLASS & CERAMICS,1.5,11,2.5,39.97,2025
GLAXO,PHARMACEUTICALS,12,5,3.24,370.25,2026
GVGL,GLASS & CERAMICS,1,12,1.73,57.77,2025
GWLC,CEMENT,0.5,6,0.92,54.33,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.54,77.23,2026
HALEON,PHARMACEUTICALS,15,5,1.86,805.2,2026
