Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,812.69,2026
ABL,COMMERCIAL BANKS,4,10,2.35,170.05,2026
ABOT,PHARMACEUTICALS,40,5,4.34,921.51,2026
ACPL,CEMENT,0.5,5,0.22,232.21,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.06,65.98,2026
AGIC,INSURANCE,2.5,5,6.41,39,2026
AGP,PHARMACEUTICALS,2,10,1.24,161.29,2026
AICL,INSURANCE,3,10,3.23,92.91,2026
AKBL,COMMERCIAL BANKS,2,9,1.85,108.25,2026
ALIFE,INSURANCE,1,10,3.18,31.47,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.25,123.17,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.98,573.17,2026
ARPL,CHEMICAL,10,1,2.35,426.03,2026
ATIL,INSURANCE,2.5,10,3.38,74.06,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.52,1592.45,2026
ATRL,REFINERY,15,11,1.37,1094.02,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.48,28.75,2026
BAFL,COMMERCIAL BANKS,3,9,5.39,55.7,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.43,468.58,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.25,155.85,2026
BIFO,CHEMICAL,2.5,4,2.11,118.28,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.9,25.42,2026
BOK,COMMERCIAL BANKS,1.7,4,5.94,28.63,2026
BOP,COMMERCIAL BANKS,1.6,10,4.67,34.23,2026
BRRG,PROPERTY,0.5,12,1.14,44.01,2025
BWCL,CEMENT,10,9,2.18,458.15,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.36,229.37,2026
CENI,INSURANCE,8,10,14.64,54.65,2026
CHCC,CEMENT,4,11,1.41,283.54,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.44,1189.22,2026
CPPL,PAPER,3,11,2.92,102.77,2026
CSAP,ENGINEERING,3.5,11,3.8,92.08,2026
CSIL,INSURANCE,10,6,177.3,5.64,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.62,40.74,2026
DIIL,MISCELLANEOUS,1,6,1.32,75.62,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.36,47.18,2026
DOL,CHEMICAL,2,11,6.66,30.01,2026
DYNO,CHEMICAL,18.5,11,5.97,334.73,2026
EFERT,FERTILIZER,1.75,9,0.94,186.45,2026
EFUG,INSURANCE,1.5,10,1.13,132.61,2026
EFUL,INSURANCE,1.5,10,0.94,159.72,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.21,23.75,2026
EWIC,INSURANCE,1,5,1.66,60.23,2026
FABL,COMMERCIAL BANKS,1.5,9,1.61,92.91,2026
FATIMA,FERTILIZER,2.5,5,1.64,152.64,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.38,147.08,2026
FFC,FERTILIZER,14.5,9,2.68,541.38,2026
FTMM,MODARABAS,1.5,12,7.54,19.9,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.38,42,2026
GLAXO,PHARMACEUTICALS,7,10,2.23,313.32,2026
GVGL,GLASS & CERAMICS,1,12,1.84,54.26,2025
GWLC,CEMENT,0.5,6,0.97,51.38,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.01,79.93,2026
HALEON,PHARMACEUTICALS,10,10,1.43,698.96,2026
HBL,COMMERCIAL BANKS,6,9,1.94,308.51,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.92,229.79,2026
HICL,INSURANCE,1.25,5,14.27,8.76,2026
HINOON,PHARMACEUTICALS,50,5,5.47,913.82,2026
HMB,COMMERCIAL BANKS,2.5,9,2.5,100,2026
HPL,PHARMACEUTICALS,80,10,2.02,3961.02,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.43,206.05,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,50.3,9.94,2026
ICL,CHEMICAL,1,4,0.75,132.61,2026
IGIHL,INSURANCE,2.5,11,0.99,252.04,2026
ILP,TEXTILE COMPOSITE,2,11,1.9,104.99,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.51,1871.59,2026
INIL,ENGINEERING,5,11,3.03,164.86,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.085,10,1.03,8.24,2026
ISL,ENGINEERING,3,11,3.5,85.75,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.71,36.9,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.57,883.83,2026
JGICL,INSURANCE,6,4,7.88,76.12,2026
JLICL,INSURANCE,3,9,2.72,110.36,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.76,39.96,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.36,10.68,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.65,26.55,2026
KSBP,ENGINEERING,1,5,0.44,225.31,2026
LCI,CHEMICAL,26.25,10,11.74,223.52,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,36.46,13.1,2026
LOTCHEM,CHEMICAL,1.5,8,5.73,26.18,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.2,6.09,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.26,12.03,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.86,653.97,2026
MCB,COMMERCIAL BANKS,9,9,2.29,392.6,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.4,166.96,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.35,556.12,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.35,165.32,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.85,58.7,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.59,303.42,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.31,917.09,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.21,362.54,2026
NBP,COMMERCIAL BANKS,35,4,19.27,181.59,2026
NCL,TEXTILE COMPOSITE,1,4,2.78,35.92,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.62,57.21,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.87,7431.67,2026
NICL,CHEMICAL,2,11,0.37,270.68,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.82,83.06,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.28,65.86,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.86,322.18,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.24,47.21,2026
PAKQATAR,INSURANCE,1,5,5.56,18,2026
PAKRI,INSURANCE,1,5,6.25,16,2026
PAKT,TOBACCO,35,9,2.58,1355.76,2026
PKGS,PAPER,16,5,2.15,745.07,2026
PNSC,TRANSPORT,5,4,0.99,505.25,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.94,729.58,2026
