Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,812.88,2026
ABL,COMMERCIAL BANKS,4,10,2.37,169.06,2026
ABOT,PHARMACEUTICALS,40,5,4.4,908.32,2026
ACPL,CEMENT,0.5,5,0.22,229.96,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.34,63.08,2026
AGIC,INSURANCE,2.5,5,6.46,38.71,2026
AGP,PHARMACEUTICALS,2,10,1.3,153.57,2026
AICL,INSURANCE,3,10,3.27,91.81,2026
AKBL,COMMERCIAL BANKS,2,9,1.93,103.36,2026
ALIFE,INSURANCE,1,10,3.26,30.65,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.43,116.54,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.93,577.25,2026
ARPL,CHEMICAL,45,10,2.29,436.41,2026
ATIL,INSURANCE,2.5,10,3.38,74.02,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.54,1580.46,2026
ATRL,REFINERY,15,11,1.34,1118,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.58,27.97,2026
BAFL,COMMERCIAL BANKS,3,9,5.53,54.24,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.45,445.83,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.33,150.19,2026
BIFO,CHEMICAL,2.5,4,2.19,114,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.13,24.46,2026
BOK,COMMERCIAL BANKS,1.7,4,6.06,28.03,2026
BOP,COMMERCIAL BANKS,1.6,10,5.18,30.88,2026
BRRG,PROPERTY,0.5,12,1.09,46,2025
BWCL,CEMENT,10,9,2.28,439.21,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.45,224.92,2026
CENI,INSURANCE,8,10,12.74,62.79,2026
CHCC,CEMENT,4,11,1.54,259.85,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.46,1177.35,2026
CPPL,PAPER,3,11,3.16,94.82,2026
CSAP,ENGINEERING,3.5,11,3.89,89.86,2026
CSIL,INSURANCE,10,6,177.62,5.63,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.65,40,2026
DIIL,MISCELLANEOUS,1,6,1.29,77.75,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.52,46.03,2026
DOL,CHEMICAL,2,11,6.69,29.91,2026
DYNO,CHEMICAL,18.5,11,5.69,325,2026
EFERT,FERTILIZER,1.75,9,0.94,187.06,2026
EFUG,INSURANCE,1.5,10,1.18,127.02,2026
EFUL,INSURANCE,1.5,10,0.96,155.59,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.31,23.2,2026
EWIC,INSURANCE,1,5,1.83,54.58,2026
FABL,COMMERCIAL BANKS,1.5,9,1.65,90.96,2026
FATIMA,FERTILIZER,2.5,5,1.75,143.16,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.63,133.21,2026
FFC,FERTILIZER,14.5,9,2.71,535.11,2026
FTMM,MODARABAS,1.5,12,8.29,18.09,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.56,39.07,2026
GLAXO,PHARMACEUTICALS,7,10,2.33,300.07,2026
GVGL,GLASS & CERAMICS,1,11,1.79,55.73,2026
GWLC,CEMENT,0.5,6,1,50.13,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.87,80.72,2026
HALEON,PHARMACEUTICALS,10,10,1.44,694.51,2026
HBL,COMMERCIAL BANKS,6,9,2.01,298.77,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.21,213.56,2026
HICL,INSURANCE,1.25,5,15.55,8.04,2026
HINOON,PHARMACEUTICALS,50,5,5.43,921.48,2026
HMB,COMMERCIAL BANKS,2.5,9,2.56,97.69,2026
HPL,PHARMACEUTICALS,80,10,2.02,3961.68,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.48,201.87,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.7,10.06,2026
ICL,CHEMICAL,1,4,0.77,129.67,2026
IGIHL,INSURANCE,2.5,11,0.98,255.79,2026
ILP,TEXTILE COMPOSITE,2,11,2.05,97.57,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.6,1806.68,2026
INIL,ENGINEERING,5,11,3.2,156.09,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.145,10,1.06,7.99,2026
ISL,ENGINEERING,3,11,3.86,77.67,2026
