Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,907.41,2026
ABL,COMMERCIAL BANKS,4,6,2.22,180.11,2026
ABOT,PHARMACEUTICALS,40,5,4.52,884.95,2026
ACPL,CEMENT,0.5,5,0.21,233.93,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.15,65.09,2026
AGIC,INSURANCE,2.5,5,6.83,36.61,2026
AGP,PHARMACEUTICALS,6,5,3.22,186.25,2026
AICL,INSURANCE,2,4,2.7,73.99,2026
AKBL,COMMERCIAL BANKS,2,6,2,99.77,2026
ALIFE,INSURANCE,1.5,5,4.71,31.83,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.21,124.47,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.66,546.66,2025
ARPL,CHEMICAL,10,1,2.53,395.03,2026
ATIL,INSURANCE,6,5,8.05,74.5,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.12,1794.76,2026
ATRL,REFINERY,2.5,4,0.28,883.39,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.95,33.85,2026
BAFL,COMMERCIAL BANKS,3,6,5.08,59.03,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,286.56,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.01,174,2026
BIFO,CHEMICAL,2.5,4,1.79,139.3,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.93,25.35,2026
BOK,COMMERCIAL BANKS,1.7,4,5.15,33,2026
BOP,COMMERCIAL BANKS,1.5,4,4.41,34,2026
BRRG,PROPERTY,0.5,12,1.12,44.5,2025
BWCL,CEMENT,10,5,2.28,439.02,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.36,229.33,2026
CENI,INSURANCE,6,5,11.4,52.64,2026
CHCC,CEMENT,1.5,4,0.54,275.24,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.53,1148.37,2026
CPPL,PAPER,1,4,1.27,78.72,2026
CSAP,ENGINEERING,2,3,2.15,93.06,2026
CSIL,INSURANCE,10,6,164.47,6.08,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.83,36.03,2026
DIIL,MISCELLANEOUS,1,6,1.21,82.82,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,0.49,607.84,2026
DOL,CHEMICAL,2,4,6.2,32.28,2025
DYNO,CHEMICAL,12.5,4,3.9,320.37,2025
EFERT,FERTILIZER,2,6,0.99,202.41,2026
EFUG,INSURANCE,1.5,6,1.21,124.03,2026
EFUL,INSURANCE,1.5,6,1,149.67,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.1,24.49,2026
EWIC,INSURANCE,1,5,,,2026
FABL,COMMERCIAL BANKS,1.5,6,1.67,89.79,2026
FATIMA,FERTILIZER,2.5,5,1.79,139.66,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.12,112.27,2026
FFC,FERTILIZER,8.5,6,1.54,552.3,2026
FTMM,MODARABAS,1.5,12,9.61,15.61,2025
GEMPAPL,PAPER,0.5,4,4.88,10.25,2026
GHGL,GLASS & CERAMICS,1,4,2.88,34.68,2025
GLAXO,PHARMACEUTICALS,12,5,3.47,346.29,2026
GVGL,GLASS & CERAMICS,1,12,1.8,55.68,2025
GWLC,CEMENT,0.5,6,1,49.78,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.44,73,2026
HALEON,PHARMACEUTICALS,15,5,1.97,759.92,2026
HBL,COMMERCIAL BANKS,6,5,2.09,287.68,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.39,265.21,2026
HICL,INSURANCE,1.25,5,12.5,10,2026
HINOON,PHARMACEUTICALS,50,5,5.18,965.5,2026
HMB,COMMERCIAL BANKS,2.5,6,2.14,117,2026
HPL,PHARMACEUTICALS,190,5,4.74,4008.28,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.33,214.95,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.45,11,2026
ICL,CHEMICAL,1,4,0.7,142.12,2026
IGIHL,INSURANCE,5.5,5,2.32,236.91,2026
ILP,TEXTILE COMPOSITE,2,3,2.46,81.31,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.5,2041.99,2026
INIL,ENGINEERING,2,3,1.24,161.61,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.47,8.09,2026
ISL,ENGINEERING,2,3,2.58,77.46,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.15,46.57,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,921.08,2026
JGICL,INSURANCE,6,4,8.21,73.06,2026
JLICL,INSURANCE,10,4,5.88,169.95,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.92,39.5,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.74,10.27,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.42,27.7,2026
KSBP,ENGINEERING,1,5,0.49,203.22,2026
