Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.93,806.54,2026
ABL,COMMERCIAL BANKS,4,10,2.36,169.51,2026
ABOT,PHARMACEUTICALS,40,5,4.37,914.91,2026
ACPL,CEMENT,0.5,5,0.22,230,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.27,63.76,2026
AGIC,INSURANCE,2.5,5,6.27,39.87,2026
AGP,PHARMACEUTICALS,2,10,1.27,157.69,2026
AICL,INSURANCE,3,10,3.27,91.62,2026
AKBL,COMMERCIAL BANKS,2,9,1.92,104.23,2026
ALIFE,INSURANCE,1,10,3.24,30.89,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.25,123.17,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,7,571.74,2026
ARPL,CHEMICAL,10,1,2.41,415.26,2026
ATIL,INSURANCE,2.5,10,3.36,74.51,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.51,1595.48,2026
ATRL,REFINERY,15,11,1.39,1080.23,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.58,27.93,2026
BAFL,COMMERCIAL BANKS,3,9,5.45,55.01,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.43,468.58,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.28,153.57,2026
BIFO,CHEMICAL,2.5,4,2.14,116.81,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.13,24.46,2026
BOK,COMMERCIAL BANKS,1.7,4,6.04,28.16,2026
BOP,COMMERCIAL BANKS,1.6,10,5.04,31.72,2026
BRRG,PROPERTY,0.5,12,1.14,44,2025
BWCL,CEMENT,10,9,2.22,449.92,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.45,224.57,2026
CENI,INSURANCE,8,10,14.81,54.02,2026
CHCC,CEMENT,4,11,1.46,273.09,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.47,1172.27,2026
CPPL,PAPER,3,11,3.07,97.79,2026
CSAP,ENGINEERING,3.5,11,3.89,90.05,2026
CSIL,INSURANCE,10,6,180.18,5.55,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.64,40.27,2026
DIIL,MISCELLANEOUS,1,6,1.32,75.85,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.39,46.94,2026
DOL,CHEMICAL,2,11,6.73,29.73,2026
DYNO,CHEMICAL,18.5,11,5.71,324.01,2026
EFERT,FERTILIZER,1.75,9,0.95,183.96,2026
EFUG,INSURANCE,1.5,10,1.16,129.69,2026
EFUL,INSURANCE,1.5,10,0.97,155,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.27,23.4,2026
EWIC,INSURANCE,1,5,1.66,60.23,2026
FABL,COMMERCIAL BANKS,1.5,9,1.63,91.91,2026
FATIMA,FERTILIZER,2.5,5,1.68,149.09,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.46,142.5,2026
FFC,FERTILIZER,14.5,9,2.72,532.34,2026
FTMM,MODARABAS,1.5,12,7.76,19.33,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.45,40.83,2026
GLAXO,PHARMACEUTICALS,7,10,2.29,305.5,2026
GVGL,GLASS & CERAMICS,1,12,1.82,55.08,2025
GWLC,CEMENT,0.5,6,0.98,50.81,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.16,79.14,2026
HALEON,PHARMACEUTICALS,10,10,1.44,694.28,2026
HBL,COMMERCIAL BANKS,6,9,1.97,305.19,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.09,220.31,2026
HICL,INSURANCE,1.25,5,14.65,8.53,2026
HINOON,PHARMACEUTICALS,50,5,5.49,910.96,2026
HMB,COMMERCIAL BANKS,2.5,9,2.52,99.15,2026
HPL,PHARMACEUTICALS,80,10,2.03,3933.8,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.47,202.29,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,51.02,9.8,2026
ICL,CHEMICAL,1,4,0.76,131.2,2026
IGIHL,INSURANCE,2.5,11,1,250.01,2026
ILP,TEXTILE COMPOSITE,2,11,1.99,100.32,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.54,1846.99,2026
INIL,ENGINEERING,5,11,3.06,163.61,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.085,10,1.06,8.05,2026
ISL,ENGINEERING,3,11,3.6,83.26,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.89,34.65,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.58,864.7,2026
JGICL,INSURANCE,6,4,7.96,75.4,2026
JLICL,INSURANCE,3,9,2.78,107.84,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.41,38.16,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.76,10.25,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.67,26.47,2026
KSBP,ENGINEERING,1,5,0.45,219.97,2026
LCI,CHEMICAL,26.25,10,11.97,219.23,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.2,12.84,2026
LOTCHEM,CHEMICAL,1.5,8,5.87,25.56,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.78,5.79,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.45,11.79,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.9,645.21,2026
MCB,COMMERCIAL BANKS,9,9,2.31,390.06,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.47,161.7,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.4,536.21,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.4,164.05,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.86,58,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.69,298.83,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.33,904.8,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.25,355.26,2026
NBP,COMMERCIAL BANKS,35,4,19.42,180.24,2026
NCL,TEXTILE COMPOSITE,1,4,2.82,35.52,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.68,55.93,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.87,7426.59,2026
NICL,CHEMICAL,2,11,0.76,261.56,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.93,81.08,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.37,63.3,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.9,315.92,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.24,47.22,2026
PAKQATAR,INSURANCE,1,5,5.69,17.56,2026
PAKRI,INSURANCE,1,5,6.46,15.48,2026
PAKT,TOBACCO,35,9,2.68,1306.12,2026
PKGS,PAPER,16,5,2.17,736.35,2026
