Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,901.79,2026
ABL,COMMERCIAL BANKS,4,6,2.22,180.24,2026
ABOT,PHARMACEUTICALS,40,5,4.52,884.45,2026
ACPL,CEMENT,0.5,5,0.22,227.11,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.33,63.2,2026
AGIC,INSURANCE,2.5,5,6.08,41.09,2026
AGP,PHARMACEUTICALS,6,5,3.26,184.09,2026
AICL,INSURANCE,2,4,2.74,73.05,2026
AKBL,COMMERCIAL BANKS,2,6,2.07,96.66,2026
ALIFE,INSURANCE,1.5,5,4.74,31.66,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.1,129.21,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.82,523.39,2025
ARPL,CHEMICAL,10,1,2.59,385.64,2026
ATIL,INSURANCE,6,5,8.08,74.28,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.15,1777.45,2026
ATRL,REFINERY,2.5,4,0.29,862.21,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.02,33.12,2026
BAFL,COMMERCIAL BANKS,3,6,5.2,57.71,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.71,280,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.08,168.27,2026
BIFO,CHEMICAL,2.5,4,1.91,130.79,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.93,25.36,2026
BOK,COMMERCIAL BANKS,1.7,4,5.22,32.58,2026
BOP,COMMERCIAL BANKS,1.5,4,4.51,33.25,2026
BRRG,PROPERTY,0.5,12,1.08,46.33,2025
BWCL,CEMENT,10,5,2.24,445.75,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.35,229.71,2026
CENI,INSURANCE,6,5,11.34,52.9,2026
CHCC,CEMENT,1.5,4,0.53,281.29,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.51,1156.26,2026
CPPL,PAPER,1,4,1.31,76.11,2026
CSAP,ENGINEERING,2,3,2.17,92.08,2026
CSIL,INSURANCE,10,6,164.74,6.07,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.82,36.18,2026
DIIL,MISCELLANEOUS,1,6,1.56,64.07,2026
