Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.82,910.66,2026
ABL,COMMERCIAL BANKS,4,6,2.15,185.77,2026
ABOT,PHARMACEUTICALS,40,5,4.15,964.81,2026
ACPL,CEMENT,0.5,5,0.22,225.28,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.9,67.79,2026
AGIC,INSURANCE,2.5,5,5.89,42.41,2026
AGP,PHARMACEUTICALS,6,5,2.89,207.28,2026
AICL,INSURANCE,2,4,2.48,80.5,2026
AKBL,COMMERCIAL BANKS,2,6,1.84,108.49,2026
ALIFE,INSURANCE,1.5,5,4.64,32.35,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.04,131.72,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.64,549.62,2025
ARPL,CHEMICAL,10,1,2.51,399.15,2026
ATIL,INSURANCE,6,5,7.93,75.65,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.3,1694.46,2026
ATRL,REFINERY,2.5,4,0.27,911.75,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.89,34.62,2026
BAFL,COMMERCIAL BANKS,3,6,5.11,58.76,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.46,431.37,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.99,176.21,2026
BIFO,CHEMICAL,2.5,4,1.97,126.76,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.46,28.01,2026
BOK,COMMERCIAL BANKS,1.7,4,5.12,33.19,2026
BOP,COMMERCIAL BANKS,1.5,4,4.17,35.96,2026
BRRG,PROPERTY,0.5,12,1.08,46.5,2025
BWCL,CEMENT,10,5,2,499.24,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.43,225.67,2026
CENI,INSURANCE,6,5,11.2,53.56,2026
CHCC,CEMENT,1.5,4,0.46,324.3,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.32,1247.61,2026
CPPL,PAPER,1,4,1.02,97.67,2026
CSAP,ENGINEERING,2,3,1.84,108.57,2026
CSIL,INSURANCE,10,6,168.35,5.94,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.71,38.61,2026
DIIL,MISCELLANEOUS,1,6,1.67,60.05,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.11,58.71,2026
DOL,CHEMICAL,2,4,5.96,33.58,2025
DYNO,CHEMICAL,12.5,4,3.57,349.99,2025
EFERT,FERTILIZER,2,6,1.02,195.68,2026
EFUG,INSURANCE,1.5,6,1.2,124.8,2026
EFUL,INSURANCE,1.5,6,0.96,156.65,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.89,25.55,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.48,101.32,2026
FATIMA,FERTILIZER,2.5,5,1.53,163.22,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.29,106.48,2026
FFC,FERTILIZER,8.5,6,1.51,561.81,2026
FTMM,MODARABAS,1.5,12,8.9,16.85,2025
GEMPAPL,PAPER,0.5,4,4.62,10.83,2026
GHGL,GLASS & CERAMICS,1,8,2.48,40.3,2026
GLAXO,PHARMACEUTICALS,12,5,3.24,370.22,2026
GVGL,GLASS & CERAMICS,1,12,1.82,54.88,2025
GWLC,CEMENT,0.5,6,0.95,52.42,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.92,80.45,2026
HALEON,PHARMACEUTICALS,15,5,1.89,792.64,2026
HBL,COMMERCIAL BANKS,6,5,1.94,308.89,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.65,246.31,2026
HICL,INSURANCE,1.25,5,10.94,11.43,2026
HINOON,PHARMACEUTICALS,50,5,4.98,1003.28,2026
HMB,COMMERCIAL BANKS,2.5,6,2.1,118.99,2026
HPL,PHARMACEUTICALS,190,5,4.76,3992.21,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.2,226.93,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45,11.11,2026
ICL,CHEMICAL,1,4,0.67,148.69,2026
IGIHL,INSURANCE,5.5,5,2.15,255.95,2026
ILP,TEXTILE COMPOSITE,2,3,1.91,104.79,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.52,2025.74,2026
INIL,ENGINEERING,2,3,1.14,174.85,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.44,8.19,2026
ISL,ENGINEERING,2,3,2.2,91.1,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.51,39.81,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.52,964.93,2026
JGICL,INSURANCE,6,4,7.41,80.98,2026
JLICL,INSURANCE,10,4,5.66,176.82,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.09,42.01,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.34,10.71,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.35,28.02,2026
KSBP,ENGINEERING,1,5,0.43,232.98,2026
LCI,CHEMICAL,26.25,3,11.11,236.28,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,33.17,14.4,2026
LOTCHEM,CHEMICAL,5,3,16.43,30.43,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,8.7,7.84,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,6.88,14.53,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.23,675.65,2026
MCB,COMMERCIAL BANKS,9,6,2.18,413.11,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.89,158.68,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.38,544.6,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.92,175.5,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.77,65.16,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.7,298.47,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,920.6,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.03,394.63,2026
NBP,COMMERCIAL BANKS,35,4,16.69,209.67,2026
NCL,TEXTILE COMPOSITE,1,4,2.61,38.31,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.49,60.3,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.37,7597.15,2026
NICL,CHEMICAL,1,6,0.44,228.4,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.77,106.17,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.18,68.85,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,333.55,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.07,49.16,2026
PAKQATAR,INSURANCE,1,5,4.4,22.72,2026
PAKRI,INSURANCE,1,5,5.49,18.22,2026
PAKT,TOBACCO,35,6,2.37,1479,2026
PKGS,PAPER,16,5,2.01,796.08,2026
PNSC,TRANSPORT,5,4,0.84,597.21,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.03,682.8,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.85,235.62,2026
PQGTL,INSURANCE,1,5,6.59,15.17,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.63,55.15,2026
RICL,INSURANCE,3,5,24.69,12.15,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9460.33,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1502,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,385,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.97,2054.39,2026
SCBPL,COMMERCIAL BANKS,3,4,4.48,66.99,2026
SGF,LEATHER & TANNERIES,2,5,1.7,117.87,2026
SHDT,TEXTILE SPINNING,3.765,4,5.92,63.62,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.71,174.99,2026
SHNI,INSURANCE,3,5,34.44,8.71,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.52,395.99,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.31,23.77,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.63,114.23,2025
SPEL,PAPER,1,3,1.81,55.31,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.51,9.99,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.81,2155.45,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.61,31.07,2025
STYLERS,APPAREL,0.5,6,1.02,49.02,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.98,143.27,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.17,23.46,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.5,10.81,2026
TGL,GLASS & CERAMICS,5,4,2.5,200.04,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.02,597.52,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1001.05,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,819.67,1.83,2026
UBL,COMMERCIAL BANKS,16,5,3.34,479.01,2026
UDPL,MISCELLANEOUS,1.25,6,1.04,120.65,2026
UNIC,INSURANCE,2,5,16.01,12.49,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25661,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.04,196.04,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.66,377.8,2026
