Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.94,800.96,2026
ABL,COMMERCIAL BANKS,4,10,2.35,170.06,2026
ABOT,PHARMACEUTICALS,40,5,4.32,925.4,2026
ACPL,CEMENT,0.5,5,0.22,229.96,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.09,65.71,2026
AGIC,INSURANCE,2.5,5,6.35,39.36,2026
AGP,PHARMACEUTICALS,2,10,1.28,156.08,2026
AICL,INSURANCE,3,10,3.01,99.52,2026
AKBL,COMMERCIAL BANKS,2,9,1.86,107.48,2026
ALIFE,INSURANCE,1,10,3.31,30.21,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.2,124.95,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.85,583.86,2026
ARPL,CHEMICAL,45,10,11.24,400.32,2026
ATIL,INSURANCE,2.5,10,3.37,74.15,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.54,1580.17,2026
ATRL,REFINERY,15,11,1.28,1173.72,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.53,28.34,2026
BAFL,COMMERCIAL BANKS,3,9,5.29,56.69,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.46,434.51,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.29,152.82,2026
BIFO,CHEMICAL,2.5,4,2.19,114.07,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.02,24.92,2026
BOK,COMMERCIAL BANKS,1.7,4,6.03,28.2,2026
BOP,COMMERCIAL BANKS,1.6,10,5.19,30.82,2026
BRRG,PROPERTY,0.5,12,1.19,42,2025
BWCL,CEMENT,10,9,2.23,447.93,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.58,218.28,2026
CENI,INSURANCE,8,10,12.79,62.56,2026
CHCC,CEMENT,4,11,1.42,282.65,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.55,1139.16,2026
CPPL,PAPER,3,11,2.98,100.72,2026
CSAP,ENGINEERING,3.5,11,3.72,94.12,2026
CSIL,INSURANCE,10,6,176.68,5.66,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.68,39.4,2026
DIIL,MISCELLANEOUS,1,6,1.37,72.8,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.45,46.48,2026
DOL,CHEMICAL,2,11,6.55,30.54,2026
DYNO,CHEMICAL,18.5,11,5.64,328.08,2026
EFERT,FERTILIZER,1.75,9,0.91,192.87,2026
EFUG,INSURANCE,1.5,10,1.19,126.13,2026
EFUL,INSURANCE,1.5,10,0.95,158,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.17,23.99,2026
EWIC,INSURANCE,1,5,1.52,65.62,2026
FABL,COMMERCIAL BANKS,1.5,9,1.58,94.69,2026
FATIMA,FERTILIZER,2.5,5,1.69,148.09,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.52,139.02,2026
FFC,FERTILIZER,14.5,9,2.66,544.15,2026
FTMM,MODARABAS,1.5,12,7.96,18.85,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.49,40.11,2026
GLAXO,PHARMACEUTICALS,7,10,2.18,321.36,2026
GVGL,GLASS & CERAMICS,1,11,1.85,54,2026
GWLC,CEMENT,0.5,6,0.98,50.89,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.19,79.01,2026
HALEON,PHARMACEUTICALS,10,10,1.44,692.99,2026
HBL,COMMERCIAL BANKS,6,9,1.98,303.3,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.04,222.68,2026
HICL,INSURANCE,1.25,5,15.49,8.07,2026
HINOON,PHARMACEUTICALS,50,5,5.21,959.21,2026
HMB,COMMERCIAL BANKS,2.5,9,2.53,98.98,2026
HPL,PHARMACEUTICALS,80,10,2.02,3960.22,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.43,205.56,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.7,10.06,2026
ICL,CHEMICAL,3,11,2.31,129.69,2026
IGIHL,INSURANCE,2.5,11,1,249.03,2026
ILP,TEXTILE COMPOSITE,2,11,1.98,100.77,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.63,1785.17,2026
INIL,ENGINEERING,5,11,2.98,167.92,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.145,10,1.82,7.98,2026
ISL,ENGINEERING,3,11,3.57,83.95,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.87,34.9,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,893.09,2026
JGICL,INSURANCE,6,4,7.65,78.47,2026
JLICL,INSURANCE,3,9,2.8,107.19,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.01,39.27,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.1,10.99,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,11,5.63,26.66,2026
KSBP,ENGINEERING,1,5,0.47,211.05,2026
LCI,CHEMICAL,26.25,10,12.52,209.62,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.67,12.68,2026
LOTCHEM,CHEMICAL,1.5,8,5.84,25.7,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.25,6.06,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,7.92,14.06,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.88,650.23,2026
MCB,COMMERCIAL BANKS,9,9,2.3,390.6,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.48,161,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.35,555.51,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.43,163.34,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.99,2026
MTL,AUTOMOBILE ASSEMBLER,22,11,7.34,299.58,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,14.5,11,1.55,935.6,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,10,11,2.87,348.98,2026
NBP,COMMERCIAL BANKS,35,4,20.52,170.57,2026
