Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,904,2026
ABL,COMMERCIAL BANKS,4,6,2.25,177.87,2026
ABOT,PHARMACEUTICALS,40,5,4.51,885.95,2026
ACPL,CEMENT,0.5,5,0.22,229.01,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.41,62.37,2026
AGIC,INSURANCE,2.5,5,5.95,42.01,2026
AGP,PHARMACEUTICALS,6,5,3.19,188.26,2026
AICL,INSURANCE,2,4,2.74,73.01,2026
AKBL,COMMERCIAL BANKS,2,6,2.1,95.33,2026
ALIFE,INSURANCE,1.5,5,4.6,32.6,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.06,130.92,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.77,530.43,2025
ARPL,CHEMICAL,10,1,2.59,386.79,2026
ATIL,INSURANCE,6,5,8.02,74.78,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.14,1780.87,2026
ATRL,REFINERY,2.5,4,0.29,863.85,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.95,33.94,2026
BAFL,COMMERCIAL BANKS,3,6,5.18,57.97,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.71,281.29,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.11,166.04,2026
BIFO,CHEMICAL,2.5,4,1.91,130.84,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.91,25.47,2026
BOK,COMMERCIAL BANKS,1.7,4,5.14,33.06,2026
BOP,COMMERCIAL BANKS,1.5,4,4.46,33.67,2026
BRRG,PROPERTY,0.5,12,1.03,48.52,2025
BWCL,CEMENT,10,5,2.22,450.04,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.45,224.56,2026
CENI,INSURANCE,6,5,11.34,52.9,2026
CHCC,CEMENT,1.5,4,0.52,288.03,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.49,1165.05,2026
CPPL,PAPER,1,4,1.09,92.09,2026
CSAP,ENGINEERING,2,3,2.06,97.24,2026
CSIL,INSURANCE,10,6,161.81,6.18,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.82,36.22,2026
DIIL,MISCELLANEOUS,1,6,1.51,66.15,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.22,57.45,2026
DOL,CHEMICAL,2,4,6.32,31.64,2025
DYNO,CHEMICAL,12.5,4,3.67,340.14,2025
EFERT,FERTILIZER,2,6,1,199.22,2026
EFUG,INSURANCE,1.5,6,1.2,125.37,2026
EFUL,INSURANCE,1.5,6,0.97,154,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.03,24.85,2026
EWIC,INSURANCE,1,5,1.91,52.3,2026
FABL,COMMERCIAL BANKS,1.5,6,1.69,88.72,2026
