Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,Commercial Banks,13,2026-01-28,1.66,781.86,2026
ABL,Commercial Banks,7,2025-11-06,4.1,170.38,2024
ABL,Commercial Banks,8,2025-11-06,4.7,170.38,2025
ABOT,Cement,10,4,1.15,870,2025
ACPL,Cement,8,2025-09-30,3,266.61,2025
AGIC,Insurance,2.28,2025-11-06,7.11,32.05,2025
AGIL,Pharmaceuticals,1.75,2025-10-20,1.31,133.24,2025
APL,Oil & Gas Marketing,30,2025-03-05,5.6,533.14,2024
APL,Oil & Gas Marketing,35,2025-03-05,6.6,533.14,2025
BAFL,Commercial Banks,3.5,2025-11-06,6.21,56.4,2024
BAFL,Commercial Banks,4,2025-11-06,7.09,56.4,2025
BAHL,Commercial Banks,5,2025-11-04,3.2,155.99,2024
BAHL,Commercial Banks,6,2025-11-04,3.8,155.99,2025
CHCC,Cement,2,2026-03-02,2.0,100,2025
COLG,Food & Personal Care,70,2026-03-10,2.2,3200,2024
COLG,Food & Personal Care,80,2026-03-10,2.5,3200,2025
DGKC,Cement,6,2025-10-28,3.44,174.64,2024
DGKC,Cement,8,2025-10-28,4.58,174.64,2025
EFERT,Fertilizer,10,2025-10-29,5.19,192.68,2024
EFERT,Fertilizer,12,2025-10-29,6.23,192.68,2025
ENGRO,Investment Banks,40,10,2.1,1880.4,2024
ENGRO,Investment Banks,45,4,2.4,1880.4,2025
EPCL,Chemicals,1.2,4,3.58,33.48,2024
EPCL,Chemicals,1.5,10,4.48,33.48,2025
FATIMA,Fertilizer,7,2025-09-10,5.0,140.94,2024
FATIMA,Fertilizer,8,2025-09-10,5.7,140.94,2025
FFC,Fertilizer,35,2025-11-07,6.48,540.36,2024
FFC,Fertilizer,37,2025-11-07,6.85,540.36,2025
HBL,Commercial Banks,10,2025-11-05,3.73,268.06,2024
HBL,Commercial Banks,12,2025-11-05,4.48,268.06,2025
HMB,Commercial Banks,4,2025-11-07,3.5,113.91,2024
HMB,Commercial Banks,4.5,2025-11-07,4.0,113.91,2025
HUBC,Power Generation,6,2025-11-14,2.94,204.29,2024
HUBC,Power Generation,8,2025-11-14,3.92,204.29,2025
INDM,Automobiles,70,10,3.7,1880.4,2024
INDM,Automobiles,80,4,4.3,1880.4,2025
ISL,Steel,7,2025-09-24,3.3,211.6,2024
ISL,Steel,8,2025-09-24,3.8,211.6,2025
KAPCO,Power Generation,2.2,2025-10-24,7.5,29.39,2024
KAPCO,Power Generation,2.5,2025-10-24,8.5,29.39,2025
KEL,Power Distribution,0.5,10,6.13,8.15,2025
LPL,Power Generation,2.5,10,5.5,45,2025
LUCK,Cement,3,2025-09-26,0.72,417.75,2024
LUCK,Cement,4,2025-09-26,0.96,417.75,2025
MARI,Oil & Gas Exploration,40,2025-09-26,6.48,617.65,2024
MARI,Oil & Gas Exploration,45,2025-09-26,7.29,617.65,2025
MCB,Commercial Banks,22,2025-11-05,5.89,373.87,2024
MCB,Commercial Banks,24,2025-11-05,6.42,373.87,2025
MLCF,Cement,3,10,3.64,82.44,2025
NCL,Textiles,3.5,2025-03-11,2.4,145.93,2024
NCL,Textiles,4,2025-03-11,2.7,145.93,2025
NCPL,Power Generation,8,4,12.87,62.16,2025
NESTLE,Food & Personal Care,120,2025-10-29,1.53,7830.4,2024
NESTLE,Food & Personal Care,150,2025-10-29,1.92,7830.4,2025
NPL,Power Generation,3,10,4.41,68.09,2025
OGDC,Oil & Gas Exploration,6,2025-11-12,1.93,310.37,2024
OGDC,Oil & Gas Exploration,7.75,2025-11-12,2.5,310.37,2026
PNSC,Transport,10,2025-11-06,4.2,240,2024
PNSC,Transport,12,2025-11-06,5.0,240,2025
POL,Oil & Gas Marketing,55,2025-03-11,8.49,647.5,2025
PPL,Oil & Gas Exploration,10,2025-11-14,4.59,217.9,2024
PPL,Oil & Gas Exploration,12,2025-11-14,5.51,217.9,2025
PSO,Oil & Gas Marketing,22,2025-10-24,6.35,346.66,2024
PSO,Oil & Gas Marketing,25,2025-10-24,7.21,346.66,2025
SYS,Technology,5,10,3.34,149.52,2025
TGL,Glass,2.5,2025-03-09,3.3,75.78,2024
TGL,Glass,3,2025-03-09,4.0,75.78,2025
TRG,Technology,2,10,3.45,57.9,2025
UBL,Commercial Banks,16,2025-10-29,4.29,372.67,2024
UBL,Commercial Banks,18,2025-10-29,4.83,372.67,2025
UNITY,Food & Personal Care,0.35,4,3.04,11.53,2024
UNITY,Food & Personal Care,0.4,10,3.47,11.53,2025
