Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,904.77,2026
ABL,COMMERCIAL BANKS,4,6,2.22,180.2,2026
ABOT,PHARMACEUTICALS,40,5,4.5,889.43,2026
ACPL,CEMENT,0.5,5,0.22,232.4,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.25,64.05,2026
AGIC,INSURANCE,2.5,5,6.72,37.21,2026
AGP,PHARMACEUTICALS,6,5,3.22,186.47,2026
AICL,INSURANCE,2,4,2.72,73.48,2026
AKBL,COMMERCIAL BANKS,2,6,2.05,97.58,2026
ALIFE,INSURANCE,1.5,5,4.74,31.66,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.21,124.47,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.71,539.57,2025
ARPL,CHEMICAL,10,1,2.53,395.57,2026
ATIL,INSURANCE,6,5,8,75,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.11,1799.92,2026
ATRL,REFINERY,2.5,4,0.28,883.19,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.98,33.58,2026
BAFL,COMMERCIAL BANKS,3,6,5.08,59.02,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.69,291.4,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.05,170.71,2026
BIFO,CHEMICAL,2.5,4,1.84,136.04,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.94,25.29,2026
BOK,COMMERCIAL BANKS,1.7,4,5.12,33.19,2026
BOP,COMMERCIAL BANKS,1.5,4,4.42,33.96,2026
BRRG,PROPERTY,0.5,12,1.16,43.23,2025
BWCL,CEMENT,10,5,2.25,445.41,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.36,229.26,2026
CENI,INSURANCE,6,5,11.29,53.15,2026
CHCC,CEMENT,1.5,4,0.54,276.55,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.52,1150.17,2026
CPPL,PAPER,1,4,1.27,78.52,2026
