Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.85,885.89,2026
ABL,COMMERCIAL BANKS,4,6,2.21,180.75,2026
ABOT,PHARMACEUTICALS,40,5,4.3,930.91,2026
ACPL,CEMENT,0.5,5,0.23,220.2,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.76,69.45,2026
AGIC,INSURANCE,2.5,5,5.95,42,2026
AGP,PHARMACEUTICALS,6,5,3.01,199.03,2026
AICL,INSURANCE,2,4,2.57,77.95,2026
AKBL,COMMERCIAL BANKS,2,6,1.88,106.24,2026
ALIFE,INSURANCE,1.5,5,4.8,31.28,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.9,138.09,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.69,542.04,2025
ARPL,CHEMICAL,10,1,2.7,370.06,2026
ATIL,INSURANCE,6,5,7.95,75.5,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.4,1647.59,2026
ATRL,REFINERY,2.5,4,0.28,892.75,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.03,33.01,2026
BAFL,COMMERCIAL BANKS,3,6,5.26,57.03,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.52,385.15,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.04,171.27,2026
BIFO,CHEMICAL,2.5,4,2.08,120.46,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.66,26.81,2026
BOK,COMMERCIAL BANKS,1.7,4,5.07,33.5,2026
BOP,COMMERCIAL BANKS,1.5,4,4.45,33.72,2026
BRRG,PROPERTY,0.5,12,1.05,47.74,2025
BWCL,CEMENT,10,5,2.03,492.57,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.35,229.98,2026
CENI,INSURANCE,6,5,11.14,53.88,2026
CHCC,CEMENT,1.5,4,0.49,304.55,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.34,1237.39,2026
CPPL,PAPER,1,4,0.93,107.2,2026
CSAP,ENGINEERING,2,3,1.9,105.54,2026
CSIL,INSURANCE,10,6,184.5,5.42,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.72,38.27,2026
DIIL,MISCELLANEOUS,1,6,1.64,61,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.24,57.21,2026
DOL,CHEMICAL,2,4,6.44,31.06,2025
DYNO,CHEMICAL,12.5,4,3.62,345,2025
EFERT,FERTILIZER,2,6,1.04,191.81,2026
EFUG,INSURANCE,1.5,6,1.21,123.99,2026
EFUL,INSURANCE,1.5,6,0.96,156.89,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.9,25.5,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.52,98.97,2026
FATIMA,FERTILIZER,2.5,5,1.62,154.07,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.44,101.77,2026
FFC,FERTILIZER,8.5,6,1.55,546.8,2026
FTMM,MODARABAS,1.5,12,8.99,16.69,2025
GEMPAPL,PAPER,0.5,4,4.35,11.5,2026
GHGL,GLASS & CERAMICS,1,8,2.54,39.42,2026
GLAXO,PHARMACEUTICALS,12,5,3.4,352.64,2026
GVGL,GLASS & CERAMICS,1,12,1.82,55,2025
GWLC,CEMENT,0.5,6,1.03,48.75,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.86,80.73,2026
HALEON,PHARMACEUTICALS,15,5,1.97,761.12,2026
HBL,COMMERCIAL BANKS,6,5,1.98,303.32,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.71,242.54,2026
HICL,INSURANCE,1.25,5,11.44,10.93,2026
HINOON,PHARMACEUTICALS,50,5,5.16,969.77,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.05,2026
HPL,PHARMACEUTICALS,190,5,4.72,4022.28,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.3,217.52,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,46.08,10.85,2026
ICL,CHEMICAL,1,4,0.71,141.31,2026
IGIHL,INSURANCE,5.5,5,2.27,242.54,2026
ILP,TEXTILE COMPOSITE,2,3,2.03,98.35,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.63,1940.21,2026
INIL,ENGINEERING,2,3,1.2,166.27,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.5,8,2026
ISL,ENGINEERING,2,3,2.37,84.37,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.59,38.59,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,941.65,2026
JGICL,INSURANCE,6,4,7.52,79.77,2026
JLICL,INSURANCE,10,4,5.62,178.01,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.44,40.92,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,10.05,9.95,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.42,27.7,2026
KSBP,ENGINEERING,1,5,0.41,242,2026
LCI,CHEMICAL,26.25,3,11.36,231.16,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,34.51,13.84,2026
LOTCHEM,CHEMICAL,5,3,16.35,30.58,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,9.19,7.42,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.45,13.42,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.27,654.84,2026
MCB,COMMERCIAL BANKS,9,6,2.26,397.68,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.92,156.41,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.39,537.94,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.05,172.31,2026
