Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.96,779.09,2026
ABL,COMMERCIAL BANKS,4,10,2.36,169.75,2026
ABOT,PHARMACEUTICALS,40,5,4.39,911.18,2026
ACPL,CEMENT,0.5,5,0.22,230.04,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.97,67.05,2026
AGIC,INSURANCE,2.5,5,6.33,39.5,2026
AGP,PHARMACEUTICALS,2,10,1.33,150.15,2026
AICL,INSURANCE,3,10,3.05,98.34,2026
AKBL,COMMERCIAL BANKS,2,9,1.89,105.76,2026
ALIFE,INSURANCE,1,10,3.3,30.29,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.36,119,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.96,574.75,2026
ARPL,CHEMICAL,45,10,10.5,428.52,2026
ATIL,INSURANCE,2.5,10,3.39,73.67,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.54,1581.19,2026
ATRL,REFINERY,15,11,1.36,1102.82,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.58,27.96,2026
BAFL,COMMERCIAL BANKS,3,9,5.41,55.48,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.46,432.18,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.3,151.91,2026
BIFO,CHEMICAL,2.5,4,2.08,120.21,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.08,24.67,2026
BOK,COMMERCIAL BANKS,1.7,4,6.22,27.34,2026
BOP,COMMERCIAL BANKS,1.6,10,5.31,30.12,2026
BRRG,PROPERTY,0.5,12,1.16,42.94,2025
BWCL,CEMENT,10,9,2.3,434.1,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.4,227.38,2026
CENI,INSURANCE,8,10,12.12,66,2026
CHCC,CEMENT,4,11,1.5,266.45,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.55,1137,2026
CPPL,PAPER,3,11,3.07,97.76,2026
CSAP,ENGINEERING,3.5,11,3.89,89.9,2026
CSIL,INSURANCE,10,6,181.49,5.51,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.66,39.76,2026
DIIL,MISCELLANEOUS,1,6,1.32,75.94,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.52,46.01,2026
DOL,CHEMICAL,2,11,6.71,29.81,2026
DYNO,CHEMICAL,18.5,11,5.66,326.99,2026
EFERT,FERTILIZER,1.75,9,0.93,187.79,2026
EFUG,INSURANCE,1.5,10,1.16,129.83,2026
EFUL,INSURANCE,1.5,10,0.95,157.43,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.24,23.59,2026
EWIC,INSURANCE,1,5,1.83,54.58,2026
FABL,COMMERCIAL BANKS,1.5,9,1.63,92.04,2026
FATIMA,FERTILIZER,2.5,5,1.7,146.72,2026
