Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.91,821.85,2026
ABL,COMMERCIAL BANKS,4,10,2.36,169.63,2026
ABOT,PHARMACEUTICALS,40,5,4.32,925.87,2026
ACPL,CEMENT,0.5,5,0.21,232.67,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.06,65.98,2026
AGIC,INSURANCE,2.5,5,6.23,40.16,2026
AGP,PHARMACEUTICALS,2,10,1.23,162.52,2026
AICL,INSURANCE,3,10,3.09,96.94,2026
AKBL,COMMERCIAL BANKS,2,9,1.81,110.33,2026
ALIFE,INSURANCE,1,10,3.19,31.37,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.23,123.9,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.91,578.52,2026
ARPL,CHEMICAL,10,1,2.34,428.01,2026
ATIL,INSURANCE,2.5,10,3.32,75.41,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.5,1600.05,2026
ATRL,REFINERY,15,11,1.4,1072.77,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.33,29.99,2026
BAFL,COMMERCIAL BANKS,3,9,5.34,56.23,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.43,461.67,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.22,157.85,2026
BIFO,CHEMICAL,2.5,4,2.08,120.1,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.85,25.65,2026
BOK,COMMERCIAL BANKS,1.7,4,5.9,28.8,2026
BOP,COMMERCIAL BANKS,1.6,10,4.59,34.84,2026
BRRG,PROPERTY,0.5,12,1.14,43.94,2025
BWCL,CEMENT,10,9,2.12,471.9,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.35,229.67,2026
CENI,INSURANCE,8,10,15.15,52.81,2026
CHCC,CEMENT,4,11,1.36,294.75,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.44,1190.05,2026
CPPL,PAPER,3,11,2.9,103.29,2026
CSAP,ENGINEERING,3.5,11,3.7,94.55,2026
CSIL,INSURANCE,10,6,173.91,5.75,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.62,40.7,2026
DIIL,MISCELLANEOUS,1,6,1.18,84.77,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.15,48.8,2026
DOL,CHEMICAL,2,11,6.67,30,2025
DYNO,CHEMICAL,20,11,5.75,347.93,2025
EFERT,FERTILIZER,1.75,9,0.92,189.52,2026
EFUG,INSURANCE,1.5,10,1.15,130.78,2026
EFUL,INSURANCE,1.5,10,0.95,158.09,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.19,23.86,2026
EWIC,INSURANCE,1,5,1.55,64.67,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.2,2026
FATIMA,FERTILIZER,2.5,5,1.64,152.83,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.36,148.61,2026
FFC,FERTILIZER,14.5,9,2.66,545.5,2026
FTMM,MODARABAS,1.5,12,7.32,20.49,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.37,42.15,2026
GLAXO,PHARMACEUTICALS,7,10,2.18,320.62,2026
GVGL,GLASS & CERAMICS,1,12,1.84,54.28,2025
GWLC,CEMENT,0.5,6,0.95,52.41,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15,80,2026
HALEON,PHARMACEUTICALS,10,10,1.41,708.08,2026
HBL,COMMERCIAL BANKS,6,9,1.92,311.77,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.9,230.88,2026
HICL,INSURANCE,1.25,5,13.87,9.01,2026
HINOON,PHARMACEUTICALS,50,5,5.42,922.05,2026
HMB,COMMERCIAL BANKS,2.5,9,2.5,100.01,2026
HPL,PHARMACEUTICALS,80,10,2,4000,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.42,206.28,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.5,10.1,2026
ICL,CHEMICAL,1,4,0.75,133.3,2026
IGIHL,INSURANCE,2.5,11,0.97,258.35,2026
ILP,TEXTILE COMPOSITE,2,3,1.87,106.88,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.49,1886.56,2026
INIL,ENGINEERING,5,11,2.99,167.02,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.39,8.36,2026
ISL,ENGINEERING,3,11,3.39,88.56,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.54,39.31,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,900.12,2026
JGICL,INSURANCE,6,4,7.68,78.1,2026
JLICL,INSURANCE,3,9,2.66,112.67,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.62,40.37,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.16,10.92,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.57,26.91,2026
KSBP,ENGINEERING,1,5,0.44,225.74,2026
LCI,CHEMICAL,26.25,10,12.06,217.62,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,36.77,12.99,2026
LOTCHEM,CHEMICAL,1.5,8,5.75,26.08,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,10.88,6.27,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.03,12.34,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.83,661.3,2026
MCB,COMMERCIAL BANKS,9,9,2.29,393.64,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.4,166.47,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.33,564.8,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.37,164.84,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.86,58.34,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.52,306.64,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,922,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.18,367.23,2026
NBP,COMMERCIAL BANKS,35,4,19.02,184.05,2026
NCL,TEXTILE COMPOSITE,1,11,2.75,36.3,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.65,56.58,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.84,7500.09,2026
NICL,CHEMICAL,1,6,0.39,259.47,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.79,83.47,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.32,64.62,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.01,320.66,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.17,47.99,2026
PAKQATAR,INSURANCE,1,5,5.39,18.54,2026
PAKRI,INSURANCE,1,5,6.14,16.28,2026
PAKT,TOBACCO,35,9,2.56,1365.03,2026
PKGS,PAPER,16,5,2.11,760,2026
PNSC,TRANSPORT,5,4,0.97,517.66,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.94,729.38,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.9,223.23,2026
PQGTL,INSURANCE,1,5,7.58,13.2,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.77,53.12,2026
RICL,INSURANCE,3,5,24.63,12.18,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.65,9223,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1440,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.1,1811.36,2026
SCBPL,COMMERCIAL BANKS,3,10,4.83,62.11,2026
SGF,LEATHER & TANNERIES,2,5,1.74,115,2026
SHDT,TEXTILE SPINNING,3.765,4,6.81,55.29,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.9,138.16,2026
SHNI,INSURANCE,3,5,35.17,8.53,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.62,369.39,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.2,20.82,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.06,98.01,2025
SPEL,PAPER,1,11,2.33,43.01,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.97,8.36,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.24,189.41,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.86,26.81,2025
STYLERS,APPAREL,0.5,6,0.98,50.95,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.9,126.64,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,11.94,19.98,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.49,10.26,2026
TGL,GLASS & CERAMICS,2,6,1.14,175.34,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.39,556.22,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.97,1033.82,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,583.66,2.57,2026
UBL,COMMERCIAL BANKS,16,9,3.73,428.98,2026
UDPL,MISCELLANEOUS,1.25,6,1.07,117.04,2026
UNIC,INSURANCE,2,5,17.05,11.73,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25205.93,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.42,165.42,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325.14,2026
