Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,901.58,2026
ABL,COMMERCIAL BANKS,4,6,2.18,183.72,2026
ABOT,PHARMACEUTICALS,40,5,4.15,963.26,2026
ACPL,CEMENT,0.5,5,0.22,224.19,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.96,67.11,2026
AGIC,INSURANCE,2.5,5,6.25,40,2026
AGP,PHARMACEUTICALS,6,5,2.97,202.3,2026
AICL,INSURANCE,2,4,2.49,80.19,2026
AKBL,COMMERCIAL BANKS,2,6,1.84,108.66,2026
ALIFE,INSURANCE,1.5,5,4.48,33.46,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.11,128.47,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.73,535.75,2025
ARPL,CHEMICAL,10,1,2.51,397.94,2026
ATIL,INSURANCE,6,5,8.03,74.75,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.26,1717.27,2026
ATRL,REFINERY,2.5,4,0.28,904.7,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.64,37.92,2026
BAFL,COMMERCIAL BANKS,3,6,4.97,60.33,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.69,289.99,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.05,170.71,2026
BIFO,CHEMICAL,2.5,4,1.93,129.83,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.66,26.81,2026
BOK,COMMERCIAL BANKS,1.7,4,5.13,33.15,2026
BOP,COMMERCIAL BANKS,1.5,4,4.26,35.21,2026
BRRG,PROPERTY,0.5,12,1.11,44.9,2025
BWCL,CEMENT,10,5,2.12,472.03,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.62,216.34,2026
CENI,INSURANCE,6,5,11.31,53.04,2026
CHCC,CEMENT,1.5,4,0.47,320.29,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.31,1254.11,2026
CPPL,PAPER,1,4,1.02,98,2026
CSAP,ENGINEERING,2,3,1.78,112.56,2026
CSIL,INSURANCE,10,6,167.22,5.98,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.77,37.27,2026
DIIL,MISCELLANEOUS,1,6,1.6,62.6,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.42,55.33,2026
DOL,CHEMICAL,2,4,6.24,32.07,2025
DYNO,CHEMICAL,12.5,4,3.67,340.6,2025
EFERT,FERTILIZER,2,6,1,199.89,2026
EFUG,INSURANCE,1.5,6,1.21,124.26,2026
EFUL,INSURANCE,1.5,6,0.96,155.72,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.99,25.06,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.55,96.96,2026
FATIMA,FERTILIZER,2.5,5,1.54,162.26,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.13,111.67,2026
FFC,FERTILIZER,8.5,6,1.52,557.94,2026
FTMM,MODARABAS,1.5,12,8.82,17,2025
GEMPAPL,PAPER,0.5,4,4.88,10.25,2026
GHGL,GLASS & CERAMICS,1,4,2.54,39.32,2025
GLAXO,PHARMACEUTICALS,12,5,3.3,363.22,2026
GVGL,GLASS & CERAMICS,1,12,1.76,56.91,2025
GWLC,CEMENT,0.5,6,0.89,55.99,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16,75,2026
HALEON,PHARMACEUTICALS,15,5,1.9,790.45,2026
HBL,COMMERCIAL BANKS,6,5,2.03,294.98,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.63,247.83,2026
HICL,INSURANCE,1.25,5,11.84,10.56,2026
HINOON,PHARMACEUTICALS,50,5,5.09,981.48,2026
HMB,COMMERCIAL BANKS,2.5,6,2.19,114.2,2026
HPL,PHARMACEUTICALS,190,5,4.76,3990.67,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.16,231.98,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.68,11.19,2026
ICL,CHEMICAL,1,4,0.67,149.93,2026
IGIHL,INSURANCE,5.5,5,1.74,315.19,2026
ILP,TEXTILE COMPOSITE,2,3,2.13,93.95,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.48,2058.06,2026
INIL,ENGINEERING,2,3,1.18,169.85,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.46,8.14,2026
ISL,ENGINEERING,2,3,2.32,86.39,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.2,45.53,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,928.99,2026
JGICL,INSURANCE,6,4,7.6,78.98,2026
JLICL,INSURANCE,10,4,5.64,177.44,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.58,40.5,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.45,10.58,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.29,28.38,2026
KSBP,ENGINEERING,1,5,0.5,200.61,2026
LCI,CHEMICAL,26.25,3,11.27,232.87,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.27,14.8,2026
LOTCHEM,CHEMICAL,5,3,17.51,28.55,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.54,5.44,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,10.82,10.3,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.26,658.67,2026
MCB,COMMERCIAL BANKS,9,6,2.25,400.1,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.09,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.46,512.17,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.07,171.76,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.78,64.22,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.4,312.38,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,927,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.16,370.45,2026
NBP,COMMERCIAL BANKS,35,4,17.24,203,2026
NCL,TEXTILE COMPOSITE,1,4,2.49,40.09,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.32,64.62,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.35,7632.7,2026
NICL,CHEMICAL,1,6,0.45,221.7,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.19,95.36,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.02,74.2,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,334.25,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.05,49.38,2026
PAKQATAR,INSURANCE,1,5,4.67,21.41,2026
PAKRI,INSURANCE,1,5,5.89,16.97,2026
PAKT,TOBACCO,35,6,2.46,1420.1,2026
PKGS,PAPER,16,5,2.03,786.58,2026
PNSC,TRANSPORT,5,4,0.83,603.82,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4,687.08,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.82,242.63,2026
PQGTL,INSURANCE,1,5,6.76,14.8,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.65,54.72,2026
RICL,INSURANCE,3,5,25.95,11.56,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9500,2026
SAPT,TEXTILE COMPOSITE,10,4,0.7,1436.9,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,383.9,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.95,2108.19,2026
SCBPL,COMMERCIAL BANKS,3,4,4.52,66.4,2026
SGF,LEATHER & TANNERIES,2,5,1.66,120.82,2026
SHDT,TEXTILE SPINNING,3.765,4,6.7,56.21,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,170.99,2026
SHNI,INSURANCE,3,5,40.16,7.47,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.58,380.06,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.73,22.29,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.44,122.86,2025
SPEL,PAPER,1,3,1.94,51.53,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.46,10.05,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.79,2211.07,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.55,32.23,2025
STYLERS,APPAREL,0.5,6,0.97,51.47,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.66,150.05,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.04,23.75,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.52,10.8,2026
TGL,GLASS & CERAMICS,5,4,2.64,189.53,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.84,620.06,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.13,887.82,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,842.7,1.78,2026
UBL,COMMERCIAL BANKS,16,5,3.66,437.46,2026
UDPL,MISCELLANEOUS,1.25,6,1.08,115.78,2026
UNIC,INSURANCE,2,5,16,12.5,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25801.74,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.1,190.92,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,346.29,2026
