Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,812.88,2026
ABL,COMMERCIAL BANKS,4,10,2.35,170.21,2026
ABOT,PHARMACEUTICALS,40,5,4.36,917.92,2026
ACPL,CEMENT,0.5,5,0.22,230.06,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.05,66.09,2026
AGIC,INSURANCE,2.5,5,6.27,39.88,2026
AGP,PHARMACEUTICALS,2,10,1.28,155.7,2026
AICL,INSURANCE,3,10,3.08,97.43,2026
AKBL,COMMERCIAL BANKS,2,9,1.89,106.04,2026
ALIFE,INSURANCE,1,10,3.26,30.65,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.25,123.17,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.94,576.38,2026
ARPL,CHEMICAL,10,1,2.47,405.12,2026
ATIL,INSURANCE,2.5,10,3.34,74.95,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.54,1582.6,2026
ATRL,REFINERY,15,11,1.37,1095.05,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.56,28.06,2026
BAFL,COMMERCIAL BANKS,3,9,5.44,55.19,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.44,452.5,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.29,152.91,2026
BIFO,CHEMICAL,2.5,4,2.17,115.21,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.03,24.87,2026
BOK,COMMERCIAL BANKS,1.7,4,6,28.32,2026
BOP,COMMERCIAL BANKS,1.6,10,5.04,31.72,2026
BRRG,PROPERTY,0.5,12,1.09,46,2025
BWCL,CEMENT,10,9,2.23,448.3,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.43,225.74,2026
CENI,INSURANCE,8,10,14.02,57.08,2026
CHCC,CEMENT,4,11,1.48,269.84,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.46,1177.64,2026
CPPL,PAPER,3,11,3.12,96.01,2026
CSAP,ENGINEERING,3.5,11,3.84,91.26,2026
CSIL,INSURANCE,10,6,175.44,5.7,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.64,40.21,2026
DIIL,MISCELLANEOUS,1,6,1.39,71.71,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.51,46.1,2026
DOL,CHEMICAL,2,11,6.68,29.94,2026
DYNO,CHEMICAL,18.5,11,5.69,324.96,2026
EFERT,FERTILIZER,1.75,9,0.92,189.19,2026
EFUG,INSURANCE,1.5,10,1.18,126.67,2026
EFUL,INSURANCE,1.5,10,0.97,155.07,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.22,23.68,2026
EWIC,INSURANCE,1,5,1.83,54.58,2026
FABL,COMMERCIAL BANKS,1.5,9,1.64,91.31,2026
FATIMA,FERTILIZER,2.5,5,1.67,150.02,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.52,138.64,2026
FFC,FERTILIZER,14.5,9,2.68,541.37,2026
FTMM,MODARABAS,1.5,12,8.01,18.72,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.47,40.5,2026
GLAXO,PHARMACEUTICALS,7,10,2.29,305.87,2026
GVGL,GLASS & CERAMICS,1,12,1.82,54.88,2025
GWLC,CEMENT,0.5,6,0.98,51.16,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.87,80.72,2026
HALEON,PHARMACEUTICALS,10,10,1.43,698.06,2026
HBL,COMMERCIAL BANKS,6,9,1.98,302.65,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.07,220.93,2026
HICL,INSURANCE,1.25,5,15.26,8.19,2026
HINOON,PHARMACEUTICALS,50,5,5.41,924.6,2026
HMB,COMMERCIAL BANKS,2.5,9,2.54,98.46,2026
HPL,PHARMACEUTICALS,80,10,2.04,3926.67,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.45,203.76,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.16,10.17,2026
ICL,CHEMICAL,1,4,0.76,131.48,2026
IGIHL,INSURANCE,2.5,11,0.99,253.25,2026
ILP,TEXTILE COMPOSITE,2,11,1.98,100.95,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.56,1833.2,2026
INIL,ENGINEERING,5,11,3.12,160.29,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.085,10,1.05,8.07,2026
ISL,ENGINEERING,3,11,3.66,81.89,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,3.02,33.09,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.57,882.41,2026
JGICL,INSURANCE,6,4,7.88,76.15,2026
