Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,901.34,2026
ABL,COMMERCIAL BANKS,4,6,2.17,184.74,2026
ABOT,PHARMACEUTICALS,40,5,4.22,948.13,2026
ACPL,CEMENT,0.5,5,0.21,237.99,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.35,63.02,2026
AGIC,INSURANCE,2.5,5,6.06,41.26,2026
AGP,PHARMACEUTICALS,6,5,2.99,200.79,2026
AICL,INSURANCE,2,4,2.44,81.89,2026
AKBL,COMMERCIAL BANKS,2,6,1.89,105.7,2026
ALIFE,INSURANCE,1.5,5,4.41,34,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.11,128.64,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,3.69,541.75,2025
ARPL,CHEMICAL,10,1,2.58,388.34,2026
ATIL,INSURANCE,6,5,8.05,74.5,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.25,1725.66,2026
ATRL,REFINERY,5,11,0.28,894.62,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.91,34.35,2026
BAFL,COMMERCIAL BANKS,3,6,4.92,60.98,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.73,272.53,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.97,177.4,2026
BIFO,CHEMICAL,2.5,4,1.87,133.54,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.53,27.61,2026
BOK,COMMERCIAL BANKS,1.7,4,5.15,33,2026
BOP,COMMERCIAL BANKS,1.5,4,4.12,36.38,2026
BRRG,PROPERTY,0.5,12,1.1,45.26,2025
BWCL,CEMENT,10,5,2.11,474.61,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.63,215.78,2026
CENI,INSURANCE,6,5,11.42,52.56,2026
CHCC,CEMENT,1.5,4,0.46,325.25,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.45,1184.8,2026
CPPL,PAPER,1,4,1.01,98.66,2026
CSAP,ENGINEERING,2,3,1.71,116.84,2026
CSIL,INSURANCE,10,6,165.56,6.04,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.77,37.2,2026
DIIL,MISCELLANEOUS,1,6,1.54,64.94,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.22,57.52,2026
DOL,CHEMICAL,2,11,6.32,31.65,2025
DYNO,CHEMICAL,20,11,3.73,335.23,2025
EFERT,FERTILIZER,2,6,1,200.57,2026
EFUG,INSURANCE,1.5,6,1.18,126.99,2026
EFUL,INSURANCE,1.5,6,0.95,157.54,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.98,25.1,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.54,97.64,2026
FATIMA,FERTILIZER,2.5,5,1.69,148,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.27,107.05,2026
FFC,FERTILIZER,8.5,6,1.5,566.89,2026
FTMM,MODARABAS,1.5,12,8.47,17.72,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1.5,11,2.54,39.38,2025
GLAXO,PHARMACEUTICALS,12,5,3.16,380.02,2026
GVGL,GLASS & CERAMICS,1,12,1.78,56.33,2025
GWLC,CEMENT,0.5,6,0.93,53.78,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.09,74.57,2026
HALEON,PHARMACEUTICALS,15,5,1.83,820.83,2026
HBL,COMMERCIAL BANKS,6,5,1.98,302.5,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.4,264.98,2026
HICL,INSURANCE,1.25,5,11.96,10.45,2026
HINOON,PHARMACEUTICALS,50,5,5.01,998.24,2026
HMB,COMMERCIAL BANKS,2.5,6,2.13,117.51,2026
HPL,PHARMACEUTICALS,190,5,4.75,4002,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.17,230.11,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,42.84,11.67,2026
ICL,CHEMICAL,1,4,0.65,154.7,2026
IGIHL,INSURANCE,5.5,5,1.82,301.82,2026
ILP,TEXTILE COMPOSITE,2,3,2.15,93.23,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.49,2046.25,2026
INIL,ENGINEERING,2,3,1.17,171.39,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.45,8.17,2026
ISL,ENGINEERING,2,3,2.16,92.62,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.07,48.39,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,929.4,2026
JGICL,INSURANCE,6,4,7.75,77.46,2026
