Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,819.44,2026
ABL,COMMERCIAL BANKS,4,10,2.34,170.76,2026
ABOT,PHARMACEUTICALS,40,5,4.27,935.86,2026
ACPL,CEMENT,0.5,5,0.22,232.13,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.88,68.03,2026
AGIC,INSURANCE,2.5,5,6.33,39.5,2026
AGP,PHARMACEUTICALS,2,10,1.22,163.37,2026
AICL,INSURANCE,3,10,3.27,91.86,2026
AKBL,COMMERCIAL BANKS,2,9,1.89,106.09,2026
ALIFE,INSURANCE,1,10,3.13,32,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.28,122.01,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.84,584.39,2026
ARPL,CHEMICAL,10,1,2.31,432.32,2026
ATIL,INSURANCE,2.5,10,3.14,79.69,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.54,1583.11,2026
ATRL,REFINERY,15,11,1.31,1145.97,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.43,29.18,2026
BAFL,COMMERCIAL BANKS,3,9,5.32,56.4,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.41,482.26,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.21,158.26,2026
BIFO,CHEMICAL,2.5,4,2.06,121.18,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.74,26.14,2026
BOK,COMMERCIAL BANKS,1.7,4,5.56,30.55,2026
BOP,COMMERCIAL BANKS,1.6,10,4.65,34.39,2026
BRRG,PROPERTY,0.5,12,1.12,44.5,2025
BWCL,CEMENT,10,9,2.1,477.16,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.35,229.86,2026
CENI,INSURANCE,8,10,14.85,53.89,2026
CHCC,CEMENT,4,11,1.34,298.66,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.43,1194.5,2026
CPPL,PAPER,3,11,2.83,106,2026
CSAP,ENGINEERING,3.5,11,3.53,99.12,2026
CSIL,INSURANCE,10,6,173.91,5.75,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.62,40.72,2026
DIIL,MISCELLANEOUS,1,6,1.43,70.12,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.19,48.5,2026
DOL,CHEMICAL,2,11,6.65,30.07,2025
DYNO,CHEMICAL,20,11,5.71,350.45,2025
EFERT,FERTILIZER,1.75,9,0.91,191.4,2026
EFUG,INSURANCE,1.5,10,1.2,125.21,2026
EFUL,INSURANCE,1.5,10,0.95,158.07,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.12,24.3,2026
EWIC,INSURANCE,1,5,1.55,64.67,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.25,2026
FATIMA,FERTILIZER,2.5,5,1.64,152.78,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.4,145.79,2026
FFC,FERTILIZER,14.5,9,2.64,548.68,2026
FTMM,MODARABAS,1.5,12,8.17,18.37,2025
GEMPAPL,PAPER,0.5,4,4.44,11.25,2026
GHGL,GLASS & CERAMICS,1,11,2.41,41.57,2026
GLAXO,PHARMACEUTICALS,7,10,2.17,323.08,2026
GVGL,GLASS & CERAMICS,1,12,1.82,54.9,2025
GWLC,CEMENT,0.5,6,0.94,52.99,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15,80.01,2026
HALEON,PHARMACEUTICALS,10,10,1.4,713.21,2026
HBL,COMMERCIAL BANKS,6,9,1.91,314.17,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.88,232,2026
HICL,INSURANCE,1.25,5,13.74,9.1,2026
HINOON,PHARMACEUTICALS,50,5,5.34,937.18,2026
HMB,COMMERCIAL BANKS,2.5,9,2.5,100.02,2026
HPL,PHARMACEUTICALS,80,10,1.99,4023.94,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.42,206.71,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.8,10.04,2026
ICL,CHEMICAL,1,4,0.75,132.94,2026
IGIHL,INSURANCE,2.5,11,0.95,261.94,2026
ILP,TEXTILE COMPOSITE,2,3,1.88,106.34,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.46,1908.79,2026
