Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,900.5,2026
ABL,COMMERCIAL BANKS,4,6,2.15,186.12,2026
ABOT,PHARMACEUTICALS,40,5,4.2,951.37,2026
ACPL,CEMENT,0.5,5,0.21,237.38,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.17,64.8,2026
AGIC,INSURANCE,2.5,5,6.08,41.15,2026
AGP,PHARMACEUTICALS,6,5,2.96,202.86,2026
AICL,INSURANCE,2,4,2.46,81.42,2026
AKBL,COMMERCIAL BANKS,2,6,1.89,105.68,2026
ALIFE,INSURANCE,1.5,5,4.41,34,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.12,128.25,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,2.39,543.6,2025
ARPL,CHEMICAL,10,1,2.55,392.29,2026
ATIL,INSURANCE,6,5,8.05,74.55,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.24,1726.14,2026
ATRL,REFINERY,5,11,0.54,917.52,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.93,34.11,2026
BAFL,COMMERCIAL BANKS,3,6,4.9,61.24,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.67,299.42,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.98,176.74,2026
BIFO,CHEMICAL,2.5,4,1.88,132.72,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.57,27.37,2026
BOK,COMMERCIAL BANKS,1.7,4,5.14,33.1,2026
BOP,COMMERCIAL BANKS,1.5,4,4.15,36.12,2026
BRRG,PROPERTY,0.5,12,1.1,45.26,2025
BWCL,CEMENT,10,5,2.11,474.17,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.61,217.15,2026
CENI,INSURANCE,6,5,11.24,53.39,2026
CHCC,CEMENT,1.5,4,0.46,326.93,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.45,1183.08,2026
CPPL,PAPER,1,4,1.01,99.18,2026
CSAP,ENGINEERING,2,3,1.82,110.06,2026
CSIL,INSURANCE,10,6,164.47,6.08,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.78,37.18,2026
DIIL,MISCELLANEOUS,1,6,1.59,63.01,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.22,57.46,2026
DOL,CHEMICAL,2,11,6.34,31.55,2025
DYNO,CHEMICAL,20,11,5.99,333.89,2025
EFERT,FERTILIZER,2,6,0.99,201.98,2026
EFUG,INSURANCE,1.5,6,1.19,126,2026
EFUL,INSURANCE,1.5,6,0.96,156.01,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.99,25.05,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.55,96.61,2026
FATIMA,FERTILIZER,2.5,5,1.54,162.47,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.27,107.02,2026
FFC,FERTILIZER,8.5,6,1.51,563.96,2026
FTMM,MODARABAS,1.5,12,8.56,17.53,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
