Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.95,793.27,2026
ABL,COMMERCIAL BANKS,4,10,2.35,170.35,2026
ABOT,PHARMACEUTICALS,40,5,4.33,923.72,2026
ACPL,CEMENT,0.5,5,0.22,230,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.14,65.11,2026
AGIC,INSURANCE,2.5,5,6.33,39.5,2026
AGP,PHARMACEUTICALS,2,10,1.3,153.36,2026
AICL,INSURANCE,3,10,3.06,97.99,2026
AKBL,COMMERCIAL BANKS,2,9,1.86,107.7,2026
ALIFE,INSURANCE,1,10,3.19,31.36,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.16,126.56,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.96,574.47,2026
ARPL,CHEMICAL,45,10,10.23,439.8,2026
ATIL,INSURANCE,2.5,10,3.34,74.85,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.55,1578.95,2026
ATRL,REFINERY,15,11,1.37,1095.15,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.53,28.35,2026
BAFL,COMMERCIAL BANKS,3,9,5.25,57.15,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.44,459.3,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.26,154.61,2026
BIFO,CHEMICAL,2.5,4,2.15,116.55,2026
BIPL,COMMERCIAL BANKS,1.5,10,6,24.98,2026
BOK,COMMERCIAL BANKS,1.7,4,6,28.32,2026
BOP,COMMERCIAL BANKS,1.6,10,5.13,31.19,2026
BRRG,PROPERTY,0.5,12,1.16,43.13,2025
BWCL,CEMENT,10,9,2.27,440.02,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.51,221.57,2026
CENI,INSURANCE,8,10,12.35,64.77,2026
CHCC,CEMENT,4,11,1.46,273.54,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.57,1127.3,2026
CPPL,PAPER,3,11,2.95,101.72,2026
CSAP,ENGINEERING,3.5,11,3.83,91.5,2026
CSIL,INSURANCE,10,6,176.37,5.67,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.66,39.81,2026
DIIL,MISCELLANEOUS,1,6,1.31,76.22,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.38,47,2026
DOL,CHEMICAL,2,11,6.65,30.09,2026
DYNO,CHEMICAL,18.5,11,5.59,331.18,2026
EFERT,FERTILIZER,1.75,9,0.93,188.22,2026
EFUG,INSURANCE,1.5,10,1.2,124.81,2026
EFUL,INSURANCE,1.5,10,0.94,158.79,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.18,23.93,2026
EWIC,INSURANCE,1,5,1.83,54.58,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.2,2026
FATIMA,FERTILIZER,2.5,5,1.7,147.28,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.5,139.86,2026
FFC,FERTILIZER,14.5,9,2.69,539.03,2026
FTMM,MODARABAS,1.5,12,7.45,20.14,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.5,40.08,2026
GLAXO,PHARMACEUTICALS,7,10,2.18,320.99,2026
GVGL,GLASS & CERAMICS,1,11,1.83,54.65,2026
GWLC,CEMENT,0.5,6,0.98,50.96,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15,79.99,2026
HALEON,PHARMACEUTICALS,10,10,1.43,699.99,2026
HBL,COMMERCIAL BANKS,6,9,1.98,303.04,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.04,222.54,2026
HICL,INSURANCE,1.25,5,15.51,8.06,2026
HINOON,PHARMACEUTICALS,50,5,5.39,928.3,2026
HMB,COMMERCIAL BANKS,2.5,9,2.54,98.4,2026
HPL,PHARMACEUTICALS,80,10,2.04,3927.91,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.45,203.8,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,50.35,9.93,2026
ICL,CHEMICAL,1,4,0.77,129.95,2026
IGIHL,INSURANCE,2.5,11,1.03,241.85,2026
ILP,TEXTILE COMPOSITE,2,11,2.03,98.46,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.55,1839.55,2026
INIL,ENGINEERING,5,11,3.08,162.18,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.145,10,1.82,7.96,2026
ISL,ENGINEERING,3,11,3.66,81.99,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.83,35.28,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,891.14,2026
JGICL,INSURANCE,6,4,7.79,76.98,2026
JLICL,INSURANCE,3,9,2.82,106.45,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.95,39.44,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.58,10.44,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,11,5.66,26.51,2026
KSBP,ENGINEERING,1,5,0.46,218.01,2026
LCI,CHEMICAL,26.25,10,12.45,210.82,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.2,12.84,2026
LOTCHEM,CHEMICAL,1.5,8,5.97,25.13,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.2,6.09,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,8.56,13.02,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.87,650.51,2026
MCB,COMMERCIAL BANKS,9,9,2.26,397.36,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.48,161.56,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.36,552.75,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.34,165.52,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,62.91,2026
MTL,AUTOMOBILE ASSEMBLER,22,11,6.66,300.49,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,14.5,11,1.28,934.69,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,10,11,2.28,350.59,2026
NBP,COMMERCIAL BANKS,35,4,20.52,170.55,2026
NCL,TEXTILE COMPOSITE,3,11,2.53,39.52,2026
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.55,58.84,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.88,7402.19,2026
NICL,CHEMICAL,2,11,0.74,269.22,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.99,80.11,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.33,64.37,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.89,318.06,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,3.92,51,2026
PAKQATAR,INSURANCE,1,5,5.94,16.84,2026
PAKRI,INSURANCE,1,5,6.36,15.73,2026
PAKT,TOBACCO,35,9,2.57,1359.93,2026
PKGS,PAPER,16,5,2.24,715.07,2026
PNSC,TRANSPORT,5,4,0.98,510.25,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.78,741.48,2026
PPL,OIL & GAS EXPLORATION COMPANIES,6,11,2.62,228.8,2026
PQGTL,INSURANCE,1,5,7.79,12.84,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,3.97,50.41,2026
RICL,INSURANCE,3,5,25.21,11.9,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.66,9040,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1438.85,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.57,353.07,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.15,1745.2,2026
SCBPL,COMMERCIAL BANKS,3,10,4.94,60.75,2026
SGF,LEATHER & TANNERIES,2,5,1.83,109.09,2026
SHDT,TEXTILE SPINNING,3.765,4,6.88,54.76,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.92,136.4,2026
SHNI,INSURANCE,3,5,37.45,8.01,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.69,355.12,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.65,19.61,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.28,91.59,2025
SPEL,PAPER,1,11,2.35,42.48,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.42,7.96,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.88,177.08,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.09,23.88,2025
STYLERS,APPAREL,0.5,6,0.99,50.58,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.2,121.95,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.35,19.32,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.98,10.01,2026
TGL,GLASS & CERAMICS,2,6,3.04,164.43,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.59,536.7,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.99,1011.15,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,627.62,2.39,2026
UBL,COMMERCIAL BANKS,16,9,3.73,429.5,2026
UDPL,MISCELLANEOUS,1.25,6,1.15,109,2026
