Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,903,2026
ABL,COMMERCIAL BANKS,4,6,2.25,177.73,2026
ABOT,PHARMACEUTICALS,40,5,4.12,970.76,2026
ACPL,CEMENT,0.5,5,0.23,220,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.14,65.15,2026
AGIC,INSURANCE,2.5,5,6.14,40.74,2026
AGP,PHARMACEUTICALS,6,5,2.88,207.99,2026
AICL,INSURANCE,2,4,2.48,80.51,2026
AKBL,COMMERCIAL BANKS,2,6,1.85,107.85,2026
ALIFE,INSURANCE,1.5,5,4.54,33.04,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.12,128.33,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.73,535.67,2025
ARPL,CHEMICAL,10,1,2.52,397.57,2026
ATIL,INSURANCE,6,5,8,74.99,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.28,1707.12,2026
ATRL,REFINERY,2.5,4,0.29,870.48,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.82,35.51,2026
BAFL,COMMERCIAL BANKS,3,6,5.27,56.9,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,285.12,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.09,167.27,2026
BIFO,CHEMICAL,2.5,4,1.75,143.09,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.66,26.82,2026
BOK,COMMERCIAL BANKS,1.7,4,5.22,32.57,2026
BOP,COMMERCIAL BANKS,1.5,4,4.28,35.04,2026
BRRG,PROPERTY,0.5,12,1.1,45.29,2025
BWCL,CEMENT,10,5,2.08,480.43,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.65,215.08,2026
CENI,INSURANCE,6,5,11.3,53.11,2026
CHCC,CEMENT,1.5,4,0.44,338.73,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.33,1244.83,2026
CPPL,PAPER,1,4,1.01,99.17,2026
CSAP,ENGINEERING,2,3,1.79,111.88,2026
CSIL,INSURANCE,10,6,176.37,5.67,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.7,38.75,2026
DIIL,MISCELLANEOUS,1,6,1.64,61,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.44,55.1,2026
DOL,CHEMICAL,2,4,6.35,31.51,2025
DYNO,CHEMICAL,12.5,4,3.71,337.01,2025
EFERT,FERTILIZER,2,6,1,199.03,2026
EFUG,INSURANCE,1.5,6,1.19,125.99,2026
EFUL,INSURANCE,1.5,6,0.95,157.5,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5,25,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.53,97.97,2026
FATIMA,FERTILIZER,2.5,5,1.53,163.05,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.12,112.24,2026
FFC,FERTILIZER,8.5,6,1.54,552.53,2026
FTMM,MODARABAS,1.5,12,8.93,16.8,2025
GEMPAPL,PAPER,0.5,4,4.43,11.28,2026
GHGL,GLASS & CERAMICS,1,4,2.52,39.68,2025
GLAXO,PHARMACEUTICALS,12,5,3.29,364.22,2026
GVGL,GLASS & CERAMICS,1,12,1.79,55.96,2025
GWLC,CEMENT,0.5,6,0.91,54.8,2026
