Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,906.41,2026
ABL,COMMERCIAL BANKS,4,6,2.12,188.56,2026
ABOT,PHARMACEUTICALS,40,5,4.09,978.67,2026
ACPL,CEMENT,0.5,5,0.21,233.82,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.93,67.46,2026
AGIC,INSURANCE,2.5,5,6.16,40.6,2026
AGP,PHARMACEUTICALS,6,5,2.92,205.4,2026
AICL,INSURANCE,2,4,2.48,80.66,2026
AKBL,COMMERCIAL BANKS,2,6,1.84,108.6,2026
ALIFE,INSURANCE,1.5,5,4.58,32.75,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.12,128.25,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,2.38,546.98,2025
ARPL,CHEMICAL,10,1,2.52,396.49,2026
ATIL,INSURANCE,6,5,8.05,74.5,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.25,1723.46,2026
ATRL,REFINERY,2.5,4,0.55,914.17,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.87,34.9,2026
BAFL,COMMERCIAL BANKS,3,6,4.89,61.36,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.68,295.53,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.01,174.13,2026
BIFO,CHEMICAL,2.5,4,1.91,131.2,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.62,27.05,2026
BOK,COMMERCIAL BANKS,1.7,4,5.15,33.02,2026
BOP,COMMERCIAL BANKS,1.5,4,4.16,36.05,2026
BRRG,PROPERTY,0.5,12,1.11,45,2025
BWCL,CEMENT,10,5,2.11,473.46,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.59,217.91,2026
CENI,INSURANCE,6,5,11.23,53.43,2026
CHCC,CEMENT,1.5,4,0.45,333.83,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.4,1208.32,2026
CPPL,PAPER,1,4,1,100,2026
CSAP,ENGINEERING,2,3,1.8,111.11,2026
CSIL,INSURANCE,10,6,163.4,6.12,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.77,37.3,2026
DIIL,MISCELLANEOUS,1,6,1.59,63.02,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.38,55.79,2026
DOL,CHEMICAL,2,4,6.22,32.16,2025
DYNO,CHEMICAL,12.5,4,5.9,339,2025
EFERT,FERTILIZER,2,6,0.99,202.27,2026
EFUG,INSURANCE,1.5,6,1.19,126.57,2026
EFUL,INSURANCE,1.5,6,0.96,157,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.97,25.17,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.54,97.4,2026
FATIMA,FERTILIZER,2.5,5,1.49,167.47,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.15,111.1,2026
FFC,FERTILIZER,8.5,6,1.5,567.93,2026
FTMM,MODARABAS,1.5,12,8.77,17.11,2025
GEMPAPL,PAPER,0.5,4,4.88,10.25,2026
GHGL,GLASS & CERAMICS,1,4,3.83,39.2,2025
GLAXO,PHARMACEUTICALS,12,5,3.18,377.24,2026
GVGL,GLASS & CERAMICS,1,12,1.77,56.63,2025
GWLC,CEMENT,0.5,6,0.89,56.1,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.19,74.11,2026
HALEON,PHARMACEUTICALS,15,5,1.85,810.45,2026
HBL,COMMERCIAL BANKS,6,5,1.97,304.42,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.47,259.64,2026
HICL,INSURANCE,1.25,5,11.85,10.55,2026
HINOON,PHARMACEUTICALS,50,5,5.11,978.77,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.37,2026
HPL,PHARMACEUTICALS,190,5,4.74,4011,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.14,233.45,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,43.48,11.5,2026
ICL,CHEMICAL,1,4,0.67,150.3,2026
IGIHL,INSURANCE,5.5,5,1.85,297.3,2026
ILP,TEXTILE COMPOSITE,2,3,2.11,94.72,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.48,2059.43,2026
INIL,ENGINEERING,2,3,1.18,170.1,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.44,8.18,2026
ISL,ENGINEERING,2,3,2.19,91.39,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.01,49.84,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,919.4,2026
JGICL,INSURANCE,6,4,7.41,80.97,2026
JLICL,INSURANCE,10,4,5.64,177.23,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.26,41.49,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.25,10.81,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.34,28.11,2026
KSBP,ENGINEERING,1,5,0.5,200.41,2026
LCI,CHEMICAL,26.25,3,10.96,239.44,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.42,14.73,2026
LOTCHEM,CHEMICAL,5,3,17.42,28.71,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.11,5.63,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,10.42,10.69,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.25,665.03,2026
MCB,COMMERCIAL BANKS,9,6,2.21,407.11,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.8,166.32,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.46,514.79,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.21,168.45,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.75,66.44,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.24,617.83,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,928.03,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.15,372.08,2026
NBP,COMMERCIAL BANKS,35,4,16.87,207.47,2026
NCL,TEXTILE COMPOSITE,1,4,2.39,41.83,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.21,67.79,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.29,7780.46,2026
NICL,CHEMICAL,1,6,0.43,234.64,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.31,92.71,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,1.91,78.66,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.96,337.2,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.05,49.4,2026
PAKQATAR,INSURANCE,1,5,4.48,22.3,2026
PAKRI,INSURANCE,1,5,5.63,17.75,2026
PAKT,TOBACCO,35,6,2.45,1427.1,2026
PKGS,PAPER,16,5,2.05,781.87,2026
PNSC,TRANSPORT,5,4,0.82,606.88,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,7.15,698.93,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.8,249.06,2026
PQGTL,INSURANCE,1,5,6.66,15.01,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.68,54.28,2026
RICL,INSURANCE,3,5,26.06,11.51,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9605.45,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1449.17,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.51,392.65,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.93,2141.51,2026
SCBPL,COMMERCIAL BANKS,3,4,4.5,66.71,2026
SGF,LEATHER & TANNERIES,2,5,1.59,125.84,2026
SHDT,TEXTILE SPINNING,3.765,4,6.78,55.56,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.75,166.94,2026
SHNI,INSURANCE,3,5,39.89,7.52,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.57,381.84,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.6,22.73,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.63,113.95,2025
SPEL,PAPER,1,3,1.9,52.58,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.06,9.31,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.76,2303.9,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.63,30.63,2025
STYLERS,APPAREL,0.5,6,1.03,48.4,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.44,155.16,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.05,23.74,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.18,11,2026
TGL,GLASS & CERAMICS,5,4,1.03,193.65,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.84,620,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.12,889.9,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.6,445.04,2026
UDPL,MISCELLANEOUS,1.25,6,1.08,115.93,2026
UNIC,INSURANCE,2,5,16.13,12.4,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,25991.38,2026
