Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,816.54,2026
ABL,COMMERCIAL BANKS,4,10,2.34,170.58,2026
ABOT,PHARMACEUTICALS,40,5,4.3,930.39,2026
ACPL,CEMENT,0.5,5,0.22,232.02,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.1,65.61,2026
AGIC,INSURANCE,2.5,5,6.33,39.5,2026
AGP,PHARMACEUTICALS,2,10,1.23,163.01,2026
AICL,INSURANCE,3,10,3.25,92.3,2026
AKBL,COMMERCIAL BANKS,2,9,1.91,104.97,2026
ALIFE,INSURANCE,1,10,3.09,32.4,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.28,122.01,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.87,582.07,2026
ARPL,CHEMICAL,10,1,2.33,428.54,2026
ATIL,INSURANCE,2.5,10,3.18,78.62,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.53,1584.19,2026
ATRL,REFINERY,15,11,1.28,1167.52,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.44,29.1,2026
BAFL,COMMERCIAL BANKS,3,9,5.32,56.41,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.4,497.26,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.19,159.84,2026
BIFO,CHEMICAL,2.5,4,2.06,121.15,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.75,26.08,2026
BOK,COMMERCIAL BANKS,1.7,4,5.62,30.26,2026
BOP,COMMERCIAL BANKS,1.6,10,4.69,34.08,2026
BRRG,PROPERTY,0.5,12,1.09,45.9,2025
BWCL,CEMENT,10,9,2.08,479.63,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.41,226.81,2026
CENI,INSURANCE,8,10,14.71,54.4,2026
CHCC,CEMENT,4,11,1.34,298.12,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.45,1184.73,2026
CPPL,PAPER,3,11,2.8,106.98,2026
CSAP,ENGINEERING,3.5,11,3.56,98.32,2026
CSIL,INSURANCE,10,6,180.83,5.53,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.63,40.53,2026
DIIL,MISCELLANEOUS,1,6,1.36,73.42,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.25,48.02,2026
DOL,CHEMICAL,2,11,6.67,30,2025
DYNO,CHEMICAL,20,11,5.73,349.15,2025
EFERT,FERTILIZER,1.75,9,0.92,190.36,2026
EFUG,INSURANCE,1.5,10,1.18,127,2026
EFUL,INSURANCE,1.5,10,0.95,158.02,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.15,24.1,2026
EWIC,INSURANCE,1,5,1.55,64.67,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.21,2026
FATIMA,FERTILIZER,2.5,5,1.64,152.33,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.35,149.09,2026
FFC,FERTILIZER,14.5,9,2.64,548.7,2026
FTMM,MODARABAS,1.5,12,8.08,18.57,2025
GEMPAPL,PAPER,0.5,4,4.76,10.5,2026
GHGL,GLASS & CERAMICS,1,11,2.42,41.26,2026
GLAXO,PHARMACEUTICALS,7,10,2.15,325.69,2026
GVGL,GLASS & CERAMICS,1,12,1.84,54.49,2025
GWLC,CEMENT,0.5,6,0.95,52.5,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.93,80.37,2026
HALEON,PHARMACEUTICALS,10,10,1.39,718.13,2026
HBL,COMMERCIAL BANKS,6,9,1.92,312.7,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.87,232.41,2026
HICL,INSURANCE,1.25,5,8.62,14.5,2026
HINOON,PHARMACEUTICALS,50,5,5.4,925.66,2026
HMB,COMMERCIAL BANKS,2.5,9,2.5,100.03,2026
HPL,PHARMACEUTICALS,80,10,2,4010,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.41,207.41,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,50,10,2026
