Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,812.69,2026
ABL,COMMERCIAL BANKS,4,10,2.36,169.21,2026
ABOT,PHARMACEUTICALS,40,5,4.32,926.49,2026
ACPL,CEMENT,0.5,5,0.22,232.03,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.06,65.98,2026
AGIC,INSURANCE,2.5,5,6.42,38.92,2026
AGP,PHARMACEUTICALS,2,10,1.24,161.74,2026
AICL,INSURANCE,3,10,3.2,93.81,2026
AKBL,COMMERCIAL BANKS,2,9,1.83,109.11,2026
ALIFE,INSURANCE,1,10,3.17,31.5,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.22,124.07,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.95,575.2,2026
ARPL,CHEMICAL,10,1,2.33,430,2026
ATIL,INSURANCE,2.5,10,3.38,74.06,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.53,1588.14,2026
ATRL,REFINERY,15,11,1.38,1089.93,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.45,29,2026
BAFL,COMMERCIAL BANKS,3,9,5.37,55.85,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.42,472.97,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.22,157.37,2026
BIFO,CHEMICAL,2.5,4,2.11,118.28,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.88,25.49,2026
BOK,COMMERCIAL BANKS,1.7,4,5.85,29.06,2026
BOP,COMMERCIAL BANKS,1.6,10,4.62,34.63,2026
BRRG,PROPERTY,0.5,12,1.14,43.94,2025
BWCL,CEMENT,10,9,2.13,469.75,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.4,227.33,2026
CENI,INSURANCE,8,10,14.69,54.47,2026
CHCC,CEMENT,4,11,1.38,289.77,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.44,1189.97,2026
CPPL,PAPER,3,11,2.92,102.86,2026
CSAP,ENGINEERING,3.5,11,3.73,93.83,2026
CSIL,INSURANCE,10,6,176.68,5.66,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.62,40.76,2026
DIIL,MISCELLANEOUS,1,6,1.31,76.29,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.39,46.94,2026
DOL,CHEMICAL,2,11,6.66,30.03,2026
DYNO,CHEMICAL,20,11,5.85,342.07,2025
EFERT,FERTILIZER,1.75,9,0.93,187.71,2026
EFUG,INSURANCE,1.5,10,1.2,125.09,2026
EFUL,INSURANCE,1.5,10,0.94,160,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.19,23.89,2026
EWIC,INSURANCE,1,5,1.6,62.65,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.26,2026
FATIMA,FERTILIZER,2.5,5,1.63,153,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.38,146.96,2026
FFC,FERTILIZER,14.5,9,2.65,546.25,2026
FTMM,MODARABAS,1.5,12,7.35,20.42,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.38,42.03,2026
GLAXO,PHARMACEUTICALS,7,10,2.22,314.64,2026
GVGL,GLASS & CERAMICS,1,12,1.82,54.87,2025
GWLC,CEMENT,0.5,6,0.97,51.33,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.15,79.22,2026
HALEON,PHARMACEUTICALS,10,10,1.42,704.24,2026
HBL,COMMERCIAL BANKS,6,9,1.93,310.49,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.95,228.02,2026
HICL,INSURANCE,1.25,5,14.25,8.77,2026
HINOON,PHARMACEUTICALS,50,5,5.41,924.15,2026
HMB,COMMERCIAL BANKS,2.5,9,2.5,99.85,2026
HPL,PHARMACEUTICALS,80,10,2.01,3978.1,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.43,205.93,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,50,10,2026
ICL,CHEMICAL,1,4,0.76,132.2,2026
IGIHL,INSURANCE,2.5,11,0.98,254.04,2026
ILP,TEXTILE COMPOSITE,2,3,1.92,104.26,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.53,1855.5,2026
INIL,ENGINEERING,5,11,3.02,165.83,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.085,10,1.06,8.05,2026
ISL,ENGINEERING,3,11,3.45,86.88,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.54,39.33,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.57,883.83,2026
JGICL,INSURANCE,6,4,7.84,76.53,2026
JLICL,INSURANCE,3,9,2.71,110.72,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.73,40.05,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.36,10.68,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.57,26.91,2026
KSBP,ENGINEERING,1,5,0.44,226.88,2026
LCI,CHEMICAL,26.25,10,12.16,215.95,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.46,13.47,2026
LOTCHEM,CHEMICAL,1.5,8,5.75,26.08,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.04,6.18,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.27,12.02,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.83,659.9,2026
MCB,COMMERCIAL BANKS,9,9,2.26,398.84,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.39,167.64,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.34,560.06,2026
