Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.85,881.2,2026
ABL,COMMERCIAL BANKS,4,6,2.23,179.37,2026
ABOT,PHARMACEUTICALS,40,5,4.32,926.63,2026
ACPL,CEMENT,0.5,5,0.22,222.5,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.86,68.3,2026
AGIC,INSURANCE,2.5,5,5.95,42,2026
AGP,PHARMACEUTICALS,6,5,3.01,199.53,2026
AICL,INSURANCE,2,4,2.58,77.52,2026
AKBL,COMMERCIAL BANKS,2,6,1.94,102.86,2026
ALIFE,INSURANCE,1.5,5,4.8,31.28,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.9,138.07,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.69,542.67,2025
ARPL,CHEMICAL,10,1,2.68,372.58,2026
ATIL,INSURANCE,6,5,7.94,75.54,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.4,1648.64,2026
ATRL,REFINERY,2.5,4,0.28,893.85,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.03,33,2026
BAFL,COMMERCIAL BANKS,3,6,5.32,56.39,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.51,392.01,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.02,173.61,2026
BIFO,CHEMICAL,2.5,4,2.15,116.1,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.71,26.56,2026
BOK,COMMERCIAL BANKS,1.7,4,5.23,32.48,2026
BOP,COMMERCIAL BANKS,1.5,4,4.54,33.05,2026
BRRG,PROPERTY,0.5,12,1.1,45.5,2025
BWCL,CEMENT,10,5,2.04,489.47,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.5,222.03,2026
CENI,INSURANCE,6,5,11.35,52.86,2026
CHCC,CEMENT,1.5,4,0.49,303.94,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.34,1239.17,2026
CPPL,PAPER,1,4,1.03,97.45,2026
CSAP,ENGINEERING,2,3,1.92,104.33,2026
CSIL,INSURANCE,10,6,185.53,5.39,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.74,37.92,2026
DIIL,MISCELLANEOUS,1,6,1.66,60.1,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.27,56.89,2026
DOL,CHEMICAL,2,4,6.46,30.94,2025
DYNO,CHEMICAL,12.5,4,3.64,343.5,2025
EFERT,FERTILIZER,2,6,1.06,189.01,2026
EFUG,INSURANCE,1.5,6,1.23,122.01,2026
EFUL,INSURANCE,1.5,6,0.97,155,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.92,25.4,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.55,96.97,2026
FATIMA,FERTILIZER,2.5,5,1.64,152.02,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.5,100.04,2026
FFC,FERTILIZER,8.5,6,1.56,543.22,2026
FTMM,MODARABAS,1.5,12,9.18,16.34,2025
GEMPAPL,PAPER,0.5,4,4.35,11.5,2026
GHGL,GLASS & CERAMICS,1,8,2.57,38.92,2026
GLAXO,PHARMACEUTICALS,12,5,3.4,353,2026
GVGL,GLASS & CERAMICS,1,12,1.83,54.68,2025
GWLC,CEMENT,0.5,6,1.04,48.03,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.14,79.26,2026
HALEON,PHARMACEUTICALS,15,5,1.98,758.2,2026
HBL,COMMERCIAL BANKS,6,5,2.01,298.04,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.74,240.43,2026
HICL,INSURANCE,1.25,5,11.29,11.07,2026
HINOON,PHARMACEUTICALS,50,5,5.16,968.18,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.03,2026
HPL,PHARMACEUTICALS,190,5,4.74,4006.66,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.31,216.43,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,46.73,10.7,2026
ICL,CHEMICAL,1,4,0.71,140.6,2026
IGIHL,INSURANCE,5.5,5,2.24,245.93,2026
ILP,TEXTILE COMPOSITE,2,3,2.07,96.75,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.63,1938.29,2026
INIL,ENGINEERING,2,3,1.21,165.23,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.54,7.88,2026
ISL,ENGINEERING,2,3,2.37,84.24,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.62,38.11,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,941.65,2026
JGICL,INSURANCE,6,4,7.62,78.77,2026
JLICL,INSURANCE,10,4,5.87,170.3,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.58,40.5,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,10.1,9.9,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.44,27.58,2026
KSBP,ENGINEERING,1,5,0.42,237.53,2026
LCI,CHEMICAL,26.25,3,11.55,227.31,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,34.96,13.66,2026
LOTCHEM,CHEMICAL,5,3,16.48,30.34,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,10.07,6.77,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.93,12.61,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.27,653.95,2026
MCB,COMMERCIAL BANKS,9,6,2.27,397.11,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.9,157.84,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.42,528.57,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.16,169.6,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,62.05,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.98,286.43,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.33,904.55,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.11,379.92,2026
NBP,COMMERCIAL BANKS,35,4,17.87,195.83,2026
NCL,TEXTILE COMPOSITE,1,4,2.73,36.57,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.79,53.82,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.38,7564.11,2026
NICL,CHEMICAL,1,6,0.44,228.66,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.98,100.38,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.38,62.93,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.02,319.5,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.52,2026
PAKQATAR,INSURANCE,1,5,4.69,21.31,2026
PAKRI,INSURANCE,1,5,5.96,16.77,2026
PAKT,TOBACCO,35,6,2.45,1426.6,2026
PKGS,PAPER,16,5,2.05,782.35,2026
PNSC,TRANSPORT,5,4,0.87,574.71,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.07,675.53,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.9,222.58,2026
PQGTL,INSURANCE,1,5,7.02,14.25,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.82,52.31,2026
RICL,INSURANCE,3,5,25.51,11.76,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9490.35,2026
SAPT,TEXTILE COMPOSITE,10,4,0.7,1426.34,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,374,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1,1998.49,2026
SCBPL,COMMERCIAL BANKS,3,4,4.8,62.56,2026
SGF,LEATHER & TANNERIES,2,5,1.8,111.13,2026
SHDT,TEXTILE SPINNING,3.765,4,6.77,55.6,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.75,167.73,2026
SHNI,INSURANCE,3,5,31.98,9.38,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.55,387.19,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.29,23.85,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.87,104.5,2025
SPEL,PAPER,1,3,2.06,48.6,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.89,9.51,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.85,2054.1,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.76,28.38,2025
STYLERS,APPAREL,0.5,6,0.99,50.72,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.24,138.13,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,11.23,21.25,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.7,11.3,2026
TGL,GLASS & CERAMICS,5,4,2.66,187.74,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.04,595,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.04,957.78,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,773.2,1.94,2026
UBL,COMMERCIAL BANKS,16,5,3.52,453.98,2026
UDPL,MISCELLANEOUS,1.25,6,1.03,121.51,2026
UNIC,INSURANCE,2,5,16.43,12.17,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.31,25360,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.15,186.06,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.71,353.67,2026
