Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,904,2026
ABL,COMMERCIAL BANKS,4,6,2.21,180.8,2026
ABOT,PHARMACEUTICALS,40,5,4.5,888.23,2026
ACPL,CEMENT,0.5,5,0.22,229.06,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.38,62.67,2026
AGIC,INSURANCE,2.5,5,6.02,41.52,2026
AGP,PHARMACEUTICALS,6,5,3.19,188.07,2026
AICL,INSURANCE,2,4,2.7,74.01,2026
AKBL,COMMERCIAL BANKS,2,6,2.05,97.62,2026
ALIFE,INSURANCE,1.5,5,4.74,31.66,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.17,126.21,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.78,529.26,2025
ARPL,CHEMICAL,10,1,2.59,386,2026
ATIL,INSURANCE,6,5,8.01,74.92,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.14,1783.89,2026
ATRL,REFINERY,2.5,4,0.29,871.76,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.94,33.99,2026
BAFL,COMMERCIAL BANKS,3,6,5.15,58.23,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.71,280,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.05,170.37,2026
BIFO,CHEMICAL,2.5,4,1.89,132.42,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.89,25.56,2026
BOK,COMMERCIAL BANKS,1.7,4,5.21,32.61,2026
BOP,COMMERCIAL BANKS,1.5,4,4.46,33.6,2026
BRRG,PROPERTY,0.5,12,1.06,46.99,2025
BWCL,CEMENT,10,5,2.21,451.89,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.36,229.18,2026
CENI,INSURANCE,6,5,11.34,52.9,2026
CHCC,CEMENT,1.5,4,0.52,286.81,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.5,1159.95,2026
CPPL,PAPER,1,4,1.19,83.72,2026
CSAP,ENGINEERING,2,3,2.05,97.47,2026
CSIL,INSURANCE,10,6,164.2,6.09,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.82,36.2,2026
DIIL,MISCELLANEOUS,1,6,1.52,65.8,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,4.95,60.63,2026
DOL,CHEMICAL,2,4,6.34,31.53,2025
DYNO,CHEMICAL,12.5,4,3.65,342.23,2025
EFERT,FERTILIZER,2,6,1,199.97,2026
EFUG,INSURANCE,1.5,6,1.2,124.56,2026
EFUL,INSURANCE,1.5,6,0.98,153.42,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.03,24.86,2026
EWIC,INSURANCE,1,5,1.91,52.3,2026
FABL,COMMERCIAL BANKS,1.5,6,1.69,88.81,2026
FATIMA,FERTILIZER,2.5,5,1.77,141.2,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.3,106.06,2026
FFC,FERTILIZER,8.5,6,1.53,554.86,2026
FTMM,MODARABAS,1.5,12,8.31,18.04,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1,4,2.84,35.17,2025
GLAXO,PHARMACEUTICALS,12,5,3.46,346.68,2026
GVGL,GLASS & CERAMICS,1,12,1.77,56.51,2025
GWLC,CEMENT,0.5,6,0.94,53.05,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.2,74.07,2026
HALEON,PHARMACEUTICALS,15,5,1.96,764.91,2026
HBL,COMMERCIAL BANKS,6,5,2.11,284.81,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.36,268.1,2026
HICL,INSURANCE,1.25,5,11.83,10.57,2026
HINOON,PHARMACEUTICALS,50,5,5.16,968.98,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.11,2026
HPL,PHARMACEUTICALS,190,5,4.75,3996.52,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.33,214.95,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.48,11.24,2026
ICL,CHEMICAL,1,4,0.72,139.4,2026
IGIHL,INSURANCE,5.5,5,2.18,252.42,2026
ILP,TEXTILE COMPOSITE,2,3,2.42,82.81,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.52,2020.64,2026
INIL,ENGINEERING,2,3,1.27,157.72,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.42,8.25,2026
ISL,ENGINEERING,2,3,2.57,77.86,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.06,48.44,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.55,915.04,2026
JGICL,INSURANCE,6,4,7.84,76.53,2026
JLICL,INSURANCE,10,4,5.98,167.12,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.03,39.21,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.92,10.08,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.47,27.43,2026
KSBP,ENGINEERING,1,5,0.49,205.43,2026
LCI,CHEMICAL,26.25,3,11.59,226.56,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.2,13.57,2026
LOTCHEM,CHEMICAL,5,3,17.13,29.19,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.31,5.54,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,9.99,10.01,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.27,651.8,2026
MCB,COMMERCIAL BANKS,9,6,2.23,403.69,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.57,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.53,490.35,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.68,158.13,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.99,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.58,558.69,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.28,934.9,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.2,363.73,2026
NBP,COMMERCIAL BANKS,35,4,18.92,185,2026
NCL,TEXTILE COMPOSITE,1,4,2.63,38.02,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.34,64,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.34,7660.26,2026
NICL,CHEMICAL,1,6,0.51,197.98,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.65,86.01,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.11,71.17,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.02,319.63,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.08,49.01,2026
PAKQATAR,INSURANCE,1,5,3.89,25.72,2026
PAKRI,INSURANCE,1,5,6.27,15.94,2026
PAKT,TOBACCO,35,6,2.63,1328.67,2026
PKGS,PAPER,16,5,2.16,740.73,2026
PNSC,TRANSPORT,5,4,0.99,504.11,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.07,675.05,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,225.3,2026
PQGTL,INSURANCE,1,5,5.77,17.34,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.81,52.51,2026
RICL,INSURANCE,3,5,25.23,11.89,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,1,9444.39,2026
SAPT,TEXTILE COMPOSITE,10,4,0.72,1393.93,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.49,406.01,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.95,2110.19,2026
SCBPL,COMMERCIAL BANKS,3,4,4.55,65.99,2026
SGF,LEATHER & TANNERIES,2,5,1.65,121.02,2026
SHDT,TEXTILE SPINNING,3.765,4,6.99,53.85,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.77,161.83,2026
SHNI,INSURANCE,3,5,41.04,7.31,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.58,380.01,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.53,19.91,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.97,100.96,2025
SPEL,PAPER,1,3,2.22,45,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8,9.37,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.86,2046.09,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.87,26.76,2025
STYLERS,APPAREL,0.5,6,1.06,47.1,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.77,147.72,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.45,22.82,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,16.46,12.15,2026
TGL,GLASS & CERAMICS,5,4,2.79,179.31,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.87,616.51,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.1,912.77,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,4,400.18,2026
UDPL,MISCELLANEOUS,1.25,6,1.1,113.67,2026
UNIC,INSURANCE,2,5,15.95,12.54,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25811,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.04,196.4,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.74,338.91,2026
