Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,898.27,2026
ABL,COMMERCIAL BANKS,4,6,2.16,185.01,2026
ABOT,PHARMACEUTICALS,40,5,4.14,967.08,2026
ACPL,CEMENT,0.5,5,0.22,226.3,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.94,67.3,2026
AGIC,INSURANCE,2.5,5,6.1,40.99,2026
AGP,PHARMACEUTICALS,6,5,2.88,208.6,2026
AICL,INSURANCE,2,4,2.45,81.68,2026
AKBL,COMMERCIAL BANKS,2,6,1.78,112.34,2026
ALIFE,INSURANCE,1.5,5,4.55,32.97,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.04,131.72,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.64,549.07,2025
ARPL,CHEMICAL,10,1,2.54,394.44,2026
ATIL,INSURANCE,6,5,7.99,75.08,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.3,1694.41,2026
ATRL,REFINERY,2.5,4,0.28,897.1,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.93,34.09,2026
BAFL,COMMERCIAL BANKS,3,6,5.06,59.26,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.51,392.15,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.98,176.42,2026
BIFO,CHEMICAL,2.5,4,1.97,126.84,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.44,28.16,2026
BOK,COMMERCIAL BANKS,1.7,4,5.09,33.4,2026
BOP,COMMERCIAL BANKS,1.5,4,4.17,35.93,2026
BRRG,PROPERTY,0.5,12,1.1,45.27,2025
BWCL,CEMENT,10,5,2.01,497.76,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.42,226.48,2026
CENI,INSURANCE,6,5,11.2,53.56,2026
CHCC,CEMENT,1.5,4,0.46,326.27,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.33,1246.89,2026
CPPL,PAPER,1,4,1.03,96.63,2026
CSAP,ENGINEERING,2,3,1.88,106.5,2026
CSIL,INSURANCE,10,6,170.65,5.86,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.7,38.72,2026
DIIL,MISCELLANEOUS,1,6,1.61,62.3,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.11,58.73,2026
DOL,CHEMICAL,2,4,6.25,32,2025
DYNO,CHEMICAL,12.5,4,3.58,349.28,2025
