Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,Commercial Banks,13,2025-06-14,1.66,781.86,2026
ABL,Commercial Banks,7,2025-09-04,4.1,170.38,2024
ABL,Commercial Banks,8,2025-09-04,4.7,170.38,2025
ABOT,Cement,10,4,1.15,870,2025
ACPL,Cement,8,2025-09-30,3,266.61,2025
AGIC,Insurance,2.28,2025-09-10,7.11,32.05,2025
AGIL,Pharmaceuticals,1.75,2025-10-20,1.31,133.24,2025
APL,Oil & Gas Marketing,30,2025-10-27,5.6,533.14,2024
APL,Oil & Gas Marketing,35,2025-10-27,6.6,533.14,2025
BAFL,Commercial Banks,3.5,2025-08-14,3.0,117.2,2024
BAFL,Commercial Banks,4,2025-08-14,3.4,117.2,2025
BAHL,Commercial Banks,5,2025-09-09,3.2,155.99,2024
BAHL,Commercial Banks,6,2025-09-09,3.8,155.99,2025
CHCC,Cement,2,2025-10-09,2.0,100,2025
COLG,Food & Personal Care,70,2026-03-10,2.2,3200,2024
COLG,Food & Personal Care,80,2026-03-10,2.5,3200,2025
DGKC,Cement,6,2025-10-28,3.32,180.5,2024
DGKC,Cement,8,2025-10-28,4.43,180.5,2025
EFERT,Fertilizer,10,2025-08-14,4.62,216.28,2024
EFERT,Fertilizer,12,2025-08-14,5.55,216.28,2025
ENGRO,Investment Banks,40,10,2.1,1880.4,2024
ENGRO,Investment Banks,45,4,2.4,1880.4,2025
EPCL,Chemicals,1.2,4,3.45,34.8,2024
EPCL,Chemicals,1.5,10,4.31,34.8,2025
FATIMA,Fertilizer,7,2025-09-10,5.0,140.94,2024
FATIMA,Fertilizer,8,2025-09-10,5.7,140.94,2025
FFC,Fertilizer,35,2025-08-13,6.48,540.36,2024
FFC,Fertilizer,37,2025-08-13,6.85,540.36,2025
HBL,Commercial Banks,10,2025-08-13,3.39,295.26,2024
HBL,Commercial Banks,12,2025-08-13,4.06,295.26,2025
HMB,Commercial Banks,4,2025-08-27,3.5,113.91,2024
HMB,Commercial Banks,4.5,2025-08-27,4.0,113.91,2025
HUBC,Power Generation,6,2025-10-15,2.77,216.53,2024
HUBC,Power Generation,8,2025-10-15,3.69,216.53,2025
INDM,Automobiles,70,10,3.7,1880.4,2024
INDM,Automobiles,80,4,4.3,1880.4,2025
ISL,Steel,7,2025-09-24,3.3,211.6,2024
ISL,Steel,8,2025-09-24,3.8,211.6,2025
KAPCO,Power Generation,2.2,2025-10-24,7.5,29.39,2024
KAPCO,Power Generation,2.5,2025-10-24,8.5,29.39,2025
KEL,Power Distribution,0.5,10,5.83,8.57,2025
LPL,Power Generation,2.5,10,5.5,45,2025
LUCK,Cement,3,2025-09-26,0.75,398.83,2024
LUCK,Cement,4,2025-09-26,1.0,398.83,2025
MARI,Oil & Gas Exploration,40,2025-09-26,6.48,617.65,2024
MARI,Oil & Gas Exploration,45,2025-09-26,7.29,617.65,2025
MCB,Commercial Banks,22,2025-08-22,5.89,373.87,2024
MCB,Commercial Banks,24,2025-08-22,6.42,373.87,2025
MLCF,Cement,3,10,3.58,83.89,2025
NCL,Textiles,3.5,2025-10-22,2.4,145.93,2024
NCL,Textiles,4,2025-10-22,2.7,145.93,2025
NCPL,Power Generation,8,4,12.11,66.07,2025
NESTLE,Food & Personal Care,120,2025-08-08,1.53,7830.4,2024
NESTLE,Food & Personal Care,150,2025-08-08,1.92,7830.4,2025
NPL,Power Generation,3,10,4.15,72.23,2025
OGDC,Oil & Gas Exploration,6,2025-10-24,1.84,326.32,2024
OGDC,Oil & Gas Exploration,7.75,2025-10-24,2.37,326.32,2026
PNSC,Transport,10,2025-10-28,4.2,240,2024
PNSC,Transport,12,2025-10-28,5.0,240,2025
POL,Oil & Gas Marketing,55,2025-10-27,8.49,647.5,2025
PPL,Oil & Gas Exploration,10,2025-10-27,4.35,229.84,2024
PPL,Oil & Gas Exploration,12,2025-10-27,5.22,229.84,2025
PSO,Oil & Gas Marketing,22,2025-10-24,5.6,393.46,2024
PSO,Oil & Gas Marketing,25,2025-10-24,6.35,393.46,2025
SYS,Technology,5,10,3.22,155.3,2025
TGL,Glass,2.5,2025-03-09,3.3,75.78,2024
TGL,Glass,3,2025-03-09,4.0,75.78,2025
TRG,Technology,2,10,2.98,67.17,2025
UBL,Commercial Banks,16,2025-07-24,3.84,416.07,2024
UBL,Commercial Banks,18,2025-07-24,4.33,416.07,2025
UNITY,Food & Personal Care,0.35,4,2.81,12.45,2024
UNITY,Food & Personal Care,0.4,10,3.21,12.45,2025
