Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.92,815.11,2026
ABL,COMMERCIAL BANKS,4,10,2.35,170.34,2026
ABOT,PHARMACEUTICALS,40,5,4.25,941.94,2026
ACPL,CEMENT,0.5,5,0.21,233.97,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.13,65.27,2026
AGIC,INSURANCE,2.5,5,6.1,41,2026
AGP,PHARMACEUTICALS,2,10,1.19,168.2,2026
AICL,INSURANCE,3,10,3.22,93.28,2026
AKBL,COMMERCIAL BANKS,2,9,1.92,104.21,2026
ALIFE,INSURANCE,1,10,3.05,32.78,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.25,123.22,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.79,589.49,2026
ARPL,CHEMICAL,10,1,2.34,427.63,2026
ATIL,INSURANCE,2.5,10,3.16,79.07,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.51,1594.02,2026
ATRL,REFINERY,15,11,1.26,1190.45,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.37,29.67,2026
BAFL,COMMERCIAL BANKS,3,9,5.23,57.38,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.39,518.45,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.17,161.16,2026
BIFO,CHEMICAL,2.5,4,2.06,121.37,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.69,26.37,2026
BOK,COMMERCIAL BANKS,1.7,4,5.59,30.42,2026
BOP,COMMERCIAL BANKS,1.6,10,4.65,34.43,2026
BRRG,PROPERTY,0.5,12,1.09,45.9,2025
BWCL,CEMENT,10,9,2.07,483.47,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.35,230.1,2026
CENI,INSURANCE,8,10,14.33,55.84,2026
CHCC,CEMENT,4,11,1.32,302.51,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.42,1199.71,2026
CPPL,PAPER,3,11,2.69,111.58,2026
