Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.84,889.95,2026
ABL,COMMERCIAL BANKS,4,6,2.21,180.69,2026
ABOT,PHARMACEUTICALS,40,5,4.12,970.8,2026
ACPL,CEMENT,0.5,5,0.22,227.03,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.87,68.09,2026
AGIC,INSURANCE,2.5,5,5.93,42.16,2026
AGP,PHARMACEUTICALS,6,5,3.01,199.02,2026
AICL,INSURANCE,2,4,2.51,79.75,2026
AKBL,COMMERCIAL BANKS,2,6,1.84,108.86,2026
ALIFE,INSURANCE,1.5,5,4.62,32.48,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.97,134.83,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.67,544.7,2025
ARPL,CHEMICAL,10,1,2.63,380.3,2026
ATIL,INSURANCE,6,5,7.94,75.59,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.4,1646.66,2026
ATRL,REFINERY,2.5,4,0.28,896.31,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,3,33.38,2026
BAFL,COMMERCIAL BANKS,3,6,5.2,57.69,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.53,380.51,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.03,172.49,2026
BIFO,CHEMICAL,2.5,4,2.06,121.65,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.56,27.42,2026
BOK,COMMERCIAL BANKS,1.7,4,5.11,33.3,2026
BOP,COMMERCIAL BANKS,1.5,4,4.39,34.19,2026
BRRG,PROPERTY,0.5,12,1.04,48,2025
BWCL,CEMENT,10,5,2,499.87,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.3,232.43,2026
CENI,INSURANCE,6,5,11.01,54.52,2026
CHCC,CEMENT,1.5,4,0.47,317.38,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.32,1247.91,2026
CPPL,PAPER,1,4,0.92,108.26,2026
CSAP,ENGINEERING,2,3,1.87,107.23,2026
CSIL,INSURANCE,10,6,181.82,5.5,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.72,38.46,2026
DIIL,MISCELLANEOUS,1,6,1.67,60.02,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.26,57,2026
DOL,CHEMICAL,2,4,6.41,31.18,2025
DYNO,CHEMICAL,12.5,4,3.56,351.6,2025
EFERT,FERTILIZER,2,6,1.03,193.95,2026
EFUG,INSURANCE,1.5,6,1.21,124,2026
EFUL,INSURANCE,1.5,6,0.97,155.25,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.86,25.7,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.49,100.79,2026
FATIMA,FERTILIZER,2.5,5,1.54,162.64,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.37,103.77,2026
FFC,FERTILIZER,8.5,6,1.54,551.28,2026
FTMM,MODARABAS,1.5,12,9.28,16.17,2025
GEMPAPL,PAPER,0.5,4,4.26,11.75,2026
GHGL,GLASS & CERAMICS,1,8,2.54,39.31,2026
GLAXO,PHARMACEUTICALS,12,5,3.33,360.14,2026
GVGL,GLASS & CERAMICS,1,12,1.8,55.5,2025
