Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,902.13,2026
ABL,COMMERCIAL BANKS,4,6,2.23,179.19,2026
ABOT,PHARMACEUTICALS,40,5,4.14,966.44,2026
ACPL,CEMENT,0.5,5,0.22,225.48,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.06,66.05,2026
AGIC,INSURANCE,2.5,5,6.27,39.88,2026
AGP,PHARMACEUTICALS,6,5,2.93,204.97,2026
AICL,INSURANCE,2,4,2.51,79.61,2026
AKBL,COMMERCIAL BANKS,2,6,1.83,109.02,2026
ALIFE,INSURANCE,1.5,5,4.48,33.46,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.11,128.47,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.73,536.82,2025
ARPL,CHEMICAL,10,1,2.5,399.98,2026
ATIL,INSURANCE,6,5,8.1,74.05,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.26,1716.84,2026
ATRL,REFINERY,2.5,4,0.28,889.4,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.66,37.58,2026
BAFL,COMMERCIAL BANKS,3,6,5.1,58.79,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.69,289,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.08,167.95,2026
BIFO,CHEMICAL,2.5,4,1.92,130.08,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.66,26.82,2026
BOK,COMMERCIAL BANKS,1.7,4,5.1,33.34,2026
BOP,COMMERCIAL BANKS,1.5,4,4.24,35.38,2026
BRRG,PROPERTY,0.5,12,1.07,46.93,2025
BWCL,CEMENT,10,5,2.1,477.04,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.59,217.84,2026
CENI,INSURANCE,6,5,11.11,54,2026
CHCC,CEMENT,1.5,4,0.44,339.33,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.3,1259.53,2026
CPPL,PAPER,1,4,1,100.42,2026
CSAP,ENGINEERING,2,3,1.74,115.06,2026
CSIL,INSURANCE,10,6,172.12,5.81,2026
