Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,Commercial Banks,13,2026-01-28,1.41,920.64,2026
ABL,Commercial Banks,7,2026-03-30,3.86,181.35,2024
ABL,Commercial Banks,8,2026-03-30,4.41,181.35,2025
ABOT,Cement,10,2026-04-30,1.13,883.75,2025
ACPL,Cement,8,2026-04-21,3.42,233.99,2025
AGIC,Insurance,2.28,2026-04-28,6.18,36.9,2025
AGIL,Pharmaceuticals,1.75,2025-10-20,1.05,167.22,2025
APL,Oil & Gas Marketing,30,2025-03-05,5.33,562.86,2024
APL,Oil & Gas Marketing,35,2025-03-05,6.22,562.86,2025
BAFL,Commercial Banks,3.5,2026-03-26,5.9,59.32,2024
BAFL,Commercial Banks,4,2026-03-26,6.74,59.32,2025
BAHL,Commercial Banks,5,2026-03-30,2.9,172.6,2024
BAHL,Commercial Banks,6,2026-03-30,3.48,172.6,2025
CHCC,Cement,2,2026-03-02,0.7,284.86,2025
COLG,Food & Personal Care,70,2026-03-10,6.24,1121.06,2024
COLG,Food & Personal Care,80,2026-03-10,7.14,1121.06,2025
DGKC,Cement,6,2025-10-28,3.1,193.33,2024
DGKC,Cement,8,2025-10-28,4.14,193.33,2025
EFERT,Fertilizer,10,2026-03-25,4.94,202.46,2024
EFERT,Fertilizer,12,2026-03-25,5.93,202.46,2025
ENGRO,Investment Banks,40,10,2.1,1880.4,2024
ENGRO,Investment Banks,45,4,2.4,1880.4,2025
EPCL,Chemicals,1.2,4,3.56,33.68,2024
EPCL,Chemicals,1.5,10,4.45,33.68,2025
FATIMA,Fertilizer,7,2026-04-17,5.01,139.85,2024
FATIMA,Fertilizer,8,2026-04-17,5.72,139.85,2025
FFC,Fertilizer,35,2026-03-16,6.46,541.73,2024
FFC,Fertilizer,37,2026-03-16,6.83,541.73,2025
HBL,Commercial Banks,10,2026-03-30,3.47,288.42,2024
HBL,Commercial Banks,12,2026-03-30,4.16,288.42,2025
HMB,Commercial Banks,4,2026-03-30,3.41,117.19,2024
HMB,Commercial Banks,4.5,2026-03-30,3.84,117.19,2025
HUBC,Power Generation,6,2025-03-11,2.73,219.5,2024
HUBC,Power Generation,8,2025-03-11,3.64,219.5,2025
INDM,Automobiles,70,10,3.7,1880.4,2024
INDM,Automobiles,80,4,4.3,1880.4,2025
ISL,Steel,7,2026-02-12,8.98,77.95,2024
ISL,Steel,8,2026-02-12,10.26,77.95,2025
KAPCO,Power Generation,2.2,2026-03-16,8.03,27.39,2024
KAPCO,Power Generation,2.5,2026-03-16,9.13,27.39,2025
KEL,Power Distribution,0.5,10,5.95,8.4,2025
LPL,Power Generation,2.5,10,12.37,20.21,2025
LUCK,Cement,3,2025-09-26,0.69,436.77,2024
LUCK,Cement,4,2025-09-26,0.92,436.77,2025
MARI,Oil & Gas Exploration,40,2026-02-05,6.07,658.52,2024
MARI,Oil & Gas Exploration,45,2026-02-05,6.83,658.52,2025
MCB,Commercial Banks,22,2026-05-08,5.33,412.57,2024
MCB,Commercial Banks,24,2026-05-08,5.82,412.57,2025
MLCF,Cement,3,10,3.36,89.38,2025
NCL,Textiles,3.5,2025-03-11,8.97,39.04,2024
NCL,Textiles,4,2025-03-11,10.25,39.04,2025
NCPL,Power Generation,8,2026-05-12,12.15,65.82,2025
NESTLE,Food & Personal Care,120,2026-04-17,1.57,7657.86,2024
NESTLE,Food & Personal Care,150,2026-04-17,1.96,7657.86,2025
NPL,Power Generation,3,2026-05-12,4.21,71.3,2025
OGDC,Oil & Gas Exploration,6,2026-03-09,1.82,330.05,2024
OGDC,Oil & Gas Exploration,7.75,2026-03-09,2.35,330.05,2026
PNSC,Transport,10,2026-03-11,1.93,518.41,2024
PNSC,Transport,12,2026-03-11,2.31,518.41,2025
POL,Oil & Gas Marketing,55,2025-03-11,8.34,659.82,2025
PPL,Oil & Gas Exploration,10,2026-03-03,4.15,240.73,2024
PPL,Oil & Gas Exploration,12,2026-03-03,4.98,240.73,2025
PSO,Oil & Gas Marketing,22,2025-10-24,6.21,354.16,2024
PSO,Oil & Gas Marketing,25,2025-10-24,7.06,354.16,2025
SYS,Technology,5,2026-05-11,3.29,151.78,2025
TGL,Glass,2.5,2025-03-09,1.5,166.13,2024
TGL,Glass,3,2025-03-09,1.81,166.13,2025
TRG,Technology,2,10,3.16,63.2,2025
UBL,Commercial Banks,16,2026-03-26,3.87,413.49,2024
UBL,Commercial Banks,18,2026-03-26,4.35,413.49,2025
UNITY,Food & Personal Care,0.35,4,2.89,12.13,2024
UNITY,Food & Personal Care,0.4,10,3.3,12.13,2025
