Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.94,795.12,2026
ABL,COMMERCIAL BANKS,4,10,2.32,172.17,2026
ABOT,PHARMACEUTICALS,40,5,4.4,910,2026
ACPL,CEMENT,0.5,5,0.22,230.02,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.97,66.98,2026
AGIC,INSURANCE,2.5,5,6.55,38.19,2026
AGP,PHARMACEUTICALS,2,10,1.32,151.27,2026
AICL,INSURANCE,3,10,3.3,90.99,2026
AKBL,COMMERCIAL BANKS,2,9,1.89,105.9,2026
ALIFE,INSURANCE,1,10,3.23,31,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.36,119,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.93,577.07,2026
ARPL,CHEMICAL,45,10,10.39,433.27,2026
ATIL,INSURANCE,2.5,10,3.37,74.2,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.54,1582.46,2026
ATRL,REFINERY,15,11,1.34,1115.69,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.57,27.99,2026
BAFL,COMMERCIAL BANKS,3,9,5.31,56.53,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.46,432.18,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.29,152.93,2026
BIFO,CHEMICAL,2.5,4,2.13,117.59,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.09,24.63,2026
BOK,COMMERCIAL BANKS,1.7,4,5.9,28.79,2026
BOP,COMMERCIAL BANKS,1.6,10,5.22,30.68,2026
BRRG,PROPERTY,0.5,12,1.12,44.5,2025
BWCL,CEMENT,10,9,2.29,437.24,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.42,226.11,2026
CENI,INSURANCE,8,10,11.58,69.07,2026
CHCC,CEMENT,4,11,1.47,272.43,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.46,1178.1,2026
CPPL,PAPER,3,11,3.05,98.51,2026
CSAP,ENGINEERING,3.5,11,3.82,91.63,2026
CSIL,INSURANCE,10,6,174.52,5.73,2026
