Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.82,911.02,2026
ABL,COMMERCIAL BANKS,4,6,2.15,186.13,2026
ABOT,PHARMACEUTICALS,40,5,4.15,963.5,2026
ACPL,CEMENT,0.5,5,0.22,229.9,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.92,67.57,2026
AGIC,INSURANCE,2.5,5,5.88,42.5,2026
AGP,PHARMACEUTICALS,6,5,2.84,211.2,2026
AICL,INSURANCE,2,4,2.49,80.33,2026
AKBL,COMMERCIAL BANKS,2,6,1.79,111.85,2026
ALIFE,INSURANCE,1.5,5,4.48,33.47,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.96,135.13,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.63,550.67,2025
ARPL,CHEMICAL,10,1,2.56,390.02,2026
ATIL,INSURANCE,6,5,7.92,75.8,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.3,1696.4,2026
ATRL,REFINERY,2.5,4,0.28,908.93,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.88,34.67,2026
BAFL,COMMERCIAL BANKS,3,6,5.12,58.63,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.48,415.86,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.99,175.97,2026
BIFO,CHEMICAL,2.5,4,1.95,128.1,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.43,28.2,2026
BOK,COMMERCIAL BANKS,1.7,4,5.06,33.6,2026
BOP,COMMERCIAL BANKS,1.5,4,4.16,36.1,2026
BRRG,PROPERTY,0.5,12,1.04,47.99,2025
BWCL,CEMENT,10,5,1.99,501.54,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.46,224.24,2026
CENI,INSURANCE,6,5,11.12,53.97,2026
CHCC,CEMENT,1.5,4,0.46,329.38,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.31,1255.96,2026
CPPL,PAPER,1,4,0.99,101.37,2026
CSAP,ENGINEERING,2,3,1.86,107.67,2026
CSIL,INSURANCE,10,6,168.07,5.95,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.7,38.82,2026
DIIL,MISCELLANEOUS,1,6,1.67,60.05,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.07,59.12,2026
DOL,CHEMICAL,2,4,6.1,32.81,2025
DYNO,CHEMICAL,12.5,4,3.61,346.1,2025
EFERT,FERTILIZER,2,6,1.02,196.6,2026
EFUG,INSURANCE,1.5,6,1.2,125,2026
EFUL,INSURANCE,1.5,6,0.96,156.65,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.87,25.69,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.48,101.63,2026
FATIMA,FERTILIZER,2.5,5,1.53,162.88,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.29,106.53,2026
FFC,FERTILIZER,8.5,6,1.51,561.9,2026
FTMM,MODARABAS,1.5,12,8.82,17,2025
GEMPAPL,PAPER,0.5,4,4.26,11.75,2026
GHGL,GLASS & CERAMICS,1,8,2.49,40.21,2026
GLAXO,PHARMACEUTICALS,12,5,3.22,373.01,2026
GVGL,GLASS & CERAMICS,1,12,1.76,56.71,2025
GWLC,CEMENT,0.5,6,0.95,52.78,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.99,80.05,2026
HALEON,PHARMACEUTICALS,15,5,1.89,792.15,2026
HBL,COMMERCIAL BANKS,6,5,1.91,313.78,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.67,245.56,2026
HICL,INSURANCE,1.25,5,10.98,11.38,2026
HINOON,PHARMACEUTICALS,50,5,4.9,1020.54,2026
HMB,COMMERCIAL BANKS,2.5,6,2.12,118,2026
HPL,PHARMACEUTICALS,190,5,4.73,4019.42,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.2,227.05,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.8,11.16,2026
ICL,CHEMICAL,1,4,0.68,147,2026
IGIHL,INSURANCE,5.5,5,2.13,258.34,2026
ILP,TEXTILE COMPOSITE,2,3,1.92,103.92,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.53,2013.59,2026
INIL,ENGINEERING,2,3,1.13,176.25,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.46,8.12,2026
ISL,ENGINEERING,2,3,2.18,91.68,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.33,42.9,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.52,959.64,2026
JGICL,INSURANCE,6,4,7.34,81.73,2026
JLICL,INSURANCE,10,4,5.65,176.98,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,12.94,42.51,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.29,10.77,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.35,28.03,2026
KSBP,ENGINEERING,1,5,0.42,237.77,2026
LCI,CHEMICAL,26.25,3,11.09,236.78,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.8,14.56,2026
LOTCHEM,CHEMICAL,5,3,15.89,31.46,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,9.2,7.41,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.12,14.04,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.22,678.62,2026
MCB,COMMERCIAL BANKS,9,6,2.16,417.37,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.88,159.89,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.34,557.7,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.88,176.42,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.76,65.48,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.7,298.67,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,925.08,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.02,396.55,2026
NBP,COMMERCIAL BANKS,35,4,16.62,210.57,2026
NCL,TEXTILE COMPOSITE,1,4,2.59,38.67,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.49,60.16,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.36,7627.68,2026
NICL,CHEMICAL,1,6,0.42,238.71,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.56,112.41,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.19,68.49,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,334.13,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.01,49.85,2026
