Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.85,885.14,2026
ABL,COMMERCIAL BANKS,4,6,2.14,186.94,2026
ABOT,PHARMACEUTICALS,40,5,4.21,950.35,2026
ACPL,CEMENT,0.5,5,0.22,227.14,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.71,70.02,2026
AGIC,INSURANCE,2.5,5,5.93,42.14,2026
AGP,PHARMACEUTICALS,6,5,2.92,205.44,2026
AICL,INSURANCE,2,4,2.49,80.26,2026
AKBL,COMMERCIAL BANKS,2,6,1.8,111.38,2026
ALIFE,INSURANCE,1.5,5,4.48,33.47,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.96,135.17,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.64,549.69,2025
ARPL,CHEMICAL,10,1,2.57,388.36,2026
ATIL,INSURANCE,6,5,7.91,75.9,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.31,1691.24,2026
ATRL,REFINERY,2.5,4,0.27,926.51,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.92,34.24,2026
BAFL,COMMERCIAL BANKS,3,6,5.16,58.1,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.51,395.99,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.99,176.11,2026
BIFO,CHEMICAL,2.5,4,1.98,126.15,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.52,27.65,2026
BOK,COMMERCIAL BANKS,1.7,4,5.07,33.56,2026
BOP,COMMERCIAL BANKS,1.5,4,4.25,35.29,2026
BRRG,PROPERTY,0.5,12,1.09,45.88,2025
BWCL,CEMENT,10,5,2,499.47,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.46,224.21,2026
CENI,INSURANCE,6,5,11.11,54,2026
CHCC,CEMENT,1.5,4,0.46,325.03,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.31,1253.4,2026
CPPL,PAPER,1,4,1,100.32,2026
CSAP,ENGINEERING,2,3,1.83,109.04,2026
CSIL,INSURANCE,10,6,172.71,5.79,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.72,38.46,2026
DIIL,MISCELLANEOUS,1,6,1.57,63.58,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.08,59,2026
DOL,CHEMICAL,2,4,6.23,32.11,2025
DYNO,CHEMICAL,12.5,4,3.61,346.46,2025
EFERT,FERTILIZER,2,6,1.03,194.13,2026
EFUG,INSURANCE,1.5,6,1.22,122.54,2026
EFUL,INSURANCE,1.5,6,0.96,156.1,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.89,25.56,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.5,99.73,2026
FATIMA,FERTILIZER,2.5,5,1.58,158.01,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.35,104.51,2026
FFC,FERTILIZER,8.5,6,1.53,556.15,2026
FTMM,MODARABAS,1.5,12,8.87,16.92,2025
GEMPAPL,PAPER,0.5,4,4.35,11.5,2026
GHGL,GLASS & CERAMICS,1,8,2.44,41,2026
GLAXO,PHARMACEUTICALS,12,5,3.28,366.07,2026
GVGL,GLASS & CERAMICS,1,12,1.81,55.14,2025
GWLC,CEMENT,0.5,6,0.98,51.12,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.81,81,2026
HALEON,PHARMACEUTICALS,15,5,1.91,783.82,2026
HBL,COMMERCIAL BANKS,6,5,1.93,310.93,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.73,241.22,2026
HICL,INSURANCE,1.25,5,10.8,11.57,2026
HINOON,PHARMACEUTICALS,50,5,4.99,1001.07,2026
HMB,COMMERCIAL BANKS,2.5,6,2.11,118.22,2026
HPL,PHARMACEUTICALS,190,5,4.75,4001.85,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.24,222.78,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.45,11,2026
ICL,CHEMICAL,1,4,0.69,145.86,2026
IGIHL,INSURANCE,5.5,5,2.16,254.83,2026
ILP,TEXTILE COMPOSITE,2,3,1.98,101.04,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.59,1970.16,2026
INIL,ENGINEERING,2,3,1.16,171.92,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.46,8.12,2026
ISL,ENGINEERING,2,3,2.24,89.09,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.41,41.58,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,946.03,2026
JGICL,INSURANCE,6,4,7.49,80.08,2026
JLICL,INSURANCE,10,4,5.81,172,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.04,42.17,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.47,10.56,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.39,27.84,2026
KSBP,ENGINEERING,1,5,0.42,238.18,2026
LCI,CHEMICAL,26.25,3,11.19,234.6,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,33.52,14.25,2026
LOTCHEM,CHEMICAL,5,3,15.81,31.63,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,9.54,7.15,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.33,13.64,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.24,669.91,2026
MCB,COMMERCIAL BANKS,9,6,2.18,412.51,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.9,158,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.37,547.08,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.82,178.04,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.77,64.6,2026
