Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.81,920.64,2026
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.81,920.64,2026
ABL,COMMERCIAL BANKS,4,6,2.21,181.35,2026
ABL,COMMERCIAL BANKS,4,6,2.21,181.35,2026
ABOT,PHARMACEUTICALS,40,5,4.53,883.75,2026
ACPL,CEMENT,0.5,5,0.21,233.99,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.47,73.12,2026
AGIC,INSURANCE,2.5,5,6.78,36.9,2026
AGP,PHARMACEUTICALS,6,5,3.13,191.52,2026
AICL,INSURANCE,2,4,2.66,75.13,2026
AKBL,COMMERCIAL BANKS,2,6,2.02,98.94,2026
AKBL,COMMERCIAL BANKS,2,6,2.02,98.94,2026
AKBL,COMMERCIAL BANKS,2,6,2.02,98.94,2026
ALIFE,INSURANCE,1.5,5,4.53,33.13,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.26,122.88,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.55,562.86,2025
ARPL,CHEMICAL,10,1,2.53,394.58,2026
ATIL,INSURANCE,6,5,8.22,73,2026
ATIL,INSURANCE,6,5,8.22,73,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.15,1776.17,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.15,1776.17,2026
ATRL,REFINERY,2.5,4,0.28,898.63,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.95,33.85,2026
BAFL,COMMERCIAL BANKS,3,6,5.06,59.32,2026
BAFL,COMMERCIAL BANKS,3,6,5.06,59.32,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.65,308.09,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.03,172.6,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.03,172.6,2026
BIFO,CHEMICAL,2.5,4,1.84,135.75,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.97,25.17,2026
BOK,COMMERCIAL BANKS,1.7,4,5.17,32.9,2026
BOP,COMMERCIAL BANKS,1.5,4,4.34,34.53,2026
BRRG,PROPERTY,0.5,12,1.15,43.51,2025
BWCL,CEMENT,10,5,2.19,456.89,2026
BWCL,CEMENT,10,5,2.19,456.89,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.3,232.43,2026
CENI,INSURANCE,6,5,11.34,52.91,2026
CHCC,CEMENT,1.5,4,0.53,284.86,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.59,1121.06,2026
CPPL,PAPER,1,4,1.32,75.95,2026
CSAP,ENGINEERING,2,3,2.13,93.7,2026
CSIL,INSURANCE,10,6,164.2,6.09,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.83,36,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.83,36,2026
DIIL,MISCELLANEOUS,1,6,1.39,71.92,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,0.51,584.23,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,0.51,584.23,2026
DOL,CHEMICAL,2,4,5.96,33.57,2025
DYNO,CHEMICAL,12.5,4,3.98,313.85,2025
EFERT,FERTILIZER,2,6,0.99,202.46,2026
EFERT,FERTILIZER,2,6,0.99,202.46,2026
EFUG,INSURANCE,1.5,6,1.19,126,2026
EFUG,INSURANCE,1.5,6,1.19,126,2026
EFUG,INSURANCE,1.5,6,1.19,126,2026
EFUL,INSURANCE,1.5,6,0.99,152,2026
EFUL,INSURANCE,1.5,6,0.99,152,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.11,24.48,2026
EWIC,INSURANCE,1,5,,,2026
FABL,COMMERCIAL BANKS,1.5,6,1.68,89.1,2026
FABL,COMMERCIAL BANKS,1.5,6,1.68,89.1,2026
FATIMA,FERTILIZER,2.5,5,1.79,139.85,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.22,108.6,2026
FFC,FERTILIZER,8.5,6,1.57,541.73,2026
FFC,FERTILIZER,8.5,6,1.57,541.73,2026
FTMM,MODARABAS,1.5,12,9.68,15.49,2025
GEMPAPL,PAPER,0.5,4,4,4.91,2026
GHGL,GLASS & CERAMICS,1,4,2.8,35.66,2025
GLAXO,PHARMACEUTICALS,12,5,3.49,344.25,2026
GVGL,GLASS & CERAMICS,1,12,1.87,53.42,2025
GWLC,CEMENT,0.5,6,1.01,49.47,2026
GWLC,CEMENT,0.5,6,1.01,49.47,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.44,73,2026
HALEON,PHARMACEUTICALS,15,5,1.94,774.47,2026
HALEON,PHARMACEUTICALS,15,5,1.94,774.47,2026
HBL,COMMERCIAL BANKS,6,5,2.08,288.42,2026
HBL,COMMERCIAL BANKS,6,5,2.08,288.42,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.99,225.83,2026
HICL,INSURANCE,1.25,5,12.48,10.02,2026
HINOON,PHARMACEUTICALS,50,5,5.16,968.17,2026
HMB,COMMERCIAL BANKS,2.5,6,2.13,117.19,2026
HMB,COMMERCIAL BANKS,2.5,6,2.13,117.19,2026
HMB,COMMERCIAL BANKS,2.5,6,2.13,117.19,2026
HPL,PHARMACEUTICALS,190,5,4.73,4013.07,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.28,219.5,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.28,219.5,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.28,219.5,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.58,10.97,2026
ICL,CHEMICAL,1,4,0.71,141,2026
IGIHL,INSURANCE,5.5,5,2.29,240.59,2026
ILP,TEXTILE COMPOSITE,2,3,2.41,82.89,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.52,2025.92,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.52,2025.92,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.52,2025.92,2026
INIL,ENGINEERING,2,3,1.27,158,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.49,8.02,2026
ISL,ENGINEERING,2,3,2.57,77.95,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.6,38.49,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.55,915.36,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.55,915.36,2026
JGICL,INSURANCE,6,4,8.26,72.6,2026
JLICL,INSURANCE,10,4,5.88,170,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.83,39.76,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.63,10.38,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.48,27.39,2026
KSBP,ENGINEERING,1,5,0.5,200.1,2026
LCI,CHEMICAL,26.25,3,11.7,224.36,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.78,13.35,2026
LOTCHEM,CHEMICAL,5,3,17.86,28,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.29,5.55,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.81,9.25,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.26,658.52,2026
MCB,COMMERCIAL BANKS,9,6,2.18,412.57,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.83,164.22,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.53,490.2,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.53,490.2,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.53,490.2,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.55,160.86,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.55,160.86,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.82,60.88,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.82,60.88,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.82,60.88,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.63,550.38,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,928.65,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,928.65,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.13,375.13,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.13,375.13,2026
NBP,COMMERCIAL BANKS,35,4,17.97,194.79,2026
NCL,TEXTILE COMPOSITE,1,4,2.56,39.04,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.28,65.82,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.34,7657.86,2026
NICL,CHEMICAL,1,6,0.58,172.97,2026
NICL,CHEMICAL,1,6,0.58,172.97,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.68,85.38,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.1,71.3,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.98,330.05,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.98,330.05,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.98,330.05,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.09,48.88,2026
PAKQATAR,INSURANCE,1,5,5.69,17.58,2026
PAKRI,INSURANCE,1,5,6.2,16.12,2026
PAKT,TOBACCO,35,6,2.6,1347.32,2026
PAKT,TOBACCO,35,6,2.6,1347.32,2026
PAKT,TOBACCO,35,6,2.6,1347.32,2026
PKGS,PAPER,16,5,2.15,744.62,2026
PNSC,TRANSPORT,5,4,0.96,518.41,2026
PNSC,TRANSPORT,5,4,0.96,518.41,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.17,659.82,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.83,240.73,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.83,240.73,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.83,240.73,2026
PQGTL,INSURANCE,1,5,7.71,12.97,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.82,52.34,2026
RICL,INSURANCE,3,5,25.19,11.91,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.97,9697,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.97,9697,2026
SAPT,TEXTILE COMPOSITE,10,4,0.74,1357.42,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,379.76,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.91,2205.29,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.91,2205.29,2026
SCBPL,COMMERCIAL BANKS,3,4,4.61,65.1,2026
SGF,LEATHER & TANNERIES,2,5,1.6,125.26,2026
SHDT,TEXTILE SPINNING,3.765,4,8.47,44.46,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.69,180.59,2026
SHNI,INSURANCE,3,5,42.86,7,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.62,370,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.83,19.15,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.94,102.04,2025
SPEL,PAPER,1,3,2.28,43.95,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.94,9.44,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.94,9.44,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.87,2013.36,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.86,26.83,2025
STYLERS,APPAREL,0.5,6,1.07,46.88,2026
STYLERS,APPAREL,0.5,6,1.07,46.88,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.59,151.78,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.25,23.28,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,16.47,12.14,2026
TGL,GLASS & CERAMICS,5,4,3.01,166.13,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.96,604.65,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.32,759.64,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,824.18,1.82,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,824.18,1.82,2026
UBL,COMMERCIAL BANKS,16,5,3.87,413.49,2026
UBL,COMMERCIAL BANKS,16,5,3.87,413.49,2026
UDPL,MISCELLANEOUS,1.25,6,1.12,111.92,2026
UDPL,MISCELLANEOUS,1.25,6,1.12,111.92,2026
UNIC,INSURANCE,2,5,15.99,12.51,2026
UNIC,INSURANCE,2,5,15.99,12.51,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,26079,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,26079,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.01,199.11,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.01,199.11,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,323.17,2026
