Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.94,798.73,2026
ABL,COMMERCIAL BANKS,4,10,2.35,170.48,2026
ABOT,PHARMACEUTICALS,40,5,4.31,928.66,2026
ACPL,CEMENT,0.5,5,0.22,228.14,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6,66.62,2026
AGIC,INSURANCE,2.5,5,6.37,39.23,2026
AGP,PHARMACEUTICALS,2,10,1.31,153,2026
AICL,INSURANCE,3,10,3.06,97.94,2026
AKBL,COMMERCIAL BANKS,2,9,1.86,107.41,2026
ALIFE,INSURANCE,1,10,3.27,30.55,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.18,125.6,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.92,577.85,2026
ARPL,CHEMICAL,45,10,10.11,444.9,2026
ATIL,INSURANCE,2.5,10,3.37,74.14,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.55,1579.1,2026
ATRL,REFINERY,15,11,1.33,1130.66,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.51,28.48,2026
BAFL,COMMERCIAL BANKS,3,9,5.22,57.42,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.45,449.18,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.26,154.62,2026
BIFO,CHEMICAL,2.5,4,2.18,114.8,2026
BIPL,COMMERCIAL BANKS,1.5,10,6.02,24.93,2026
BOK,COMMERCIAL BANKS,1.7,4,6.24,27.25,2026
BOP,COMMERCIAL BANKS,1.6,10,5.17,30.97,2026
BRRG,PROPERTY,0.5,12,1.17,42.71,2025
BWCL,CEMENT,10,9,2.25,445.07,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.59,218.07,2026
CENI,INSURANCE,8,10,12.45,64.25,2026
CHCC,CEMENT,4,11,1.44,277.25,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.56,1133.13,2026
CPPL,PAPER,3,11,2.93,102.34,2026
CSAP,ENGINEERING,3.5,11,3.82,91.61,2026
CSIL,INSURANCE,10,6,174.83,5.72,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.66,39.7,2026
DIIL,MISCELLANEOUS,1,6,1.34,74.65,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.38,47,2026
DOL,CHEMICAL,2,11,6.59,30.37,2026
DYNO,CHEMICAL,18.5,11,5.59,330.89,2026
