Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.91,821.85,2026
ABL,COMMERCIAL BANKS,4,10,2.34,171.21,2026
ABOT,PHARMACEUTICALS,40,5,4.25,940.73,2026
ACPL,CEMENT,0.5,5,0.22,232.02,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.06,65.98,2026
AGIC,INSURANCE,2.5,5,6.33,39.5,2026
AGP,PHARMACEUTICALS,2,10,1.22,163.83,2026
AICL,INSURANCE,3,10,3.19,93.91,2026
AKBL,COMMERCIAL BANKS,2,9,1.84,108.66,2026
ALIFE,INSURANCE,1,10,3.19,31.37,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.28,122.01,2026
APL,OIL & GAS MARKETING COMPANIES,40,11,6.84,584.99,2026
ARPL,CHEMICAL,10,1,2.33,429.77,2026
ATIL,INSURANCE,2.5,10,3.33,75.18,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.5,1600.14,2026
ATRL,REFINERY,15,11,1.36,1106.52,2026
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.45,29.01,2026
BAFL,COMMERCIAL BANKS,3,9,5.33,56.24,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.42,475.8,2026
BAHL,COMMERCIAL BANKS,3.5,10,2.19,159.87,2026
BIFO,CHEMICAL,2.5,4,2.06,121.53,2026
BIPL,COMMERCIAL BANKS,1.5,10,5.77,25.99,2026
BOK,COMMERCIAL BANKS,1.7,4,5.53,30.73,2026
BOP,COMMERCIAL BANKS,1.6,10,4.59,34.88,2026
BRRG,PROPERTY,0.5,12,1.12,44.51,2025
BWCL,CEMENT,10,9,2.1,475.79,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,10,4.35,229.67,2026
CENI,INSURANCE,8,10,15.14,52.85,2026
CHCC,CEMENT,4,11,1.33,299.85,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,10,2.43,1194.78,2026
CPPL,PAPER,3,11,2.91,103.03,2026
CSAP,ENGINEERING,3.5,11,3.56,98.2,2026
CSIL,INSURANCE,10,6,174.22,5.74,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.63,40.42,2026
DIIL,MISCELLANEOUS,1,6,1.3,77.07,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.25,48,2026
DOL,CHEMICAL,2,11,6.78,29.49,2025
DYNO,CHEMICAL,20,11,5.71,350.45,2025
EFERT,FERTILIZER,1.75,9,0.92,190.93,2026
EFUG,INSURANCE,1.5,10,1.15,130.21,2026
EFUL,INSURANCE,1.5,10,0.95,158.69,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.14,24.16,2026
EWIC,INSURANCE,1,5,1.55,64.67,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.48,2026
FATIMA,FERTILIZER,2.5,5,1.63,153.55,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.33,149.92,2026
FFC,FERTILIZER,14.5,9,2.65,548.11,2026
FTMM,MODARABAS,1.5,12,8.05,18.63,2025
GEMPAPL,PAPER,0.5,4,4.35,11.5,2026
GHGL,GLASS & CERAMICS,1,11,2.4,41.71,2026
GLAXO,PHARMACEUTICALS,7,10,2.17,323.01,2026
GVGL,GLASS & CERAMICS,1,12,1.82,54.9,2025
GWLC,CEMENT,0.5,6,0.93,53.92,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.05,79.75,2026
HALEON,PHARMACEUTICALS,10,10,1.37,728.11,2026
HBL,COMMERCIAL BANKS,6,9,1.91,313.68,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.82,235.35,2026
HICL,INSURANCE,1.25,5,13.84,9.03,2026
HINOON,PHARMACEUTICALS,50,5,5.37,930.78,2026
HMB,COMMERCIAL BANKS,2.5,9,2.48,100.73,2026
HPL,PHARMACEUTICALS,80,10,1.99,4023.7,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.41,207.44,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,48.97,10.21,2026
ICL,CHEMICAL,1,4,0.75,132.46,2026
IGIHL,INSURANCE,2.5,11,0.96,261.51,2026
ILP,TEXTILE COMPOSITE,2,3,1.86,107.29,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.48,1898.91,2026
INIL,ENGINEERING,5,11,3.01,166.15,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.5,8,2026
ISL,ENGINEERING,3,11,3.34,89.75,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.8,35.74,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,900,2026
JGICL,INSURANCE,6,4,7.72,77.69,2026
JLICL,INSURANCE,3,9,2.65,113.05,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.48,40.8,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.04,11.06,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.56,27,2026
KSBP,ENGINEERING,1,5,0.45,224.41,2026
LCI,CHEMICAL,26.25,10,12.09,217.1,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,36.6,13.05,2026
LOTCHEM,CHEMICAL,1.5,8,5.62,26.71,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.09,6.15,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,8.7,12.81,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.81,664.49,2026
MCB,COMMERCIAL BANKS,9,9,2.25,399.58,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.43,164.49,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.33,565.46,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.19,169,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.84,59.59,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.56,305.05,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,925,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.16,370.96,2026
NBP,COMMERCIAL BANKS,35,4,18.74,186.77,2026
NCL,TEXTILE COMPOSITE,1,11,2.76,36.27,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.64,56.86,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.84,7505.33,2026
NICL,CHEMICAL,1,6,0.38,266.18,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.66,85.88,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.28,65.71,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.99,328.8,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.17,48,2026
PAKQATAR,INSURANCE,1,5,5.32,18.79,2026
PAKRI,INSURANCE,1,5,6.07,16.48,2026
PAKT,TOBACCO,35,9,2.51,1392.26,2026
PKGS,PAPER,16,5,2.07,771.42,2026
PNSC,TRANSPORT,5,4,0.97,516.38,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.93,730.21,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.88,227.29,2026
PQGTL,INSURANCE,1,5,7.56,13.22,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.66,54.66,2026
RICL,INSURANCE,3,5,24.21,12.39,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.65,9275.01,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1440,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.08,1850.13,2026
SCBPL,COMMERCIAL BANKS,3,10,4.76,63.01,2026
SGF,LEATHER & TANNERIES,2,5,1.72,116.53,2026
SHDT,TEXTILE SPINNING,3.765,4,6.77,55.64,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.9,138.53,2026
SHNI,INSURANCE,3,5,35.46,8.46,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.6,375,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.23,20.74,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.01,99.65,2025
SPEL,PAPER,1,11,2.3,43.51,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.85,8.47,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.23,189.64,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.82,27.45,2025
STYLERS,APPAREL,0.5,6,0.97,51.49,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.88,126.98,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,11.92,20.01,2026
