Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,908.73,2026
ABL,COMMERCIAL BANKS,4,6,2.12,188.7,2026
ABOT,PHARMACEUTICALS,40,5,4.01,997.19,2026
ACPL,CEMENT,0.5,5,0.22,232.09,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.79,69.13,2026
AGIC,INSURANCE,2.5,5,6.11,40.94,2026
AGP,PHARMACEUTICALS,6,5,2.79,215.21,2026
AICL,INSURANCE,2,4,2.36,84.69,2026
AKBL,COMMERCIAL BANKS,2,6,1.74,115,2026
ALIFE,INSURANCE,1.5,5,4.49,33.4,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.96,135.12,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,2.35,553.68,2025
ARPL,CHEMICAL,10,1,2.52,396.13,2026
ATIL,INSURANCE,6,5,7.89,76.01,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.29,1703.32,2026
ATRL,REFINERY,5,11,0.57,879.17,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.81,35.65,2026
BAFL,COMMERCIAL BANKS,3,6,4.86,61.73,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.56,356.5,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.94,180.23,2026
BIFO,CHEMICAL,2.5,4,1.89,132.02,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.28,29.22,2026
BOK,COMMERCIAL BANKS,1.7,4,5.06,33.57,2026
BOP,COMMERCIAL BANKS,1.5,4,4.01,37.37,2026
BRRG,PROPERTY,0.5,12,1.04,48,2025
BWCL,CEMENT,10,5,1.96,510.66,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.53,220.63,2026
CENI,INSURANCE,6,5,11.06,54.25,2026
CHCC,CEMENT,1.5,4,0.45,336.72,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.33,1245.37,2026
CPPL,PAPER,1,4,0.99,101.16,2026
CSAP,ENGINEERING,2,3,1.8,111.34,2026
CSIL,INSURANCE,10,6,165.02,6.06,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.69,39.07,2026
DIIL,MISCELLANEOUS,1,6,1.57,63.88,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.09,58.91,2026
DOL,CHEMICAL,2,11,6.16,32.45,2025
DYNO,CHEMICAL,20,11,5.73,349,2025
EFERT,FERTILIZER,2,6,1.01,197.82,2026
EFUG,INSURANCE,1.5,6,1.2,124.53,2026
EFUL,INSURANCE,1.5,6,0.95,157.88,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.84,25.82,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.44,103.85,2026
FATIMA,FERTILIZER,2.5,5,1.52,164.66,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.24,108.12,2026
FFC,FERTILIZER,8.5,6,1.48,575.18,2026
FTMM,MODARABAS,1.5,12,8.33,18,2025
GEMPAPL,PAPER,0.5,4,4.17,12,2026
GHGL,GLASS & CERAMICS,1.5,11,3.66,41,2025
GLAXO,PHARMACEUTICALS,12,5,3.11,386.43,2026
GVGL,GLASS & CERAMICS,1,12,1.71,58.52,2025
GWLC,CEMENT,0.5,6,0.91,54.81,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.86,80.75,2026
HALEON,PHARMACEUTICALS,15,5,1.86,808.1,2026
HBL,COMMERCIAL BANKS,6,5,1.88,318.59,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.58,251.18,2026
HICL,INSURANCE,1.25,5,10.22,12.23,2026
HINOON,PHARMACEUTICALS,50,5,4.76,1049.8,2026
HMB,COMMERCIAL BANKS,2.5,6,2.08,120.32,2026
HPL,PHARMACEUTICALS,190,5,4.72,4025.16,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.14,233.44,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.64,11.2,2026
ICL,CHEMICAL,1,4,0.66,151.51,2026
IGIHL,INSURANCE,5.5,5,2.14,256.62,2026
ILP,TEXTILE COMPOSITE,2,3,1.85,108.15,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.49,2047.68,2026
INIL,ENGINEERING,2,3,1.08,185.83,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.42,8.26,2026
ISL,ENGINEERING,2,3,2.06,97.11,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.43,41.12,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,941.99,2026
JGICL,INSURANCE,6,4,7.23,83,2026
JLICL,INSURANCE,10,4,5.65,177,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,12.6,43.64,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.07,11.02,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.37,27.92,2026
KSBP,ENGINEERING,1,5,0.42,237.32,2026
LCI,CHEMICAL,26.25,3,10.83,242.47,2026
