Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,900.07,2026
ABL,COMMERCIAL BANKS,4,6,2.19,182.49,2026
ABOT,PHARMACEUTICALS,40,5,4.33,924.24,2026
ACPL,CEMENT,0.5,5,0.21,240.02,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.35,63.03,2026
AGIC,INSURANCE,2.5,5,5.95,42,2026
AGP,PHARMACEUTICALS,6,5,3.05,196.82,2026
AICL,INSURANCE,2,4,2.56,78.27,2026
AKBL,COMMERCIAL BANKS,2,6,2,99.77,2026
ALIFE,INSURANCE,1.5,5,4.45,33.7,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.11,128.43,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.75,532.77,2025
ARPL,CHEMICAL,10,1,2.59,386,2026
ATIL,INSURANCE,6,5,8.03,74.74,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.22,1736.48,2026
ATRL,REFINERY,2.5,4,0.29,875.23,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.93,34.15,2026
BAFL,COMMERCIAL BANKS,3,6,4.99,60.14,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,283.9,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.07,169.35,2026
BIFO,CHEMICAL,2.5,4,1.88,132.69,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.69,26.68,2026
BOK,COMMERCIAL BANKS,1.7,4,5.14,33.05,2026
BOP,COMMERCIAL BANKS,1.5,4,4.2,35.73,2026
BRRG,PROPERTY,0.5,12,1.11,44.91,2025
BWCL,CEMENT,10,5,2.11,474.44,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.56,219.07,2026
CENI,INSURANCE,6,5,11.41,52.57,2026
CHCC,CEMENT,1.5,4,0.47,316.73,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.48,1170.08,2026
CPPL,PAPER,1,4,0.99,100.88,2026
CSAP,ENGINEERING,2,3,1.88,106.22,2026
CSIL,INSURANCE,10,6,163.13,6.13,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.79,36.92,2026
DIIL,MISCELLANEOUS,1,6,1.69,59.31,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.3,56.65,2026
DOL,CHEMICAL,2,4,6.3,31.75,2025
DYNO,CHEMICAL,12.5,4,3.72,336.35,2025
EFERT,FERTILIZER,2,6,1,199.84,2026
EFUG,INSURANCE,1.5,6,1.18,127,2026
EFUL,INSURANCE,1.5,6,0.98,153.07,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5,25,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.59,94.59,2026
FATIMA,FERTILIZER,2.5,5,1.73,144.79,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.19,109.62,2026
FFC,FERTILIZER,8.5,6,1.51,563.61,2026
FTMM,MODARABAS,1.5,12,8.44,17.77,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1,4,2.62,38.1,2025
GLAXO,PHARMACEUTICALS,12,5,3.17,378.57,2026
GVGL,GLASS & CERAMICS,1,12,1.74,57.46,2025
GWLC,CEMENT,0.5,6,0.92,54.56,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.22,73.97,2026
HALEON,PHARMACEUTICALS,15,5,1.85,811.3,2026
HBL,COMMERCIAL BANKS,6,5,2.03,295.98,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.43,262.57,2026
HICL,INSURANCE,1.25,5,11.9,10.5,2026
HINOON,PHARMACEUTICALS,50,5,5.05,991.04,2026
HMB,COMMERCIAL BANKS,2.5,6,2.16,115.98,2026
HPL,PHARMACEUTICALS,190,5,4.71,4035,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.19,228.76,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,42.88,11.66,2026
ICL,CHEMICAL,1,4,0.67,149.08,2026
IGIHL,INSURANCE,5.5,5,2,274.94,2026
ILP,TEXTILE COMPOSITE,2,3,2.12,94.43,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.53,2014.9,2026
INIL,ENGINEERING,2,3,1.15,173.41,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.44,8.18,2026
ISL,ENGINEERING,2,3,2.16,92.47,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.05,48.86,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,921.13,2026
JGICL,INSURANCE,6,4,7.97,75.24,2026
JLICL,INSURANCE,10,4,5.75,173.99,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.6,40.45,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.43,10.6,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.4,27.8,2026
KSBP,ENGINEERING,1,5,0.49,203.05,2026
LCI,CHEMICAL,26.25,3,11.08,236.9,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,31.97,14.94,2026
LOTCHEM,CHEMICAL,5,3,17.43,28.69,2026
