Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.84,897.19,2026
ABL,COMMERCIAL BANKS,4,6,2.18,183.65,2026
ABOT,PHARMACEUTICALS,40,5,4.02,995.32,2026
ACPL,CEMENT,0.5,5,0.23,220.87,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.14,65.17,2026
AGIC,INSURANCE,2.5,5,6.08,41.13,2026
AGP,PHARMACEUTICALS,6,5,2.85,210.28,2026
AICL,INSURANCE,2,4,2.41,83.1,2026
AKBL,COMMERCIAL BANKS,2,6,1.77,112.99,2026
ALIFE,INSURANCE,1.5,5,4.55,33,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.11,128.51,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,2.4,540.57,2025
ARPL,CHEMICAL,10,1,2.51,398.3,2026
ATIL,INSURANCE,6,5,7.97,75.29,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.27,1712.28,2026
ATRL,REFINERY,5,11,0.57,873.63,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.76,36.19,2026
BAFL,COMMERCIAL BANKS,3,6,4.89,61.4,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.69,291.79,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.97,177.99,2026
BIFO,CHEMICAL,2.5,4,1.9,131.67,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.56,27.44,2026
BOK,COMMERCIAL BANKS,1.7,4,5.06,33.59,2026
BOP,COMMERCIAL BANKS,1.5,4,4.13,36.31,2026
BRRG,PROPERTY,0.5,12,1.03,48.41,2025
BWCL,CEMENT,10,5,2.04,490.16,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.36,229.3,2026
CENI,INSURANCE,6,5,11.2,53.57,2026
CHCC,CEMENT,1.5,4,0.43,346.69,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.3,1262.27,2026
CPPL,PAPER,1,4,1,100.03,2026
