Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,904.94,2026
ABL,COMMERCIAL BANKS,4,6,2.19,182.4,2026
ABOT,PHARMACEUTICALS,40,5,4.5,889.8,2026
ACPL,CEMENT,0.5,5,0.22,232.53,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.33,63.17,2026
AGIC,INSURANCE,2.5,5,6.1,40.98,2026
AGP,PHARMACEUTICALS,6,5,3.24,184.98,2026
AICL,INSURANCE,2,4,2.72,73.66,2026
AKBL,COMMERCIAL BANKS,2,6,2.08,96.18,2026
ALIFE,INSURANCE,1.5,5,4.74,31.66,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.08,129.99,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.76,531.98,2025
ARPL,CHEMICAL,10,1,2.57,389.81,2026
ATIL,INSURANCE,6,5,8.09,74.2,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.14,1782.62,2026
ATRL,REFINERY,2.5,4,0.28,885.31,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,3,33.37,2026
BAFL,COMMERCIAL BANKS,3,6,5.13,58.45,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,287,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.07,169.15,2026
BIFO,CHEMICAL,2.5,4,1.85,135.2,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.92,25.42,2026
BOK,COMMERCIAL BANKS,1.7,4,5.15,33.03,2026
BOP,COMMERCIAL BANKS,1.5,4,4.38,34.25,2026
BRRG,PROPERTY,0.5,12,1.18,42.38,2025
BWCL,CEMENT,10,5,2.25,444.93,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.24,235.92,2026
CENI,INSURANCE,6,5,11.49,52.24,2026
CHCC,CEMENT,1.5,4,0.53,285,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.49,1164.4,2026
CPPL,PAPER,1,4,1.3,76.97,2026
CSAP,ENGINEERING,2,3,2.14,93.48,2026
CSIL,INSURANCE,10,6,163.4,6.12,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.83,36.06,2026
DIIL,MISCELLANEOUS,1,6,1.43,70.01,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,0.5,604.96,2026
DOL,CHEMICAL,2,4,6.33,31.61,2025
DYNO,CHEMICAL,12.5,4,3.73,334.76,2025
EFERT,FERTILIZER,2,6,0.99,201.75,2026
EFUG,INSURANCE,1.5,6,1.2,125,2026
EFUL,INSURANCE,1.5,6,1,149.72,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.04,24.79,2026
EWIC,INSURANCE,1,5,,,2026
FABL,COMMERCIAL BANKS,1.5,6,1.68,89.51,2026
FATIMA,FERTILIZER,2.5,5,1.76,141.85,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.13,111.9,2026
FFC,FERTILIZER,8.5,6,1.52,559.35,2026
FTMM,MODARABAS,1.5,12,9.26,16.2,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1,4,2.91,34.41,2025
GLAXO,PHARMACEUTICALS,12,5,3.45,348.28,2026
GVGL,GLASS & CERAMICS,1,12,1.77,56.5,2025
GWLC,CEMENT,0.5,6,1,49.96,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.31,73.57,2026
HALEON,PHARMACEUTICALS,15,5,1.95,770.67,2026
HBL,COMMERCIAL BANKS,6,5,2.1,286.06,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.26,276.03,2026
HICL,INSURANCE,1.25,5,12.25,10.2,2026
HINOON,PHARMACEUTICALS,50,5,5.12,976.28,2026
HMB,COMMERCIAL BANKS,2.5,6,2.14,117,2026
HPL,PHARMACEUTICALS,190,5,4.74,4009,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.32,215.4,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.45,11,2026
ICL,CHEMICAL,1,4,0.73,137.31,2026
IGIHL,INSURANCE,5.5,5,2.35,234.5,2026
ILP,TEXTILE COMPOSITE,2,3,2.45,81.67,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.51,2035.04,2026
INIL,ENGINEERING,2,3,1.27,157.2,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.47,8.09,2026
ISL,ENGINEERING,2,3,2.58,77.58,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.26,44.17,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,921,2026
JGICL,INSURANCE,6,4,8.27,72.55,2026
JLICL,INSURANCE,10,4,5.98,167.31,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.93,39.48,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.78,10.23,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.4,27.8,2026
KSBP,ENGINEERING,1,5,0.51,197.37,2026
LCI,CHEMICAL,26.25,3,11.56,227.13,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.56,13.43,2026
LOTCHEM,CHEMICAL,5,3,18.22,27.44,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.51,5.45,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.6,9.43,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.27,655.81,2026
MCB,COMMERCIAL BANKS,9,6,2.18,412.62,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.79,167.53,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.52,492.8,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.69,157.99,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.8,62.49,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.58,558.37,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,928.94,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.19,364.61,2026
NBP,COMMERCIAL BANKS,35,4,18.77,186.48,2026
NCL,TEXTILE COMPOSITE,1,4,2.6,38.39,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.36,63.58,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.31,7734.17,2026
NICL,CHEMICAL,1,6,0.52,191.94,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.56,87.8,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.2,68.23,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1,324.56,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.02,49.75,2026
PAKQATAR,INSURANCE,1,5,3.93,25.43,2026
PAKRI,INSURANCE,1,5,6.28,15.92,2026
PAKT,TOBACCO,35,6,2.61,1339.28,2026
PKGS,PAPER,16,5,2.22,722.05,2026
PNSC,TRANSPORT,5,4,0.98,510.24,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.07,674.87,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.86,232.78,2026
PQGTL,INSURANCE,1,5,6.59,15.18,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.88,51.5,2026
RICL,INSURANCE,3,5,25.75,11.65,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.97,9695.87,2026
SAPT,TEXTILE COMPOSITE,10,4,0.72,1381.78,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.5,399.95,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.94,2123.98,2026
SCBPL,COMMERCIAL BANKS,3,4,4.48,66.94,2026
SGF,LEATHER & TANNERIES,2,5,1.62,123.51,2026
SHDT,TEXTILE SPINNING,3.765,4,7.74,48.64,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.74,168.67,2026
SHNI,INSURANCE,3,5,42.25,7.1,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.63,368.58,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.53,19.92,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.01,99.61,2025
SPEL,PAPER,1,3,2.28,43.84,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.02,9.35,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.85,2060.02,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.84,27.17,2025
STYLERS,APPAREL,0.5,6,1.06,46.98,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.72,148.89,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.17,23.46,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,15.49,12.91,2026
TGL,GLASS & CERAMICS,5,4,2.83,176.66,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.84,620,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1002.68,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,837.99,1.79,2026
UBL,COMMERCIAL BANKS,16,5,3.95,404.72,2026
UDPL,MISCELLANEOUS,1.25,6,1.07,116.64,2026
UNIC,INSURANCE,2,5,16.09,12.43,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,25985.25,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.01,198.75,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.76,327.62,2026
