Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,904.87,2026
ABL,COMMERCIAL BANKS,4,6,2.2,181.82,2026
ABOT,PHARMACEUTICALS,40,5,4.5,889.73,2026
ACPL,CEMENT,0.5,5,0.22,231.19,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.26,63.94,2026
AGIC,INSURANCE,2.5,5,6.1,41,2026
AGP,PHARMACEUTICALS,6,5,3.24,185.03,2026
AICL,INSURANCE,2,4,2.7,73.95,2026
AKBL,COMMERCIAL BANKS,2,6,2.07,96.5,2026
ALIFE,INSURANCE,1.5,5,4.74,31.66,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.1,129.21,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.8,526.62,2025
ARPL,CHEMICAL,10,1,2.56,390,2026
ATIL,INSURANCE,6,5,8,75.03,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.13,1789.59,2026
ATRL,REFINERY,2.5,4,0.29,872.46,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.97,33.65,2026
BAFL,COMMERCIAL BANKS,3,6,5.14,58.35,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,285.76,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.07,169.09,2026
BIFO,CHEMICAL,2.5,4,1.89,132.12,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.89,25.54,2026
BOK,COMMERCIAL BANKS,1.7,4,5.22,32.59,2026
BOP,COMMERCIAL BANKS,1.5,4,4.44,33.79,2026
BRRG,PROPERTY,0.5,12,1.11,44.99,2025
BWCL,CEMENT,10,5,2.24,446.63,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.26,234.77,2026
CENI,INSURANCE,6,5,11.32,53.01,2026
CHCC,CEMENT,1.5,4,0.52,286.74,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.49,1162.75,2026
CPPL,PAPER,1,4,1.29,77.67,2026
CSAP,ENGINEERING,2,3,2.13,93.98,2026
CSIL,INSURANCE,10,6,165.02,6.06,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.83,36.14,2026
DIIL,MISCELLANEOUS,1,6,1.48,67.65,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,0.48,624.83,2026
DOL,CHEMICAL,2,4,6.35,31.48,2025
DYNO,CHEMICAL,12.5,4,3.72,335.65,2025
EFERT,FERTILIZER,2,6,1,200.4,2026
EFUG,INSURANCE,1.5,6,1.2,124.56,2026
EFUL,INSURANCE,1.5,6,0.93,160.58,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.05,24.77,2026
EWIC,INSURANCE,1,5,,,2026
FABL,COMMERCIAL BANKS,1.5,6,1.67,90.03,2026
FATIMA,FERTILIZER,2.5,5,1.77,141.61,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.19,109.77,2026
FFC,FERTILIZER,8.5,6,1.52,558.07,2026
FTMM,MODARABAS,1.5,12,9.13,16.43,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1,4,2.87,34.83,2025
GLAXO,PHARMACEUTICALS,12,5,3.42,350.87,2026
GVGL,GLASS & CERAMICS,1,12,1.74,57.34,2025
GWLC,CEMENT,0.5,6,0.98,50.84,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.22,74,2026
HALEON,PHARMACEUTICALS,15,5,1.97,762.32,2026
HBL,COMMERCIAL BANKS,6,5,2.1,285.69,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.34,269.12,2026
HICL,INSURANCE,1.25,5,11.81,10.58,2026
HINOON,PHARMACEUTICALS,50,5,5.11,978.5,2026
HMB,COMMERCIAL BANKS,2.5,6,2.16,115.51,2026
HPL,PHARMACEUTICALS,190,5,4.69,4052.5,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.34,214.12,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45,11.11,2026
ICL,CHEMICAL,1,4,0.71,140.29,2026
IGIHL,INSURANCE,5.5,5,2.33,236.51,2026
ILP,TEXTILE COMPOSITE,2,3,2.45,81.51,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.51,2032.8,2026
INIL,ENGINEERING,2,3,1.27,157.27,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.48,8.06,2026
ISL,ENGINEERING,2,3,2.56,78.13,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.1,47.55,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,925.69,2026
JGICL,INSURANCE,6,4,8.24,72.81,2026
JLICL,INSURANCE,10,4,5.82,171.88,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.02,39.24,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.7,10.31,2026
