Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,905.08,2026
ABL,COMMERCIAL BANKS,4,6,2.23,179.02,2026
ABOT,PHARMACEUTICALS,40,5,4.16,961.39,2026
ACPL,CEMENT,0.5,5,0.23,220.79,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.97,67,2026
AGIC,INSURANCE,2.5,5,6.25,40,2026
AGP,PHARMACEUTICALS,6,5,2.94,204.16,2026
AICL,INSURANCE,2,4,2.5,80.15,2026
AKBL,COMMERCIAL BANKS,2,6,1.86,107.8,2026
ALIFE,INSURANCE,1.5,5,4.48,33.46,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.11,128.47,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.74,535.16,2025
ARPL,CHEMICAL,10,1,2.5,399.98,2026
ATIL,INSURANCE,6,5,8.05,74.5,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.26,1716.03,2026
ATRL,REFINERY,2.5,4,0.28,905.49,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.7,36.98,2026
BAFL,COMMERCIAL BANKS,3,6,5.07,59.14,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.7,286.74,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.11,166.22,2026
BIFO,CHEMICAL,2.5,4,1.95,128.19,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.7,26.62,2026
BOK,COMMERCIAL BANKS,1.7,4,5.11,33.25,2026
BOP,COMMERCIAL BANKS,1.5,4,4.27,35.12,2026
BRRG,PROPERTY,0.5,12,1.09,45.97,2025
BWCL,CEMENT,10,5,2.1,475.48,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.61,217.01,2026
CENI,INSURANCE,6,5,11.24,53.38,2026
CHCC,CEMENT,1.5,4,0.46,323.53,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.27,1280.06,2026
CPPL,PAPER,1,4,1,100.31,2026
CSAP,ENGINEERING,2,3,1.71,116.63,2026
CSIL,INSURANCE,10,6,170.36,5.87,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.77,37.35,2026
DIIL,MISCELLANEOUS,1,6,1.62,61.73,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.45,55.01,2026
DOL,CHEMICAL,2,4,6.34,31.55,2025
DYNO,CHEMICAL,12.5,4,3.67,340.66,2025
EFERT,FERTILIZER,2,6,1,199.38,2026
EFUG,INSURANCE,1.5,6,1.18,126.73,2026
EFUL,INSURANCE,1.5,6,0.97,154.97,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5,25,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.55,97.06,2026
FATIMA,FERTILIZER,2.5,5,1.55,161.01,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.15,111.19,2026
FFC,FERTILIZER,8.5,6,1.53,555.64,2026
FTMM,MODARABAS,1.5,12,8.84,16.97,2025
GEMPAPL,PAPER,0.5,4,4.88,10.25,2026
GHGL,GLASS & CERAMICS,1,4,2.69,37.19,2025
GLAXO,PHARMACEUTICALS,12,5,3.34,359.21,2026
GVGL,GLASS & CERAMICS,1,12,1.79,55.77,2025
GWLC,CEMENT,0.5,6,0.9,55.72,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.79,76,2026
HALEON,PHARMACEUTICALS,15,5,1.91,785.18,2026
HBL,COMMERCIAL BANKS,6,5,2.05,292.99,2026
