Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.84,897.31,2026
ABL,COMMERCIAL BANKS,4,6,2.11,189.82,2026
ABOT,PHARMACEUTICALS,40,5,3.99,1002.39,2026
ACPL,CEMENT,0.5,5,0.22,228.22,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.64,70.93,2026
AGIC,INSURANCE,2.5,5,6.08,41.14,2026
AGP,PHARMACEUTICALS,6,5,2.75,217.93,2026
AICL,INSURANCE,2,4,2.39,83.85,2026
AKBL,COMMERCIAL BANKS,2,6,1.72,116.11,2026
ALIFE,INSURANCE,1.5,5,4.49,33.4,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,3.08,130.03,2026
APL,OIL & GAS MARKETING COMPANIES,13,11,2.33,557.4,2025
ARPL,CHEMICAL,10,1,2.5,400.43,2026
ATIL,INSURANCE,6,5,7.83,76.62,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.34,1675.58,2026
ATRL,REFINERY,5,11,0.57,875.66,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.77,36.1,2026
BAFL,COMMERCIAL BANKS,3,6,4.83,62.13,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.62,324.09,2026
BAHL,COMMERCIAL BANKS,3.5,6,1.99,175.77,2026
BIFO,CHEMICAL,2.5,4,1.88,133.27,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.4,28.42,2026
BOK,COMMERCIAL BANKS,1.7,4,5.06,33.6,2026
BOP,COMMERCIAL BANKS,1.5,4,4.04,37.13,2026
BRRG,PROPERTY,0.5,12,1.01,49.67,2025
BWCL,CEMENT,10,5,1.96,510.2,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.51,221.81,2026
CENI,INSURANCE,6,5,11.22,53.46,2026
CHCC,CEMENT,1.5,4,0.44,340.15,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.29,1268.72,2026
CPPL,PAPER,1,4,0.99,100.52,2026
CSAP,ENGINEERING,2,3,1.81,110.35,2026
CSIL,INSURANCE,10,6,167.5,5.97,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.69,39,2026
DIIL,MISCELLANEOUS,1,6,1.57,63.5,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.19,57.85,2026
DOL,CHEMICAL,2,11,6.09,32.85,2025
DYNO,CHEMICAL,20,11,5.72,349.52,2025
EFERT,FERTILIZER,2,6,1.01,198.43,2026
EFUG,INSURANCE,1.5,6,1.2,125,2026
EFUL,INSURANCE,1.5,6,0.97,155.03,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.81,26.01,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.44,104.18,2026
FATIMA,FERTILIZER,2.5,5,1.51,165.92,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.18,110.07,2026
FFC,FERTILIZER,8.5,6,1.46,580.41,2026
FTMM,MODARABAS,1.5,12,8.46,17.73,2025
GEMPAPL,PAPER,0.5,4,4.16,12.02,2026
GHGL,GLASS & CERAMICS,1.5,11,3.62,41.48,2025
GLAXO,PHARMACEUTICALS,12,5,3.11,385.6,2026
GVGL,GLASS & CERAMICS,1,12,1.68,59.46,2025
GWLC,CEMENT,0.5,6,0.91,55.13,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.76,81.29,2026
HALEON,PHARMACEUTICALS,15,5,1.87,801.59,2026
HBL,COMMERCIAL BANKS,6,5,1.89,318.15,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.53,254.65,2026
HICL,INSURANCE,1.25,5,10.87,11.5,2026
HINOON,PHARMACEUTICALS,50,5,4.72,1060.42,2026
HMB,COMMERCIAL BANKS,2.5,6,2.1,119.04,2026
HPL,PHARMACEUTICALS,190,5,4.73,4016,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.12,235.65,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.44,11.25,2026
ICL,CHEMICAL,1,4,0.66,151.4,2026
IGIHL,INSURANCE,5.5,5,2.09,263.24,2026
ILP,TEXTILE COMPOSITE,2,3,1.85,108,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.48,2053.03,2026
INIL,ENGINEERING,2,3,1.07,186.64,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.46,8.13,2026
ISL,ENGINEERING,2,3,2.03,98.37,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.37,42.2,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.52,954,2026
JGICL,INSURANCE,6,4,7.21,83.2,2026
JLICL,INSURANCE,10,4,5.65,177,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,12.69,43.35,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,8.99,11.12,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.32,28.21,2026
KSBP,ENGINEERING,1,5,0.42,240.85,2026
LCI,CHEMICAL,26.25,3,10.78,243.52,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,31.86,14.99,2026
LOTCHEM,CHEMICAL,5,3,16.36,30.56,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.58,5.89,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,8.79,12.68,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.18,704.1,2026
MCB,COMMERCIAL BANKS,9,6,2.08,432.59,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.9,157.75,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.32,566.77,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.59,184.29,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.72,69,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.59,303.29,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.28,935.36,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,1.97,406.07,2026
NBP,COMMERCIAL BANKS,35,4,16.09,217.48,2026
