Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.84,892.6,2026
ABL,COMMERCIAL BANKS,4,6,2.22,180.03,2026
ABOT,PHARMACEUTICALS,40,5,4.21,951.11,2026
ACPL,CEMENT,0.5,5,0.22,226.43,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,5.97,67,2026
AGIC,INSURANCE,2.5,5,5.93,42.16,2026
AGP,PHARMACEUTICALS,6,5,3.06,195.87,2026
AICL,INSURANCE,2,4,2.6,76.79,2026
AKBL,COMMERCIAL BANKS,2,6,1.89,105.73,2026
ALIFE,INSURANCE,1.5,5,4.62,32.48,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.96,135.18,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.7,541.13,2025
ARPL,CHEMICAL,10,1,2.63,379.99,2026
ATIL,INSURANCE,6,5,7.85,76.46,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.4,1647.5,2026
ATRL,REFINERY,2.5,4,0.28,900.12,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,3.02,33.12,2026
BAFL,COMMERCIAL BANKS,3,6,5.29,56.74,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.48,418.56,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.05,170.96,2026
BIFO,CHEMICAL,2.5,4,2.07,120.65,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.62,27.04,2026
BOK,COMMERCIAL BANKS,1.7,4,5.19,32.76,2026
BOP,COMMERCIAL BANKS,1.5,4,4.45,33.68,2026
BRRG,PROPERTY,0.5,12,1.04,48,2025
BWCL,CEMENT,10,5,2.01,496.3,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.34,230.51,2026
CENI,INSURANCE,6,5,11.01,54.52,2026
CHCC,CEMENT,1.5,4,0.48,309.53,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.35,1234.51,2026
CPPL,PAPER,1,4,0.93,106.99,2026
CSAP,ENGINEERING,2,3,1.9,105.09,2026
CSIL,INSURANCE,10,6,184.5,5.42,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.72,38.42,2026
DIIL,MISCELLANEOUS,1,6,1.65,60.51,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.35,56.06,2026
DOL,CHEMICAL,2,4,6.52,30.67,2025
DYNO,CHEMICAL,12.5,4,3.57,349.99,2025
EFERT,FERTILIZER,2,6,1.04,192.22,2026
EFUG,INSURANCE,1.5,6,1.2,124.98,2026
EFUL,INSURANCE,1.5,6,0.96,156,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.88,25.61,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.52,98.9,2026
FATIMA,FERTILIZER,2.5,5,1.59,157.68,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.42,102.31,2026
FFC,FERTILIZER,8.5,6,1.54,551.96,2026
FTMM,MODARABAS,1.5,12,9.21,16.28,2025
GEMPAPL,PAPER,0.5,4,4.26,11.75,2026
GHGL,GLASS & CERAMICS,1,8,2.58,38.81,2026
GLAXO,PHARMACEUTICALS,12,5,3.35,357.75,2026
GVGL,GLASS & CERAMICS,1,12,1.87,53.5,2025
GWLC,CEMENT,0.5,6,1.01,49.7,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.87,80.7,2026
HALEON,PHARMACEUTICALS,15,5,1.97,759.56,2026
HBL,COMMERCIAL BANKS,6,5,1.97,304.39,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.76,239.06,2026
HICL,INSURANCE,1.25,5,11.28,11.08,2026
HINOON,PHARMACEUTICALS,50,5,5.1,980.13,2026
HMB,COMMERCIAL BANKS,2.5,6,2.17,114.99,2026
HPL,PHARMACEUTICALS,190,5,4.72,4029.43,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.29,218.11,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,46.9,10.66,2026
ICL,CHEMICAL,1,4,0.72,138.99,2026
IGIHL,INSURANCE,5.5,5,2.19,251.19,2026
ILP,TEXTILE COMPOSITE,2,3,2,100.13,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.62,1949.71,2026
INIL,ENGINEERING,2,3,1.19,168.41,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.48,8.08,2026
ISL,ENGINEERING,2,3,2.4,83.26,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.35,42.58,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,951.94,2026
JGICL,INSURANCE,6,4,7.66,78.38,2026
JLICL,INSURANCE,10,4,5.7,175.29,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.38,41.11,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.93,10.07,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.4,27.79,2026
KSBP,ENGINEERING,1,5,0.41,242.91,2026
LCI,CHEMICAL,26.25,3,11.32,231.96,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.04,13.63,2026
LOTCHEM,CHEMICAL,5,3,17.18,29.11,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,9.67,7.05,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.19,13.91,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.27,653.01,2026
MCB,COMMERCIAL BANKS,9,6,2.24,401.7,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.93,155.12,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.39,540.94,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.01,173.34,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,63.4,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.89,290.29,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.32,910.1,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.06,388.42,2026
NBP,COMMERCIAL BANKS,35,4,17.13,204.35,2026
NCL,TEXTILE COMPOSITE,1,4,2.68,37.34,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.58,58.24,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.36,7617.23,2026
NICL,CHEMICAL,1,6,0.45,220.57,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.89,102.79,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.21,67.79,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.02,317.94,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.06,49.28,2026
PAKQATAR,INSURANCE,1,5,4.59,21.77,2026
PAKRI,INSURANCE,1,5,5.68,17.62,2026
PAKT,TOBACCO,35,6,2.42,1444.43,2026
PKGS,PAPER,16,5,2.01,795.92,2026
PNSC,TRANSPORT,5,4,0.89,564.5,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.05,679.21,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.91,219.74,2026
PQGTL,INSURANCE,1,5,6.93,14.43,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.53,56.68,2026
RICL,INSURANCE,3,5,24.21,12.39,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,1.02,9248.79,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1485.8,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.5,399.01,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.01,1982.65,2026
SCBPL,COMMERCIAL BANKS,3,4,4.72,63.53,2026
SGF,LEATHER & TANNERIES,2,5,1.72,116.26,2026
SHDT,TEXTILE SPINNING,3.765,4,6.59,57.11,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.75,166.21,2026
SHNI,INSURANCE,3,5,27.6,10.87,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.56,385,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.27,23.92,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.79,107.49,2025
SPEL,PAPER,1,3,2.05,48.83,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.86,9.54,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.85,2055.26,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.73,28.93,2025
STYLERS,APPAREL,0.5,6,0.96,52.31,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.29,137.11,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.42,22.89,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.14,11.67,2026
TGL,GLASS & CERAMICS,5,4,2.63,189.92,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.08,590,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.02,981.39,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,750,2,2026
UBL,COMMERCIAL BANKS,16,5,3.43,465.98,2026
UDPL,MISCELLANEOUS,1.25,6,1.02,122.04,2026
UNIC,INSURANCE,2,5,15.38,13,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.31,25229,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.17,184.28,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,346.22,2026
