Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
AABS,SUGAR & ALLIED INDUSTRIES,7.5,7,0.83,901.25,2026
ABL,COMMERCIAL BANKS,4,6,2.2,181.91,2026
ABOT,PHARMACEUTICALS,40,5,4.5,888.88,2026
ACPL,CEMENT,0.5,5,0.21,234.23,2026
ADAMS,SUGAR & ALLIED INDUSTRIES,4,2,6.5,61.5,2026
AGIC,INSURANCE,2.5,5,5.96,41.94,2026
AGP,PHARMACEUTICALS,6,5,3.18,188.47,2026
AICL,INSURANCE,2,4,2.68,74.6,2026
AKBL,COMMERCIAL BANKS,2,6,2.04,98.2,2026
ALIFE,INSURANCE,1.5,5,4.6,32.6,2026
ALNRS,SUGAR & ALLIED INDUSTRIES,4,2,2.99,133.91,2026
APL,OIL & GAS MARKETING COMPANIES,20,4,3.75,533.69,2025
ARPL,CHEMICAL,10,1,2.6,385.15,2026
ATIL,INSURANCE,6,5,8.04,74.65,2026
ATLH,AUTOMOBILE ASSEMBLER,56,7,3.12,1795.82,2026
ATRL,REFINERY,2.5,4,0.29,857.01,2025
AVN,TECHNOLOGY & COMMUNICATION,1,6,2.94,34.04,2026
BAFL,COMMERCIAL BANKS,3,6,5.09,58.99,2026
BAFS,SUGAR & ALLIED INDUSTRIES,2,2,0.71,280.09,2026
BAHL,COMMERCIAL BANKS,3.5,6,2.06,169.62,2026
BIFO,CHEMICAL,2.5,4,1.91,131.02,2026
BIPL,COMMERCIAL BANKS,1.25,4,4.88,25.64,2026
BOK,COMMERCIAL BANKS,1.7,4,5.18,32.8,2026
BOP,COMMERCIAL BANKS,1.5,4,4.33,34.61,2026
BRRG,PROPERTY,0.5,12,1.1,45.36,2025
BWCL,CEMENT,10,5,2.19,456.6,2026
BWHL,AUTOMOBILE PARTS & ACCESSORIES,10,3,4.61,216.87,2026
CENI,INSURANCE,6,5,11.32,53,2026
CHCC,CEMENT,1.5,4,0.51,296.17,2026
COLG,FOOD & PERSONAL CARE PRODUCTS,29,4,2.49,1164.09,2026
CPPL,PAPER,1,4,1,99.66,2026
CSAP,ENGINEERING,2,3,2.07,96.56,2026
CSIL,INSURANCE,10,6,165.29,6.05,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.81,36.37,2026
DIIL,MISCELLANEOUS,1,6,1.6,62.62,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.34,56.13,2026
DOL,CHEMICAL,2,4,6.28,31.84,2025
DYNO,CHEMICAL,12.5,4,3.77,331.81,2025
EFERT,FERTILIZER,2,6,1.01,198.27,2026
EFUG,INSURANCE,1.5,6,1.19,125.77,2026
EFUL,INSURANCE,1.5,6,0.97,154.17,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.04,24.81,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.65,91.07,2026
FATIMA,FERTILIZER,2.5,5,1.76,141.76,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.21,108.89,2026
FFC,FERTILIZER,8.5,6,1.53,556.45,2026
FTMM,MODARABAS,1.5,12,8.5,17.65,2025
GEMPAPL,PAPER,0.5,4,5.29,9.45,2026
GHGL,GLASS & CERAMICS,1,4,2.77,36.08,2025
GLAXO,PHARMACEUTICALS,12,5,3.4,353.38,2026
GVGL,GLASS & CERAMICS,1,12,1.8,55.57,2025
GWLC,CEMENT,0.5,6,0.94,53.2,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.33,73.49,2026
HALEON,PHARMACEUTICALS,15,5,1.94,773.1,2026
HBL,COMMERCIAL BANKS,6,5,2.08,288.35,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.33,270.28,2026
HICL,INSURANCE,1.25,5,11.89,10.51,2026
HINOON,PHARMACEUTICALS,50,5,5.19,962.59,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.09,2026
HPL,PHARMACEUTICALS,190,5,4.74,4006.87,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.28,219.59,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.17,11.07,2026
ICL,CHEMICAL,1,4,0.71,139.87,2026
IGIHL,INSURANCE,5.5,5,1.94,284.15,2026
ILP,TEXTILE COMPOSITE,2,3,2.29,87.32,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.53,2012.47,2026
INIL,ENGINEERING,2,3,1.2,167.22,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.46,8.14,2026
ISL,ENGINEERING,2,3,2.3,87.14,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.09,47.77,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,924.35,2026
JGICL,INSURANCE,6,4,7.58,79.14,2026
JLICL,INSURANCE,10,4,5.61,178.3,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.87,39.65,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.78,10.23,2026
