Company,CompanyName,Sector,Dividend_announcement,Announcement_date,Book_closure,BookClosureEnd,Payment_month,Year
ITANZ,Itanz Technologies Limited,TECHNOLOGY & COMMUNICATION,10% (B),"July 10, 2026 4:54 PM",21/07/2026 - 21/07/2026,2026-07-21,8,2026
GHGL,Ghani Glass Limited,GLASS & CERAMICS,10%(i) (D),"July 1, 2026 4:57 PM",04/07/2026 - 07/07/2026,2026-07-07,8,2026
HBLTETF,HBL Total Treasury (ETF),EXCHANGE TRADED FUNDS,9.75%(i) (D),"June 29, 2026 4:15 PM",07/07/2026 - 07/07/2026,2026-07-07,8,2026
HIFA,HBL Investment Fund,CLOSE - END MUTUAL FUND,2.10%(i) (D),"June 29, 2026 4:14 PM",07/07/2026 - 07/07/2026,2026-07-07,8,2026
HGFA,HBL Growth Fund,CLOSE - END MUTUAL FUND,6.6%(i) (D),"June 29, 2026 4:14 PM",07/07/2026 - 07/07/2026,2026-07-07,8,2026
ACIETF,Alfalah Consumer Index (ETF),EXCHANGE TRADED FUNDS,1.6%(i) (D),"June 29, 2026 4:13 PM",01/07/2026 - 01/07/2026,2026-07-01,8,2026
EXIDE,Exide Pakistan Limited,AUTOMOBILE PARTS & ACCESSORIES,50%(F) (D),"June 29, 2026 4:06 PM",23/07/2026 - 29/07/2026,2026-07-29,8,2026
UBLPETF,UBLPakistan Enterprise ETF,EXCHANGE TRADED FUNDS,129.111%(i) (D),"June 22, 2026 3:58 PM",30/06/2026 - 30/06/2026,2026-06-30,7,2026
MZNPETF,Meezan Pakistan ETF,EXCHANGE TRADED FUNDS,35%(i) (D),"June 22, 2026 3:56 PM",29/06/2026 - 29/06/2026,2026-06-29,7,2026
NBPGETF,NBP Pakistan Growth ETF,EXCHANGE TRADED FUNDS,53.69%(i) (D),"June 19, 2026 4:55 PM",30/06/2026 - 30/06/2026,2026-06-30,7,2026
NITGETF,NIT Pakistan Gateway ETF,EXCHANGE TRADED FUNDS,42.50%(i) (D),"June 19, 2026 4:54 PM",29/06/2026 - 29/06/2026,2026-06-29,7,2026
HINO,Hinopak Motors Limited,AUTOMOBILE ASSEMBLER,109%(F) (D),"June 18, 2026 3:52 PM",21/07/2026 - 28/07/2026,2026-07-28,8,2026
MIIETF,Mahaana Islamic Index ETF,EXCHANGE TRADED FUNDS,7.5%(i) (D),"June 15, 2026 4:03 PM",23/06/2026 - 24/06/2026,2026-06-24,7,2026
FPRM,First Paramount Modaraba,MODARABAS,= 50% (R),"June 10, 2026 3:51 PM",-,2026-06-10,7,2026
TCORPCPS,Tariq Corporation Limited(Pref),SUGAR & ALLIED INDUSTRIES,20%(F) (D),"May 25, 2026 3:45 PM",09/06/2026 - 16/06/2026,2026-06-16,7,2026
TCORP,Tariq Corporation Limited,SUGAR & ALLIED INDUSTRIES,23.855376% AT A PREMIUM RS.10/= PER SHARES (R),"May 25, 2026 3:44 PM",-,2026-05-25,6,2026
SGPL,S.G. Power Limited,POWER GENERATION & DISTRIBUTION,= 300% (R),"May 20, 2026 3:57 PM",-,2026-05-20,6,2026
HCAR,Honda Atlas Cars (Pakistan) Limited,AUTOMOBILE ASSEMBLER,90%(F) (D),"May 19, 2026 3:47 PM",16/06/2026 - 29/06/2026,2026-06-29,7,2026
AABS,Al-Abbas Sugar Mills Limited,SUGAR & ALLIED INDUSTRIES,75%(ii) (D),"May 18, 2026 3:54 PM",01/06/2026 - 03/06/2026,2026-06-03,7,2026
MRNS,Mehran Sugar Mills Limited,SUGAR & ALLIED INDUSTRIES,5%(ii) (D),"May 15, 2026 4:55 PM",25/05/2026 - 26/05/2026,2026-05-26,6,2026
JDWS,JDW Sugar Mills Limited,SUGAR & ALLIED INDUSTRIES,50%(ii) (D),"May 15, 2026 4:53 PM",25/05/2026 - 26/05/2026,2026-05-26,6,2026
