Company,CompanyName,Sector,Dividend_announcement,Announcement_date,Book_closure,BookClosureEnd,Payment_month,Year
BOK,The Bank of Khyber,COMMERCIAL BANKS,17%(F) (D),"March 6, 2026 2:00 PM",23/03/2026 - 30/03/2026,2026-03-30,4,2026
PTL,Panther Tyres Ltd.,AUTOMOBILE PARTS & ACCESSORIES,20%(i) (D),"March 5, 2026 2:45 PM",12/03/2026 - 13/03/2026,2026-03-13,4,2026
EFUG,EFU General Insurance Limited,INSURANCE,55%(F) (D),"March 3, 2026 2:28 PM",19/03/2026 - 30/03/2026,2026-03-30,4,2026
HALEON,Haleon Pakistan Limited,PHARMACEUTICALS,150%(F) (D),"March 3, 2026 2:17 PM",22/04/2026 - 28/04/2026,2026-04-28,5,2026
SHDT,Shadab Textile Mills Limited,TEXTILE SPINNING,= 37.65% AT A PREMIUM RS. 30/= PER SHARE (R),"March 2, 2026 11:40 AM",10/03/2026 - 10/03/2026,2026-03-10,4,2026
STYLERS,Stylers International Limited,TEXTILE COMPOSITE,2.5%(i) (D),"March 2, 2026 11:37 AM",10/03/2026 - 12/03/2026,2026-03-12,4,2026
KAPCO,Kot Addu Power Company Limited,POWER GENERATION & DISTRIBUTION,15%(i) (D),"March 2, 2026 11:32 AM",14/03/2026 - 16/03/2026,2026-03-16,4,2026
GEMPAPL,Pak Agro Packaging Limited(GEM),"PAPER, BOARD & PACKAGING",5%(i) (D),"March 2, 2026 11:30 AM",10/03/2026 - 12/03/2026,2026-03-12,4,2026
WAFI,Wafi Energy Pakistan Limited,OIL & GAS MARKETING COMPANIES,40%(F) (D),"March 2, 2026 11:27 AM",21/04/2026 - 29/04/2026,2026-04-29,5,2026
EFUL,EFU Life Assurance Limited,INSURANCE,105%(F) (D),"February 26, 2026 2:46 PM",19/03/2026 - 30/03/2026,2026-03-30,4,2026
JGICL,Jubilee General Insurance Company Ltd.,INSURANCE,60%(F) (D),"February 26, 2026 2:45 PM",25/03/2026 - 31/03/2026,2026-03-31,4,2026
IREIT,Image Reit,REAL ESTATE INVESTMENT TRUST,2%(i) (D),"February 26, 2026 2:43 PM",06/03/2026 - 09/03/2026,2026-03-09,4,2026
ATIL,Atlas Insurance Limited,INSURANCE,60%(F) (D),"February 26, 2026 2:39 PM",06/04/2026 - 20/04/2026,2026-04-20,5,2026
BWCL,Bestway Cement Limited,CEMENT,100%(ii) (D),"February 26, 2026 12:08 PM",09/03/2025 - 11/03/2025,2025-03-11,4,2025
