symbol,symbol_full,var_value,haircut,week_26_avg,free_float,half_hour_avg_rate,trade_halt,last_updated
786,786,47.5,60.0,16.959,5240813.0,38.79,N,2026-03-21 00:24:25
786R,786R,25.0,32.5,3.2342,499075.0,2.47,N,2026-03-21 00:24:25
AABS,AABS,27.0,32.5,989.7086,1736230.0,860.0,N,2026-03-21 00:24:25
AASM,AASM,60.0,60.0,0.0,2681910.0,3.49,N,2026-03-21 00:24:25
AATM,AATM,30.5,42.5,57.493,926222.0,34.71,N,2026-03-21 00:24:25
ABL,ABL,14.0,25.0,189.5459,114507383.0,170.03,N,2026-03-21 00:24:25
ABOT,ABOT,13.0,25.0,1114.2836,21148125.0,930.64,N,2026-03-21 00:24:25
ACIETF,ACIETF,30.0,42.5,18.1806,4060000.0,15.12,N,2026-03-21 00:24:25
ACPL,ACPL-CMAY,10.0,15.0,291.7128,27485392.0,274.68,N,2026-03-21 00:24:25
ADAMS,ADAMS,21.5,27.5,78.5728,3458192.0,77.78,N,2026-03-21 00:24:25
ADMM,ADMM,20.5,27.5,61.0937,4200000.0,47.9,N,2026-03-21 00:24:25
AGHA,AGHA,19.5,22.5,9.098,302439529.0,6.57,N,2026-03-21 00:24:25
AGIC,AGIC,25.5,32.5,42.7024,40265061.0,34.53,N,2026-03-21 00:24:25
AGICR2,AGICR2,25.0,32.5,6.7478,1.0,5.92,N,2026-03-21 00:24:25
AGIL,AGIL,21.5,27.5,149.6288,21600000.0,131.36,N,2026-03-21 00:24:25
AGL,AGL,17.5,22.5,71.5755,59908422.0,51.96,N,2026-03-21 00:24:25
AGLNCPS,AGLNCPS,60.0,60.0,35.1967,18984.0,38.2,N,2026-03-21 00:24:25
AGP,AGP,17.5,22.5,208.4387,84000000.0,197.17,N,2026-03-21 00:24:25
AGSML,AGSML,27.5,32.5,9.9731,19815417.0,7.54,N,2026-03-21 00:24:25
AGTL,AGTL,15.0,22.5,420.6803,3660780.0,320.16,N,2026-03-21 00:24:25
AHCL,AHCL,17.0,22.5,15.9776,632545121.0,13.25,N,2026-03-21 00:24:25
AHL,AHL,15.0,22.5,105.2299,16335000.0,85.3,N,2026-03-21 00:24:25
AHTM,AHTM,34.5,42.5,98.8755,1270730.0,65.0,N,2026-03-21 00:24:25
AICL,AICL,18.5,22.5,78.427,280000000.0,72.0,N,2026-03-21 00:24:25
AIRLINK,AIRLINK-CMAR,15.0,22.5,171.1114,118580769.0,140.79,N,2026-03-21 00:24:25
AKBL,AKBL,17.5,22.5,83.5204,444141804.0,85.01,N,2026-03-21 00:24:25
AKDHL,AKDHL,33.0,42.5,183.1131,1002909.0,142.14,N,2026-03-21 00:24:25
AKDSL,AKDSL,18.0,22.5,36.6095,27891709.0,29.73,N,2026-03-21 00:24:25
AKGL,AKGL,31.0,42.5,54.8685,1000000.0,55.55,N,2026-03-21 00:24:25
ALAC,ALAC,30.5,42.5,13.2448,37543004.0,11.54,N,2026-03-21 00:24:25
ALIFE,ALIFE,27.0,32.5,33.7791,52500000.0,33.38,N,2026-03-21 00:24:25
ALNRS,ALNRS,25.5,32.5,111.9107,5118426.0,120.39,N,2026-03-21 00:24:25
ALTN,ALTN,13.5,17.5,12.4048,90845000.0,8.6,N,2026-03-21 00:24:25
AMBL,AMBL,38.5,42.5,18.9281,21449248.0,23.87,N,2026-03-21 00:24:25
AMSL,AMSL,60.0,60.0,0.0,1250000.0,0.62,N,2026-03-21 00:24:25
AMTEX,AMTEX,42.0,60.0,4.6434,116743560.0,3.82,N,2026-03-21 00:24:25
ANL,ANL-CMAR,16.0,30.0,12.0169,242704866.0,8.81,N,2026-03-21 00:24:25
ANLNV,ANLNV,60.0,60.0,8.4844,1789682.0,7.52,N,2026-03-21 00:24:25
ANLPS,ANLPS,60.0,60.0,0.0,1.0,9.8,N,2026-03-21 00:24:25
ANSM,ANSM,40.5,60.0,17.0529,25261450.0,10.0,N,2026-03-21 00:24:25
ANTM,ANTM,36.0,42.5,33.4377,1449000.0,25.47,N,2026-03-21 00:24:25
APL,APL,13.5,17.5,554.4574,24883200.0,519.3,N,2026-03-21 00:24:25
