Company,Price,PreviousPrice,Change,ChangePct,Date
NCPL,63.81,69.81,-6.0,-8.59,2026-04-13
NPL,70.95,77.47,-6.52,-8.42,2026-04-13
DGKC,176.87,190.97,-14.1,-7.38,2026-04-13
MLCF,86.86,92.52,-5.66,-6.12,2026-04-13
LUCK,410.06,435.76,-25.7,-5.9,2026-04-13
TRG,55.49,58.89,-3.4,-5.77,2026-04-13
UBL,342.73,360.34,-17.61,-4.89,2026-04-13
PPL,214.47,224.47,-10.0,-4.45,2026-04-13
FFC,514.08,537.53,-23.45,-4.36,2026-04-13
KEL,7.26,7.58,-0.32,-4.22,2026-04-13
PSO,350.13,365.42,-15.29,-4.18,2026-04-13
UNITY,8.18,8.51,-0.33,-3.88,2026-04-13
HUBC,206.5,214.15,-7.65,-3.57,2026-04-13
SYS,148.8,152.86,-4.06,-2.66,2026-04-13
OGDC,293.48,299.89,-6.41,-2.14,2026-04-13
BAFL,118.42,120.55,-2.13,-1.77,2026-04-13
