Company,Price,PreviousPrice,Change,ChangePct,Date
EPCL,33.52,32.83,0.69,2.1,2026-05-22
NPL,69.91,71.18,-1.27,-1.78,2026-05-22
DGKC,183.64,186.39,-2.75,-1.48,2026-05-22
NCPL,64.65,65.6,-0.95,-1.45,2026-05-22
MLCF,84.36,85.54,-1.18,-1.38,2026-05-22
UNITY,11.88,12.01,-0.13,-1.08,2026-05-22
UBL,404.05,407.03,-2.98,-0.73,2026-05-22
OGDC,323.51,325.82,-2.31,-0.71,2026-05-22
PPL,235.26,234.11,1.15,0.49,2026-05-22
TRG,62.67,62.92,-0.25,-0.4,2026-05-22
HUBC,215.42,215.99,-0.57,-0.26,2026-05-22
KEL,8.34,8.34,0.0,0.0,2026-05-22
