Company,Price,PreviousPrice,Change,ChangePct,Date
BLUEX,7.16,6.16,1.0,16.23,2026-06-29
GCWLR,9.01,8.01,1.0,12.48,2026-06-29
GEMPAPL,11.28,10.25,1.03,10.05,2026-06-29
LSEFSL,23.38,21.25,2.13,10.02,2026-06-29
BAPL,30.67,27.88,2.79,10.01,2026-06-29
FFLM,20.05,22.28,-2.23,-10.01,2026-06-29
FTSM,39.0,35.45,3.55,10.01,2026-06-29
BFAGRO,37.28,33.89,3.39,10.0,2026-06-29
ASC,13.42,12.2,1.22,10.0,2026-06-29
DFSM,23.64,21.49,2.15,10.0,2026-06-29
BIFO,143.09,130.08,13.01,10.0,2026-06-29
ANSM,30.36,27.6,2.76,10.0,2026-06-29
FML,63.23,57.48,5.75,10.0,2026-06-29
TPLI,28.16,25.6,2.56,10.0,2026-06-29
SGPL,72.85,66.23,6.62,10.0,2026-06-29
KOHTM,191.51,174.1,17.41,10.0,2026-06-29
MSOT,99.54,90.49,9.05,10.0,2026-06-29
CHAS,111.31,101.19,10.12,10.0,2026-06-29
AATM,63.37,57.61,5.76,10.0,2026-06-29
OTSU,331.82,301.65,30.17,10.0,2026-06-29
SZTM,78.51,71.37,7.14,10.0,2026-06-29
PMRS,762.29,692.99,69.3,10.0,2026-06-29
HUSI,59.4,54.0,5.4,10.0,2026-06-29
SUHJ,127.88,116.25,11.63,10.0,2026-06-29
FSWL,122.42,111.29,11.13,10.0,2026-06-29
FIL,200.2,182.0,18.2,10.0,2026-06-29
MTL-AUGB,286.68,318.53,-31.85,-10.0,2026-06-29
ASTM,21.24,19.31,1.93,9.99,2026-06-29
JATM,36.87,33.52,3.35,9.99,2026-06-29
GUSM,11.01,10.01,1.0,9.99,2026-06-29
TPLT,22.82,25.33,-2.51,-9.91,2026-06-29
BUXL,226.78,251.72,-24.94,-9.91,2026-06-29
UBLPETF,31.71,28.98,2.73,9.42,2026-06-29
ARCTM,41.43,37.91,3.52,9.29,2026-06-29
TSML,637.68,583.66,54.02,9.26,2026-06-29
GEMPACRA,47.9,43.86,4.04,9.21,2026-06-29
MUGHALC,65.49,60.04,5.45,9.08,2026-06-29
QTECH,42.95,47.18,-4.23,-8.97,2026-06-29
ILP-JUL,110.53,101.54,8.99,8.85,2026-06-29
ILP,108.37,99.58,8.79,8.83,2026-06-29
ZUMA,95.63,104.71,-9.08,-8.67,2026-06-29
LEUL,41.96,45.91,-3.95,-8.6,2026-06-29
ASLPS,21.53,23.52,-1.99,-8.46,2026-06-29
CCM,42.51,46.38,-3.87,-8.34,2026-06-29
PPVC,31.85,34.69,-2.84,-8.19,2026-06-29
IDRT,44.16,47.95,-3.79,-7.9,2026-06-29
DEL,20.08,18.64,1.44,7.73,2026-06-29
SHDT,62.8,68.01,-5.21,-7.66,2026-06-29
JSIL,46.0,42.77,3.23,7.55,2026-06-29
IML,23.19,25.02,-1.83,-7.31,2026-06-29
FCCL-AUG,55.59,59.92,-4.33,-7.23,2026-06-29
TPLL,25.34,27.29,-1.95,-7.15,2026-06-29
PSYL,147.52,137.8,9.72,7.05,2026-06-29
OML,34.41,37.0,-2.59,-7.0,2026-06-29
GATM-SEP,34.25,32.05,2.2,6.86,2026-06-29
PASM,11.74,11.0,0.74,6.73,2026-06-29
