Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,13.53,12.54,0.99,7.89,2026-04-22
DGKC,187.11,194.72,-7.61,-3.91,2026-04-22
MLCF,88.89,92.04,-3.15,-3.42,2026-04-22
NPL,81.28,83.85,-2.57,-3.06,2026-04-22
EPCL,34.99,34.09,0.9,2.64,2026-04-22
UBL,425.2,436.6,-11.4,-2.61,2026-04-22
KEL,7.7,7.9,-0.2,-2.53,2026-04-22
PPL,234.04,239.56,-5.52,-2.3,2026-04-22
NCPL,74.13,75.87,-1.74,-2.29,2026-04-22
BAFL,63.99,65.34,-1.35,-2.07,2026-04-22
HUBC,228.0,224.37,3.63,1.62,2026-04-22
PSO,391.08,386.7,4.38,1.13,2026-04-22
OGDC,321.11,324.21,-3.1,-0.96,2026-04-22
