Company,Price,PreviousPrice,Change,ChangePct,Date
ZTL,20.45,18.59,1.86,10.01,2026-06-12
ARCTM,33.75,30.68,3.07,10.01,2026-06-12
IDRT,50.1,55.67,-5.57,-10.01,2026-06-12
ANTM,37.02,33.65,3.37,10.01,2026-06-12
KOHTM,121.46,134.95,-13.49,-10.0,2026-06-12
PPVC,28.59,25.99,2.6,10.0,2026-06-12
INKL,92.2,83.82,8.38,10.0,2026-06-12
ELCM,285.76,259.78,25.98,10.0,2026-06-12
NSRM,161.26,146.6,14.66,10.0,2026-06-12
GEMPAPL,9.45,10.45,-1.0,-9.57,2026-06-12
STPL,8.44,7.71,0.73,9.47,2026-06-12
PAKQATAR,22.19,24.47,-2.28,-9.32,2026-06-12
ARMG,46.4,51.17,-4.77,-9.32,2026-06-12
IGIHL,284.15,260.22,23.93,9.2,2026-06-12
LPGL,100.33,91.95,8.38,9.11,2026-06-12
POWERPS,23.8,26.16,-2.36,-9.02,2026-06-12
TSMF,19.23,17.65,1.58,8.95,2026-06-12
SSML,24.75,22.76,1.99,8.74,2026-06-12
EWIC,48.54,52.96,-4.42,-8.35,2026-06-12
SPEL,49.09,45.4,3.69,8.13,2026-06-12
FFLM,12.69,11.74,0.95,8.09,2026-06-12
UCAPM,5.2,5.65,-0.45,-7.96,2026-06-12
PQGTL,15.42,16.75,-1.33,-7.94,2026-06-12
OBOY,20.42,22.14,-1.72,-7.77,2026-06-12
TSML,552.38,513.04,39.34,7.67,2026-06-12
DSIL,11.34,12.28,-0.94,-7.65,2026-06-12
SZTM,64.9,60.54,4.36,7.2,2026-06-12
FCEL,5.67,5.29,0.38,7.18,2026-06-12
ICCI,13.87,14.93,-1.06,-7.1,2026-06-12
DEL,18.14,19.49,-1.35,-6.93,2026-06-12
HAEL,26.88,25.18,1.7,6.75,2026-06-12
BAPL,30.02,32.14,-2.12,-6.6,2026-06-12
DGKC-JUN,207.55,195.19,12.36,6.33,2026-06-12
DGKC,206.32,194.1,12.22,6.3,2026-06-12
POWER-JUN,21.69,20.41,1.28,6.27,2026-06-12
ISL-JUN,87.91,82.73,5.18,6.26,2026-06-12
QTECH,35.14,33.09,2.05,6.2,2026-06-12
TPLT,22.61,21.31,1.3,6.1,2026-06-12
MUGHALC,61.52,58.01,3.51,6.05,2026-06-12
LEUL,49.63,46.86,2.77,5.91,2026-06-12
POWER,21.5,20.32,1.18,5.81,2026-06-12
ISL,87.14,82.44,4.7,5.7,2026-06-12
BNWM,69.32,65.64,3.68,5.61,2026-06-12
KOHC,95.25,90.26,4.99,5.53,2026-06-12
JDMT,111.02,117.5,-6.48,-5.51,2026-06-12
TPL,14.09,14.91,-0.82,-5.5,2026-06-12
BPL,59.31,62.72,-3.41,-5.44,2026-06-12
DIIL,62.62,66.22,-3.6,-5.44,2026-06-12
MLCF-AUG,94.08,89.25,4.83,5.41,2026-06-12
TPL-JUN,14.2,15.0,-0.8,-5.33,2026-06-12
KOHC-JUN,95.44,90.66,4.78,5.27,2026-06-12
SHCM,51.55,48.98,2.57,5.25,2026-06-12
DAAG,98.07,103.47,-5.4,-5.22,2026-06-12
ITANZ,47.77,50.31,-2.54,-5.05,2026-06-12
JATM,25.31,26.65,-1.34,-5.03,2026-06-12
JVDC,153.16,145.94,7.22,4.95,2026-06-12
AKDSL,39.56,37.72,1.84,4.88,2026-06-12
JUBS,53.0,50.57,2.43,4.81,2026-06-12
HGFA,17.44,16.64,0.8,4.81,2026-06-12
GTYR,31.24,29.82,1.42,4.76,2026-06-12
AATM,49.56,52.01,-2.45,-4.71,2026-06-12
IML,26.15,24.98,1.17,4.68,2026-06-12
FIBLM,11.05,11.59,-0.54,-4.66,2026-06-12
PIOC-JUN,281.29,268.78,12.51,4.65,2026-06-12
MLCF,90.52,86.51,4.01,4.64,2026-06-12
JVDC-JUN,153.46,146.67,6.79,4.63,2026-06-12
KOSM-JUL,5.59,5.86,-0.27,-4.61,2026-06-12
MLCF-JUN,90.99,87.02,3.97,4.56,2026-06-12
SURC,140.0,146.65,-6.65,-4.53,2026-06-12
SML,114.66,120.04,-5.38,-4.48,2026-06-12
SGPL,52.33,54.75,-2.42,-4.42,2026-06-12
HWQS,18.27,17.5,0.77,4.4,2026-06-12
BUXL,150.17,157.08,-6.91,-4.4,2026-06-12
GOC,123.0,128.6,-5.6,-4.35,2026-06-12
FCCL,54.4,52.14,2.26,4.33,2026-06-12
KTML,49.73,47.67,2.06,4.32,2026-06-12
PIOC,278.98,267.58,11.4,4.26,2026-06-12
BML-JUN,63.99,61.39,2.6,4.24,2026-06-12
CHCC-JUN,299.0,287.0,12.0,4.18,2026-06-12
PTC-JUL,65.6,63.0,2.6,4.13,2026-06-12
SNAI,39.91,38.34,1.57,4.09,2026-06-12
SFL,1147.32,1102.46,44.86,4.07,2026-06-12
FCCL-JUN,54.6,52.49,2.11,4.02,2026-06-12
PIM,23.99,23.07,0.92,3.99,2026-06-12
ILP,87.32,84.01,3.31,3.94,2026-06-12
LSEFSL,24.15,23.26,0.89,3.83,2026-06-12
FECTC,102.32,98.65,3.67,3.72,2026-06-12
LUCK,449.11,433.09,16.02,3.7,2026-06-12
DCL-JUN,12.13,11.7,0.43,3.68,2026-06-12
CHCC,296.17,285.66,10.51,3.68,2026-06-12
MUGHAL,82.88,79.97,2.91,3.64,2026-06-12
NICL,206.04,198.8,7.24,3.64,2026-06-12
AKDHL,166.96,173.27,-6.31,-3.64,2026-06-12
MUGHAL-JUN,83.32,80.4,2.92,3.63,2026-06-12
ASHT,34.11,35.39,-1.28,-3.62,2026-06-12
UBDL,26.99,28.0,-1.01,-3.61,2026-06-12
POML,155.87,150.49,5.38,3.57,2026-06-12
TPLRF1-JUN,9.53,9.88,-0.35,-3.54,2026-06-12
DSL,5.47,5.67,-0.2,-3.53,2026-06-12
SPL,66.61,64.34,2.27,3.53,2026-06-12
DCL,12.05,11.64,0.41,3.52,2026-06-12
REDCO,31.09,32.22,-1.13,-3.51,2026-06-12
TPLI,25.02,25.93,-0.91,-3.51,2026-06-12
LUCK-JUN,451.17,435.91,15.26,3.5,2026-06-12
NCML,12.65,12.23,0.42,3.43,2026-06-12
MSOT,84.99,82.21,2.78,3.38,2026-06-12
HUBC,219.59,212.48,7.11,3.35,2026-06-12
SEL,32.82,33.94,-1.12,-3.3,2026-06-12
WAVESAPP,9.76,9.45,0.31,3.28,2026-06-12
NPL-JUNB,72.04,69.77,2.27,3.25,2026-06-12
FTSM,23.43,22.7,0.73,3.22,2026-06-12
NETSOL,132.03,127.92,4.11,3.21,2026-06-12
NBP,190.17,184.3,5.87,3.19,2026-06-12
NPL,71.59,69.38,2.21,3.19,2026-06-12
MQTM,21.73,22.44,-0.71,-3.16,2026-06-12
ASLCPS,67.8,70.0,-2.2,-3.14,2026-06-12
NBP-JUN,191.03,185.27,5.76,3.11,2026-06-12
ALNRS,133.91,129.9,4.01,3.09,2026-06-12
FCEPL-JUNB,109.3,112.74,-3.44,-3.05,2026-06-12
GAL-JUN,487.69,473.32,14.37,3.04,2026-06-12
GCIL,29.97,29.09,0.88,3.03,2026-06-12
GSPM,6.5,6.31,0.19,3.01,2026-06-12
SGF,128.61,124.87,3.74,3.0,2026-06-12
GAL,485.33,471.34,13.99,2.97,2026-06-12
GAMON,19.6,20.2,-0.6,-2.97,2026-06-12
TPLP-JUL,11.11,11.45,-0.34,-2.97,2026-06-12
PECO,629.0,611.0,18.0,2.95,2026-06-12
SPAC1,16.5,16.03,0.47,2.93,2026-06-12
ESBL,12.32,12.69,-0.37,-2.92,2026-06-12
ASTM,19.01,19.58,-0.57,-2.91,2026-06-12
BTL,1162.11,1129.29,32.82,2.91,2026-06-12
FCEPL,108.89,112.14,-3.25,-2.9,2026-06-12
PTL,52.92,51.43,1.49,2.9,2026-06-12
SIBL,7.44,7.23,0.21,2.9,2026-06-12
SIEM,1560.0,1516.24,43.76,2.89,2026-06-12
SHDT,55.05,56.68,-1.63,-2.88,2026-06-12
TPLRF1,9.46,9.74,-0.28,-2.87,2026-06-12
TPLP-JUN,10.96,11.28,-0.32,-2.84,2026-06-12
HUBC-JUNB,220.7,214.65,6.05,2.82,2026-06-12
JSML,72.43,74.52,-2.09,-2.8,2026-06-12
BML,59.51,61.22,-1.71,-2.79,2026-06-12
PAEL,41.07,39.96,1.11,2.78,2026-06-12
PRWM,61.49,63.24,-1.75,-2.77,2026-06-12
FRCL,81.14,78.95,2.19,2.77,2026-06-12
BOP,34.61,33.68,0.93,2.76,2026-06-12
ZAHID,63.03,64.82,-1.79,-2.76,2026-06-12
PAEL-JUN,41.35,40.25,1.1,2.73,2026-06-12
TPLP,10.9,11.2,-0.3,-2.68,2026-06-12
BOP-JUN,34.82,33.91,0.91,2.68,2026-06-12
KEL,8.05,7.84,0.21,2.68,2026-06-12
ENGROH-JUN,267.47,260.5,6.97,2.68,2026-06-12
ACPL,234.23,228.17,6.06,2.66,2026-06-12
ENGROH,266.03,259.19,6.84,2.64,2026-06-12
KOSM,5.88,5.73,0.15,2.62,2026-06-12
KOSM-JUN,5.91,5.76,0.15,2.6,2026-06-12
GHNI-JUN,946.06,922.2,23.86,2.59,2026-06-12
FPRM,13.65,14.01,-0.36,-2.57,2026-06-12
GRYL,21.25,21.81,-0.56,-2.57,2026-06-12
HCAR,270.28,277.36,-7.08,-2.55,2026-06-12
TOMCL,38.08,37.14,0.94,2.53,2026-06-12
PINL,9.79,9.55,0.24,2.51,2026-06-12
GHNI,941.23,918.26,22.97,2.5,2026-06-12
FANM,6.7,6.87,-0.17,-2.47,2026-06-12
JKSM,181.94,177.55,4.39,2.47,2026-06-12
STYLERS,47.59,48.78,-1.19,-2.44,2026-06-12
INIL,167.22,163.27,3.95,2.42,2026-06-12
TPLL,20.45,20.95,-0.5,-2.39,2026-06-12
NBPGETF,31.42,30.71,0.71,2.31,2026-06-12
IBLHL,55.16,53.92,1.24,2.3,2026-06-12
GHGL,36.08,35.27,0.81,2.3,2026-06-12
JSMFETF,10.23,10.0,0.23,2.3,2026-06-12
ILP-JUN,86.5,84.56,1.94,2.29,2026-06-12
NEXT,11.68,11.42,0.26,2.28,2026-06-12
KEL-JUN,8.09,7.92,0.17,2.15,2026-06-12
SPSL,22.11,21.66,0.45,2.08,2026-06-12
