Company,Price,PreviousPrice,Change,ChangePct,Date
TCORPR2,6.42,5.42,1.0,18.45,2026-07-07
FPJM,9.35,8.37,0.98,11.71,2026-07-07
ITTEFAQ,9.7,8.7,1.0,11.49,2026-07-07
SBL,12.64,11.49,1.15,10.01,2026-07-07
DFSM,29.58,32.87,-3.29,-10.01,2026-07-07
SGPL,105.61,117.34,-11.73,-10.0,2026-07-07
CJPL,15.29,13.9,1.39,10.0,2026-07-07
SERT,43.35,39.41,3.94,10.0,2026-07-07
SEL,34.0,30.91,3.09,10.0,2026-07-07
HAEL,33.02,36.69,-3.67,-10.0,2026-07-07
MQTM,26.08,23.71,2.37,10.0,2026-07-07
SINDM,25.31,23.01,2.3,10.0,2026-07-07
ZAHID,79.88,72.62,7.26,10.0,2026-07-07
PAKL,60.4,54.91,5.49,10.0,2026-07-07
TSML,809.92,899.91,-89.99,-10.0,2026-07-07
BAFS,356.5,324.09,32.41,10.0,2026-07-07
IBFL,328.36,298.51,29.85,10.0,2026-07-07
FIL,354.66,322.42,32.24,10.0,2026-07-07
FSWL,216.87,197.15,19.72,10.0,2026-07-07
FFLM,19.47,21.63,-2.16,-9.99,2026-07-07
PINL,11.56,10.51,1.05,9.99,2026-07-07
LEUL,49.31,44.83,4.48,9.99,2026-07-07
TSPL,19.93,18.12,1.81,9.99,2026-07-07
ASTM,27.97,25.43,2.54,9.99,2026-07-07
PRWM,75.75,68.87,6.88,9.99,2026-07-07
KPUS,1911.43,2123.58,-212.15,-9.99,2026-07-07
NEXT,15.76,14.33,1.43,9.98,2026-07-07
EMCO,54.51,49.57,4.94,9.97,2026-07-07
DWTM,10.13,11.23,-1.1,-9.8,2026-07-07
ANSM,37.79,34.43,3.36,9.76,2026-07-07
HIRAT,7.72,7.04,0.68,9.66,2026-07-07
ANTM,54.65,49.85,4.8,9.63,2026-07-07
CHAS,118.97,131.49,-12.52,-9.52,2026-07-07
CNERGY-SEP,9.55,8.8,0.75,8.52,2026-07-07
NICL,244.89,226.5,18.39,8.12,2026-07-07
AATM,68.4,63.27,5.13,8.11,2026-07-07
BAPL,36.34,33.64,2.7,8.03,2026-07-07
HAFL,485.04,449.85,35.19,7.82,2026-07-07
JSBL,14.33,13.3,1.03,7.74,2026-07-07
JSIL,47.71,44.38,3.33,7.5,2026-07-07
THCCL,74.2,69.13,5.07,7.33,2026-07-07
PIM,24.14,22.5,1.64,7.29,2026-07-07
THCCL-JUL,74.93,69.91,5.02,7.18,2026-07-07
ARPAK,135.45,145.11,-9.66,-6.66,2026-07-07
SLYT,17.9,16.8,1.1,6.55,2026-07-07
LSECL,6.27,5.89,0.38,6.45,2026-07-07
HICL,12.23,11.5,0.73,6.35,2026-07-07
TPLP-JUL,13.45,12.65,0.8,6.32,2026-07-07
BPL,52.0,55.48,-3.48,-6.27,2026-07-07
PKGI,20.91,19.68,1.23,6.25,2026-07-07
TPLP,13.32,12.54,0.78,6.22,2026-07-07
MSOT,120.24,113.59,6.65,5.85,2026-07-07
LSEVL,13.42,12.68,0.74,5.84,2026-07-07
CRTM,80.58,76.31,4.27,5.6,2026-07-07
BLUEX,8.3,7.87,0.43,5.46,2026-07-07
ESBL,12.32,11.69,0.63,5.39,2026-07-07
FRCL,108.92,115.09,-6.17,-5.36,2026-07-07
SARC,90.42,95.51,-5.09,-5.33,2026-07-07
SNBL,24.0,22.81,1.19,5.22,2026-07-07
PICT,46.81,44.57,2.24,5.03,2026-07-07
JSGCL,175.73,167.48,8.25,4.93,2026-07-07
AKDHL,168.89,161.13,7.76,4.82,2026-07-07
MACFL,75.19,71.75,3.44,4.79,2026-07-07
SNBL-JUL,24.22,23.12,1.1,4.76,2026-07-07
CHBL,10.97,10.48,0.49,4.68,2026-07-07
SAIF,44.45,46.52,-2.07,-4.45,2026-07-07
ICIBL,4.21,4.4,-0.19,-4.32,2026-07-07
KOHP,30.22,28.97,1.25,4.31,2026-07-07
STPL,8.75,8.39,0.36,4.29,2026-07-07
JSCL,26.48,27.65,-1.17,-4.23,2026-07-07
ICCI,14.87,14.27,0.6,4.2,2026-07-07
BELA,59.6,57.24,2.36,4.12,2026-07-07
IBLHL,58.13,55.84,2.29,4.1,2026-07-07
SFL,1151.47,1200.0,-48.53,-4.04,2026-07-07
IMS,21.95,22.86,-0.91,-3.98,2026-07-07
FZCM,272.51,262.08,10.43,3.98,2026-07-07
DWSM,8.08,8.41,-0.33,-3.92,2026-07-07
ALNRS,135.12,130.03,5.09,3.91,2026-07-07
UCAPM,5.46,5.68,-0.22,-3.87,2026-07-07
JATM,36.98,38.45,-1.47,-3.82,2026-07-07
BML,60.95,58.72,2.23,3.8,2026-07-07
TPL,17.79,17.15,0.64,3.73,2026-07-07
AHTM,93.85,90.53,3.32,3.67,2026-07-07
PAKRI,18.78,18.12,0.66,3.64,2026-07-07
CCM,43.0,41.55,1.45,3.49,2026-07-07
SUHJ,180.87,174.78,6.09,3.48,2026-07-07
HWQS,19.23,19.92,-0.69,-3.46,2026-07-07
FASM,341.59,330.24,11.35,3.44,2026-07-07
OML,53.46,55.34,-1.88,-3.4,2026-07-07
NCML,15.3,14.8,0.5,3.38,2026-07-07
KSTM,13.15,13.61,-0.46,-3.38,2026-07-07
FPRM,14.32,14.82,-0.5,-3.37,2026-07-07
BRRG,48.0,49.67,-1.67,-3.36,2026-07-07
PGLC,14.72,14.25,0.47,3.3,2026-07-07
GSPM,7.35,7.6,-0.25,-3.29,2026-07-07
OBOY,17.93,17.36,0.57,3.28,2026-07-07
SCL,751.25,776.76,-25.51,-3.28,2026-07-07
JSML,70.19,72.56,-2.37,-3.27,2026-07-07
POWERPS,29.02,30.0,-0.98,-3.27,2026-07-07
GCIL,38.22,39.5,-1.28,-3.24,2026-07-07
PTC,71.6,73.96,-2.36,-3.19,2026-07-07
PTC-JUL,72.36,74.69,-2.33,-3.12,2026-07-07
SHSML,387.2,399.38,-12.18,-3.05,2026-07-07
IDSM,61.84,63.78,-1.94,-3.04,2026-07-07
INKL,97.93,95.07,2.86,3.01,2026-07-07
GCIL-JUL,38.72,39.89,-1.17,-2.93,2026-07-07
AGHA-JUL,8.42,8.18,0.24,2.93,2026-07-07
FANM,7.08,7.29,-0.21,-2.88,2026-07-07
BIPL,29.22,28.42,0.8,2.81,2026-07-07
ASTL,17.18,16.71,0.47,2.81,2026-07-07
DEL,19.86,20.43,-0.57,-2.79,2026-07-07
UVIC,26.14,25.43,0.71,2.79,2026-07-07
MUGHALC,64.42,62.67,1.75,2.79,2026-07-07
CLVL,23.03,22.41,0.62,2.77,2026-07-07
ZTL,21.16,20.59,0.57,2.77,2026-07-07
SYM-JUL,11.69,12.02,-0.33,-2.75,2026-07-07
GOC,114.99,111.94,3.05,2.72,2026-07-07
PIL,5.69,5.54,0.15,2.71,2026-07-07
TRSM,16.12,15.7,0.42,2.68,2026-07-07
FEM,11.19,10.9,0.29,2.66,2026-07-07
SHDT,66.68,68.49,-1.81,-2.64,2026-07-07
BUXL,224.23,230.31,-6.08,-2.64,2026-07-07
AGHA,8.31,8.1,0.21,2.59,2026-07-07
RPL,18.25,18.73,-0.48,-2.56,2026-07-07
ITANZ,41.12,42.2,-1.08,-2.56,2026-07-07
BAHL,180.23,175.77,4.46,2.54,2026-07-07
BIPL-JUL,29.45,28.72,0.73,2.54,2026-07-07
ADAMS,69.13,70.93,-1.8,-2.54,2026-07-07
GGGL,9.67,9.92,-0.25,-2.52,2026-07-07
PAKQATAR,23.32,23.92,-0.6,-2.51,2026-07-07
IGIHL,256.62,263.24,-6.62,-2.51,2026-07-07
BML-JUL,61.56,60.05,1.51,2.51,2026-07-07
SKRS,29.73,30.49,-0.76,-2.49,2026-07-07
JVDC-JUL,152.95,156.85,-3.9,-2.49,2026-07-07
PPL-JULB,248.98,255.23,-6.25,-2.45,2026-07-07
SYM,11.59,11.88,-0.29,-2.44,2026-07-07
SURC,142.18,145.7,-3.52,-2.42,2026-07-07
PPVC,32.2,33.0,-0.8,-2.42,2026-07-07
KOHC-JUL,104.91,107.5,-2.59,-2.41,2026-07-07
TICL,1077.39,1103.52,-26.13,-2.37,2026-07-07
