Company,Price,PreviousPrice,Change,ChangePct,Date
DCL,10.75,9.75,1.0,10.26,2026-05-29
DCL-MAY,10.78,9.78,1.0,10.22,2026-05-29
DCL-JUN,10.86,9.86,1.0,10.14,2026-05-29
TSMF,22.84,20.76,2.08,10.02,2026-05-29
IDRT,42.97,39.06,3.91,10.01,2026-05-29
TRG-JUL,71.46,64.96,6.5,10.01,2026-05-29
ITANZ,42.34,38.49,3.85,10.0,2026-05-29
DADX,110.36,100.33,10.03,10.0,2026-05-29
DIIL,79.11,71.92,7.19,10.0,2026-05-29
POML,166.67,151.52,15.15,10.0,2026-05-29
PAKD,127.8,116.18,11.62,10.0,2026-05-29
DAAG,70.95,64.5,6.45,10.0,2026-05-29
ASLPS,29.69,26.99,2.7,10.0,2026-05-29
KPUS,2429.42,2208.56,220.86,10.0,2026-05-29
KOHTM,61.96,56.33,5.63,9.99,2026-05-29
SGPL,43.71,39.74,3.97,9.99,2026-05-29
IDSM,54.59,49.63,4.96,9.99,2026-05-29
FTSM,23.23,21.12,2.11,9.99,2026-05-29
POWERPS,29.08,26.44,2.64,9.98,2026-05-29
JSBL,12.8,11.64,1.16,9.97,2026-05-29
TGL,182.61,166.13,16.48,9.92,2026-05-29
TGL-MAY,182.65,166.2,16.45,9.9,2026-05-29
SZTM,57.14,52.01,5.13,9.86,2026-05-29
FCIBL,43.66,48.42,-4.76,-9.83,2026-05-29
TGL-JUN,184.35,168.23,16.12,9.58,2026-05-29
TRG,69.17,63.2,5.97,9.45,2026-05-29
FPRM,13.56,12.4,1.16,9.35,2026-05-29
TRG-MAY,69.14,63.24,5.9,9.33,2026-05-29
TRG-JUN,69.76,63.82,5.94,9.31,2026-05-29
POL-JUN,662.0,606.67,55.33,9.12,2026-05-29
NCML,13.17,12.12,1.05,8.66,2026-05-29
INKL,68.5,74.95,-6.45,-8.61,2026-05-29
AHTM,87.98,81.31,6.67,8.2,2026-05-29
GGGL,8.76,8.1,0.66,8.15,2026-05-29
FRSM,47.89,44.28,3.61,8.15,2026-05-29
FZCM,277.97,258.52,19.45,7.52,2026-05-29
REWM,163.05,175.93,-12.88,-7.32,2026-05-29
MSOT,79.71,74.41,5.3,7.12,2026-05-29
BCL,77.57,72.42,5.15,7.11,2026-05-29
SASML,405.87,379.76,26.11,6.88,2026-05-29
HCAR,241.1,225.83,15.27,6.76,2026-05-29
SARC,69.33,65.0,4.33,6.66,2026-05-29
ANLNV,8.31,8.9,-0.59,-6.63,2026-05-29
GGL,18.86,17.75,1.11,6.25,2026-05-29
TSML,395.69,372.7,22.99,6.17,2026-05-29
HAFL,400.96,377.68,23.28,6.16,2026-05-29
JSRR,10.62,10.01,0.61,6.09,2026-05-29
GGL-MAY,18.83,17.75,1.08,6.08,2026-05-29
GGL-JUN,19.01,17.92,1.09,6.08,2026-05-29
GFIL,32.69,30.84,1.85,6.0,2026-05-29
MQTM,20.25,19.11,1.14,5.97,2026-05-29
THALL,640.41,604.65,35.76,5.91,2026-05-29
PPVC,18.79,17.77,1.02,5.74,2026-05-29
DWAE,25.09,23.73,1.36,5.73,2026-05-29
TPLT,18.39,17.4,0.99,5.69,2026-05-29
MUGHALC,61.35,64.92,-3.57,-5.5,2026-05-29
STJT,138.0,131.04,6.96,5.31,2026-05-29
SNBL,20.16,19.15,1.01,5.27,2026-05-29
POWER,21.63,20.55,1.08,5.26,2026-05-29
FIL,180.06,189.97,-9.91,-5.22,2026-05-29
POWER-JUN,21.82,20.75,1.07,5.16,2026-05-29
ZAHID,55.56,52.84,2.72,5.15,2026-05-29
POWER-MAY,21.66,20.61,1.05,5.09,2026-05-29
GADT,310.65,295.92,14.73,4.98,2026-05-29
EPCLPS,11.6,12.2,-0.6,-4.92,2026-05-29
PASM,6.03,6.34,-0.31,-4.89,2026-05-29
AKDHL,151.0,144.15,6.85,4.75,2026-05-29
FFC-MAYB,565.0,539.48,25.52,4.73,2026-05-29
JSMFETF,10.87,10.38,0.49,4.72,2026-05-29
OBOY,13.6,12.99,0.61,4.7,2026-05-29
NICL,181.0,172.97,8.03,4.64,2026-05-29
GCIL-JUN,29.74,28.43,1.31,4.61,2026-05-29
FFLM,7.01,6.71,0.3,4.47,2026-05-29
FCEPL-MAYB,113.14,108.31,4.83,4.46,2026-05-29
FCEPL,113.42,108.6,4.82,4.44,2026-05-29
CEPB,30.41,29.12,1.29,4.43,2026-05-29
LOTCHEM-JUN,29.38,28.14,1.24,4.41,2026-05-29
PKGI,18.7,19.56,-0.86,-4.4,2026-05-29
SNBL-MAY,20.06,19.22,0.84,4.37,2026-05-29
CLCPS,3.58,3.43,0.15,4.37,2026-05-29
BRRG,45.4,43.51,1.89,4.34,2026-05-29
FPJM,7.55,7.24,0.31,4.28,2026-05-29
UBDL,23.65,24.68,-1.03,-4.17,2026-05-29
BPL,65.18,62.59,2.59,4.14,2026-05-29
HWQS,20.1,20.96,-0.86,-4.1,2026-05-29
FFC,563.48,541.73,21.75,4.01,2026-05-29
GCIL-MAY,29.07,27.95,1.12,4.01,2026-05-29
FCEPL-JUNB,113.56,109.19,4.37,4.0,2026-05-29
FFC-JUNB,569.39,547.53,21.86,3.99,2026-05-29
LUCK-JUN,458.1,440.58,17.52,3.98,2026-05-29
TPL-JUN,11.55,11.11,0.44,3.96,2026-05-29
SPEL,45.69,43.95,1.74,3.96,2026-05-29
LOTCHEM-MAY,29.1,28.0,1.1,3.93,2026-05-29
GRR,20.0,19.25,0.75,3.9,2026-05-29
GHNI-JUN,887.45,854.13,33.32,3.9,2026-05-29
SUTM,112.38,116.9,-4.52,-3.87,2026-05-29
DGKC,200.77,193.33,7.44,3.85,2026-05-29
KOHC-JUN,91.78,88.4,3.38,3.82,2026-05-29
JATM,24.21,23.32,0.89,3.82,2026-05-29
AMBL,23.39,22.53,0.86,3.82,2026-05-29
LUCK,453.43,436.77,16.66,3.81,2026-05-29
PMRS,438.3,422.22,16.08,3.81,2026-05-29
LUCK-MAY,453.7,437.08,16.62,3.8,2026-05-29
DGKC-JUN,202.7,195.41,7.29,3.73,2026-05-29
MIRKS,31.52,32.74,-1.22,-3.73,2026-05-29
PIAHCLB,18598.0,17928.88,669.12,3.73,2026-05-29
GHNI,878.56,847.09,31.47,3.72,2026-05-29
DGKC-MAY,200.78,193.68,7.1,3.67,2026-05-29
SRVI,2087.17,2013.36,73.81,3.67,2026-05-29
GATM-JUN,23.13,24.0,-0.87,-3.63,2026-05-29
SERT,34.87,33.66,1.21,3.59,2026-05-29
GLAXO-JUNB,358.0,345.6,12.4,3.59,2026-05-29
LOTCHEM,29.0,28.0,1.0,3.57,2026-05-29
KTML,49.55,47.86,1.69,3.53,2026-05-29
QUET,15.43,15.99,-0.56,-3.5,2026-05-29
MTL,569.57,550.38,19.19,3.49,2026-05-29
KOHC-MAY,91.22,88.14,3.08,3.49,2026-05-29
BAFS,297.37,308.09,-10.72,-3.48,2026-05-29
CTM,7.51,7.78,-0.27,-3.47,2026-05-29
PIL,6.0,5.8,0.2,3.45,2026-05-29
GCIL,28.89,27.93,0.96,3.44,2026-05-29
PAKRI,16.67,16.12,0.55,3.41,2026-05-29
PAEL,41.39,40.03,1.36,3.4,2026-05-29
KOHC,91.02,88.05,2.97,3.37,2026-05-29
SSML,25.76,24.92,0.84,3.37,2026-05-29
GAL-JUN,460.77,445.81,14.96,3.36,2026-05-29
SSGC,27.73,26.83,0.9,3.35,2026-05-29
SSGC-JUN,27.98,27.09,0.89,3.29,2026-05-29
ENGROH,276.44,267.67,8.77,3.28,2026-05-29
HUSI,33.59,34.73,-1.14,-3.28,2026-05-29
GHGL,36.82,35.66,1.16,3.25,2026-05-29
TSPL,10.51,10.18,0.33,3.24,2026-05-29
FTMM,15.99,15.49,0.5,3.23,2026-05-29
