Company,Price,PreviousPrice,Change,ChangePct,Date
KEL,8.12,7.92,0.2,2.53,2026-05-08
PPL,229.93,234.88,-4.95,-2.11,2026-05-08
DGKC,190.31,193.41,-3.1,-1.6,2026-05-08
TRG,55.51,54.65,0.86,1.57,2026-05-08
OGDC,329.68,333.72,-4.04,-1.21,2026-05-08
NPL,75.99,76.89,-0.9,-1.17,2026-05-08
EPCL,34.8,35.09,-0.29,-0.83,2026-05-08
NCPL,68.99,69.52,-0.53,-0.76,2026-05-08
MLCF,88.96,89.62,-0.66,-0.74,2026-05-08
HUBC,216.53,217.62,-1.09,-0.5,2026-05-08
UNITY,12.91,12.86,0.05,0.39,2026-05-08
HBL,295.26,296.35,-1.09,-0.37,2026-05-08
