Company,Price,PreviousPrice,Change,ChangePct,Date
TRG,60.9,57.9,3.0,5.18,2026-05-19
UBL,382.07,372.67,9.4,2.52,2026-05-19
EPCL,32.5,33.3,-0.8,-2.4,2026-05-19
OGDC,316.7,310.37,6.33,2.04,2026-05-19
PPL,222.26,217.9,4.36,2.0,2026-05-19
HUBC,206.62,204.29,2.33,1.14,2026-05-19
UNITY,11.66,11.53,0.13,1.13,2026-05-19
DGKC,176.43,174.64,1.79,1.02,2026-05-19
MLCF,81.96,82.44,-0.48,-0.58,2026-05-19
NCPL,62.51,62.16,0.35,0.56,2026-05-19
KEL,8.18,8.15,0.03,0.37,2026-05-19
NPL,68.27,68.09,0.18,0.26,2026-05-19
BAFL,56.35,56.4,-0.05,-0.09,2026-05-19
