Company,Price,PreviousPrice,Change,ChangePct,Date
UBL,379.5,384.21,-4.71,-1.23,2026-05-15
LUCK,417.75,422.8,-5.05,-1.19,2026-05-15
DGKC,179.03,180.84,-1.81,-1.0,2026-05-15
BAFL,57.78,57.38,0.4,0.7,2026-05-15
OGDC,321.75,323.72,-1.97,-0.61,2026-05-15
UNITY,12.23,12.29,-0.06,-0.49,2026-05-15
HUBC,209.82,210.75,-0.93,-0.44,2026-05-15
TRG,63.43,63.22,0.21,0.33,2026-05-15
SYS,149.52,149.21,0.31,0.21,2026-05-15
NCPL,65.49,65.6,-0.11,-0.17,2026-05-15
MLCF,83.91,83.79,0.12,0.14,2026-05-15
PPL,227.37,227.54,-0.17,-0.07,2026-05-15
NPL,71.64,71.69,-0.05,-0.07,2026-05-15
KEL,8.46,8.46,0.0,0.0,2026-05-15
