Company,Price,PreviousPrice,Change,ChangePct,Date
UNITY,8.19,8.57,-0.38,-4.43,2026-03-23
TRG,46.24,47.76,-1.52,-3.18,2026-03-23
NCPL,59.26,60.96,-1.7,-2.79,2026-03-23
PPL,213.83,219.37,-5.54,-2.53,2026-03-23
EFERT,200.98,204.91,-3.93,-1.92,2026-03-23
DGKC,159.97,162.82,-2.85,-1.75,2026-03-23
PSO,362.92,368.85,-5.93,-1.61,2026-03-23
MLCF,82.0,83.22,-1.22,-1.47,2026-03-23
UBL,368.72,374.07,-5.35,-1.43,2026-03-23
KEL,7.62,7.73,-0.11,-1.42,2026-03-23
NPL,65.45,66.25,-0.8,-1.21,2026-03-23
OGDC,276.61,279.75,-3.14,-1.12,2026-03-23
HUBC,195.18,197.13,-1.95,-0.99,2026-03-23
FATIMA,131.37,130.26,1.11,0.85,2026-03-23
LUCK,354.85,356.53,-1.68,-0.47,2026-03-23
SYS,126.43,127.0,-0.57,-0.45,2026-03-23
HBL,258.16,257.2,0.96,0.37,2026-03-23
BAFL,108.97,108.69,0.28,0.26,2026-03-23
MARI,617.07,618.45,-1.38,-0.22,2026-03-23
FFC,493.96,493.61,0.35,0.07,2026-03-23
