Company,Price,PreviousPrice,Change,ChangePct,Date
WTL-OCT,1.47,1.19,0.28,23.53,2026-09-01
FPRMR2,1.17,1.5,-0.33,-22.0,2026-09-01
WAVESAPPR,0.67,0.76,-0.09,-11.84,2026-09-01
ASC,9.69,10.77,-1.08,-10.03,2026-09-01
FPJM,23.38,21.25,2.13,10.02,2026-09-01
SGPLR,11.22,12.47,-1.25,-10.02,2026-09-01
CLVL,45.29,41.17,4.12,10.01,2026-09-01
BAPL,34.06,30.96,3.1,10.01,2026-09-01
FCIBL,35.29,32.08,3.21,10.01,2026-09-01
PIM,52.44,58.27,-5.83,-10.01,2026-09-01
BERG,174.1,158.27,15.83,10.0,2026-09-01
AGIL,170.25,154.77,15.48,10.0,2026-09-01
BCL,84.56,76.87,7.69,10.0,2026-09-01
DIIL,72.61,66.01,6.6,10.0,2026-09-01
DAAG,100.28,91.16,9.12,10.0,2026-09-01
LEUL,65.47,59.52,5.95,10.0,2026-09-01
BUXL,926.77,842.52,84.25,10.0,2026-09-01
ANTM,76.92,69.93,6.99,10.0,2026-09-01
TICL,1205.46,1339.4,-133.94,-10.0,2026-09-01
GCWLPRS,107.85,119.83,-11.98,-10.0,2026-09-01
FTMM,19.93,22.14,-2.21,-9.98,2026-09-01
GEMPACRA,35.11,39.0,-3.89,-9.97,2026-09-01
ASTM,137.65,152.85,-15.2,-9.94,2026-09-01
GEMMEL,34.85,31.77,3.08,9.69,2026-09-01
ASLCPS,110.0,121.76,-11.76,-9.66,2026-09-01
UNITY-SEP,9.19,10.08,-0.89,-8.83,2026-09-01
IML,25.6,28.05,-2.45,-8.73,2026-09-01
UNITY,9.12,9.98,-0.86,-8.62,2026-09-01
EPCLPS,13.74,12.66,1.08,8.53,2026-09-01
ZUMA,20.65,19.03,1.62,8.51,2026-09-01
FIBLM,18.39,17.0,1.39,8.18,2026-09-01
PKGI,37.82,35.2,2.62,7.44,2026-09-01
JSIL,42.51,45.87,-3.36,-7.33,2026-09-01
SGPL,28.74,30.96,-2.22,-7.17,2026-09-01
FATIMA-SEP,167.12,156.25,10.87,6.96,2026-09-01
FTSM,45.51,48.87,-3.36,-6.88,2026-09-01
PINL,11.28,10.59,0.69,6.52,2026-09-01
AATM,62.48,66.5,-4.02,-6.05,2026-09-01
FCEPL,156.44,147.76,8.68,5.87,2026-09-01
SML,95.81,90.51,5.3,5.86,2026-09-01
PQGTL,13.19,14.0,-0.81,-5.79,2026-09-01
DWTM,10.0,10.56,-0.56,-5.3,2026-09-01
NRSL,42.11,40.07,2.04,5.09,2026-09-01
PPVC,28.58,27.22,1.36,5.0,2026-09-01
MQTM,28.86,30.35,-1.49,-4.91,2026-09-01
GSPM,6.9,6.58,0.32,4.86,2026-09-01
TSBL,2.41,2.3,0.11,4.78,2026-09-01
JKSM,347.84,332.0,15.84,4.77,2026-09-01
GAMON,22.31,23.41,-1.1,-4.7,2026-09-01
HAEL,26.59,27.88,-1.29,-4.63,2026-09-01
TPLT,32.44,31.01,1.43,4.61,2026-09-01
SASML,333.96,350.0,-16.04,-4.58,2026-09-01
SUHJ,172.94,181.0,-8.06,-4.45,2026-09-01
IGIHL,268.41,257.05,11.36,4.42,2026-09-01
DSIL,9.96,10.42,-0.46,-4.41,2026-09-01
ARMG,58.59,56.13,2.46,4.38,2026-09-01
UBDL,28.14,29.42,-1.28,-4.35,2026-09-01
HIRAT,6.14,6.41,-0.27,-4.21,2026-09-01
HICL,14.72,15.36,-0.64,-4.17,2026-09-01
RUBY,23.85,22.91,0.94,4.1,2026-09-01
UVIC,19.85,19.07,0.78,4.09,2026-09-01
BRRG,45.9,44.1,1.8,4.08,2026-09-01
JSGCL,167.25,174.1,-6.85,-3.93,2026-09-01
ADMM,53.96,51.93,2.03,3.91,2026-09-01
