Company,Price,PreviousPrice,Change,ChangePct,Date
SPAC2,15.0,10.0,5.0,50.0,2026-07-13
WTL-AUG,1.7,1.35,0.35,25.93,2026-07-13
TCORPR2,4.19,4.79,-0.6,-12.53,2026-07-13
SHNI,9.75,8.8,0.95,10.8,2026-07-13
DBCI,11.61,10.55,1.06,10.05,2026-07-13
CJPL,18.91,17.19,1.72,10.01,2026-07-13
SERT,63.48,57.71,5.77,10.0,2026-07-13
GOC,150.78,137.07,13.71,10.0,2026-07-13
FSWL,206.2,229.11,-22.91,-10.0,2026-07-13
ICIBL,24.24,26.93,-2.69,-9.99,2026-07-13
OML,77.31,70.3,7.01,9.97,2026-07-13
FPJM,11.26,10.24,1.02,9.96,2026-07-13
PRET,551.44,501.52,49.92,9.95,2026-07-13
NSRM,193.54,176.04,17.5,9.94,2026-07-13
ANTM,53.6,59.51,-5.91,-9.93,2026-07-13
BGL,12.87,11.71,1.16,9.91,2026-07-13
PSYL,149.15,136.0,13.15,9.67,2026-07-13
KPUS,2282.89,2081.55,201.34,9.67,2026-07-13
FIL,360.26,398.12,-37.86,-9.51,2026-07-13
TPLI,45.24,41.33,3.91,9.46,2026-07-13
MQTM,30.71,28.06,2.65,9.44,2026-07-13
PINL,11.42,12.59,-1.17,-9.29,2026-07-13
QUET,15.73,17.32,-1.59,-9.18,2026-07-13
MACFL,71.13,78.28,-7.15,-9.13,2026-07-13
SBL,13.5,14.78,-1.28,-8.66,2026-07-13
IDSM,50.33,55.02,-4.69,-8.52,2026-07-13
ZAHID,80.58,87.72,-7.14,-8.14,2026-07-13
SZTM,97.57,105.39,-7.82,-7.42,2026-07-13
SLYT,16.07,17.34,-1.27,-7.32,2026-07-13
KCL,136.89,127.63,9.26,7.26,2026-07-13
SELECT,31.59,34.0,-2.41,-7.09,2026-07-13
TPLP-JUL,11.83,12.71,-0.88,-6.92,2026-07-13
TPLP,11.75,12.62,-0.87,-6.89,2026-07-13
NEXT,16.18,17.33,-1.15,-6.64,2026-07-13
PASM,13.6,14.52,-0.92,-6.34,2026-07-13
HAEL,28.67,30.54,-1.87,-6.12,2026-07-13
DIIL,63.58,60.05,3.53,5.88,2026-07-13
SSML,23.9,22.58,1.32,5.85,2026-07-13
FEM,12.86,12.15,0.71,5.84,2026-07-13
MSCL,25.47,27.04,-1.57,-5.81,2026-07-13
FIBLM,13.73,12.98,0.75,5.78,2026-07-13
GHNI,1233.72,1168.32,65.4,5.6,2026-07-13
IDYM,153.63,145.51,8.12,5.58,2026-07-13
REWM,190.9,180.81,10.09,5.58,2026-07-13
MERIT,10.42,11.03,-0.61,-5.53,2026-07-13
WASL,5.93,5.62,0.31,5.52,2026-07-13
GHNI-JUL,1233.24,1169.67,63.57,5.43,2026-07-13
BELA,59.31,56.26,3.05,5.42,2026-07-13
TPL-JUL,16.63,17.58,-0.95,-5.4,2026-07-13
TPL,16.55,17.47,-0.92,-5.27,2026-07-13
PRWM,76.72,80.95,-4.23,-5.23,2026-07-13
HTL,43.54,45.92,-2.38,-5.18,2026-07-13
CNERGY-SEP,10.2,9.7,0.5,5.15,2026-07-13
FZCM,251.75,265.22,-13.47,-5.08,2026-07-13
DEL,20.54,21.61,-1.07,-4.95,2026-07-13
CHAS,118.47,124.55,-6.08,-4.88,2026-07-13
BAFS,395.99,415.86,-19.87,-4.78,2026-07-13
JSGCL,168.36,160.78,7.58,4.71,2026-07-13
GEMBCEM,13.24,13.89,-0.65,-4.68,2026-07-13
QTECH,52.3,50.01,2.29,4.58,2026-07-13
OTSU,433.82,414.93,18.89,4.55,2026-07-13
TSML,695.59,728.76,-33.17,-4.55,2026-07-13
SHDT,61.35,64.27,-2.92,-4.54,2026-07-13
HIRAT,7.0,7.33,-0.33,-4.5,2026-07-13
ECOP,54.56,57.12,-2.56,-4.48,2026-07-13
ANLNV,9.4,9.0,0.4,4.44,2026-07-13
BRRG,45.88,47.99,-2.11,-4.4,2026-07-13
CHBL,10.71,11.2,-0.49,-4.37,2026-07-13
SAPT,1436.85,1500.89,-64.04,-4.27,2026-07-13
FATIMA-JUL,158.94,166.0,-7.06,-4.25,2026-07-13
UCAPM,6.15,5.9,0.25,4.24,2026-07-13
JSIL,46.85,45.01,1.84,4.09,2026-07-13
FECTC,111.96,116.72,-4.76,-4.08,2026-07-13
PKGI,20.0,20.85,-0.85,-4.08,2026-07-13
KHYT,1724.06,1657.01,67.05,4.05,2026-07-13
TGL,193.94,202.09,-8.15,-4.03,2026-07-13
BML-JUL,64.0,66.68,-2.68,-4.02,2026-07-13
CSIL-JUL,5.81,6.05,-0.24,-3.97,2026-07-13
FTSM,34.64,36.06,-1.42,-3.94,2026-07-13
ALAC,24.59,25.59,-1.0,-3.91,2026-07-13
ZIL,370.03,385.04,-15.01,-3.9,2026-07-13
JKSM,210.7,219.25,-8.55,-3.9,2026-07-13
EMCO,56.77,59.07,-2.3,-3.89,2026-07-13
SAIF,54.38,52.35,2.03,3.88,2026-07-13
PAKRI,17.63,18.34,-0.71,-3.87,2026-07-13
KOHTM,146.56,152.39,-5.83,-3.83,2026-07-13
PAKL,57.59,59.88,-2.29,-3.82,2026-07-13
CNERGY-JUL,10.12,9.75,0.37,3.79,2026-07-13
CNERGY,10.05,9.69,0.36,3.72,2026-07-13
MUGHAL-JUL,86.26,89.59,-3.33,-3.72,2026-07-13
TICL,1000.35,1038.5,-38.15,-3.67,2026-07-13
OLPM,24.88,25.82,-0.94,-3.64,2026-07-13
ADAMS,70.02,67.57,2.45,3.63,2026-07-13
SHEZ,250.11,259.53,-9.42,-3.63,2026-07-13
CNERGY-AUG,10.2,9.85,0.35,3.55,2026-07-13
AKDSL,38.18,39.58,-1.4,-3.54,2026-07-13
LSECL,7.15,7.41,-0.26,-3.51,2026-07-13
BML,63.35,65.61,-2.26,-3.44,2026-07-13
FML,60.87,63.04,-2.17,-3.44,2026-07-13
DCL-JUL,11.75,11.36,0.39,3.43,2026-07-13
KOSM-JUL,5.98,6.19,-0.21,-3.39,2026-07-13
HGFA,17.13,17.73,-0.6,-3.38,2026-07-13
MUGHAL,85.96,88.96,-3.0,-3.37,2026-07-13
TOMCL,40.04,41.43,-1.39,-3.36,2026-07-13
NONS,108.65,112.41,-3.76,-3.34,2026-07-13
PASL,2.61,2.7,-0.09,-3.33,2026-07-13
TCORPCPS,11.17,10.81,0.36,3.33,2026-07-13
TOMCL-JUL,40.4,41.78,-1.38,-3.3,2026-07-13
DCL,11.62,11.25,0.37,3.29,2026-07-13
STYLERS,51.75,53.51,-1.76,-3.29,2026-07-13
MLCF-JUL,101.71,105.1,-3.39,-3.23,2026-07-13
DGKC-JUL,218.98,226.26,-7.28,-3.22,2026-07-13
DGKC,217.3,224.49,-7.19,-3.2,2026-07-13
AGP-JUL,207.13,213.95,-6.82,-3.19,2026-07-13
MLCF,100.94,104.24,-3.3,-3.17,2026-07-13
MDTL,5.84,6.03,-0.19,-3.15,2026-07-13
GWLC,51.12,52.78,-1.66,-3.15,2026-07-13
RPL,18.48,19.08,-0.6,-3.14,2026-07-13
SLGL,17.04,17.59,-0.55,-3.13,2026-07-13
KOSM,5.94,6.13,-0.19,-3.1,2026-07-13
ITANZ,41.58,42.9,-1.32,-3.08,2026-07-13
SKRS,30.12,29.22,0.9,3.08,2026-07-13
WTL,1.28,1.32,-0.04,-3.03,2026-07-13
SGPL,117.04,113.61,3.43,3.02,2026-07-13
WTL-JUL,1.3,1.34,-0.04,-2.99,2026-07-13
FATIMA,158.01,162.88,-4.87,-2.99,2026-07-13
POWER,21.73,22.4,-0.67,-2.99,2026-07-13
FCCL,54.22,55.88,-1.66,-2.97,2026-07-13
FCCL-JUL,54.65,56.32,-1.67,-2.97,2026-07-13
STCL,11.52,11.87,-0.35,-2.95,2026-07-13
SPEL,53.4,55.02,-1.62,-2.94,2026-07-13
CEPB,30.51,31.43,-0.92,-2.93,2026-07-13
ESBL,12.32,12.69,-0.37,-2.92,2026-07-13
KTML,50.34,51.85,-1.51,-2.91,2026-07-13
SARC,102.11,99.22,2.89,2.91,2026-07-13
FRCL,102.96,106.05,-3.09,-2.91,2026-07-13
JVDC-JUL,151.9,156.42,-4.52,-2.89,2026-07-13
JATM,39.11,38.01,1.1,2.89,2026-07-13
PACE,11.23,11.56,-0.33,-2.85,2026-07-13
LSEVL,13.64,14.04,-0.4,-2.85,2026-07-13
AABS,885.14,911.02,-25.88,-2.84,2026-07-13
ISL,89.09,91.68,-2.59,-2.83,2026-07-13
PABC,106.67,109.77,-3.1,-2.82,2026-07-13
JLICL,172.0,176.98,-4.98,-2.81,2026-07-13
ISL-JUL,89.95,92.54,-2.59,-2.8,2026-07-13
JVDC,151.04,155.37,-4.33,-2.79,2026-07-13
NBP-JUL,206.22,212.12,-5.9,-2.78,2026-07-13
EPCL-AUG,37.0,36.0,1.0,2.78,2026-07-13
ILP,101.04,103.92,-2.88,-2.77,2026-07-13
GVGL,55.14,56.71,-1.57,-2.77,2026-07-13
ASHT,34.71,35.7,-0.99,-2.77,2026-07-13
GATM,28.24,29.04,-0.8,-2.75,2026-07-13
SNBL-JUL,26.13,25.43,0.7,2.75,2026-07-13
FECM,17.93,17.45,0.48,2.75,2026-07-13
PACE-JUL,11.34,11.66,-0.32,-2.74,2026-07-13
AGP,205.44,211.2,-5.76,-2.73,2026-07-13
NBPGETF,27.27,28.03,-0.76,-2.71,2026-07-13
PCAL,174.26,179.11,-4.85,-2.71,2026-07-13
CSIL,5.79,5.95,-0.16,-2.69,2026-07-13
ZTL,19.64,20.18,-0.54,-2.68,2026-07-13
POWER-JUL,22.12,22.73,-0.61,-2.68,2026-07-13
BFAGRO,35.19,36.15,-0.96,-2.66,2026-07-13
GFIL,31.07,31.92,-0.85,-2.66,2026-07-13
GLAXO-JUL,368.5,378.45,-9.95,-2.63,2026-07-13
NAGC,81.95,79.85,2.1,2.63,2026-07-13
PAEL-JUL,44.21,45.4,-1.19,-2.62,2026-07-13
KML,10.04,10.31,-0.27,-2.62,2026-07-13
GCIL-JUL,36.78,37.76,-0.98,-2.6,2026-07-13
INIL-JUL,172.94,177.5,-4.56,-2.57,2026-07-13
HWQS,20.0,19.5,0.5,2.56,2026-07-13
IDRT,41.18,42.26,-1.08,-2.56,2026-07-13
DFSM,21.01,21.56,-0.55,-2.55,2026-07-13
BOP-AUG,35.9,36.84,-0.94,-2.55,2026-07-13
NBP,205.26,210.57,-5.31,-2.52,2026-07-13
SHSML,390.01,400.1,-10.09,-2.52,2026-07-13
JSML,65.46,67.14,-1.68,-2.5,2026-07-13
PAEL,43.91,45.03,-1.12,-2.49,2026-07-13
AIRLINK-JUL,150.75,154.59,-3.84,-2.48,2026-07-13
MACTER,287.34,294.66,-7.32,-2.48,2026-07-13
GCIL,36.54,37.46,-0.92,-2.46,2026-07-13
INIL,171.92,176.25,-4.33,-2.46,2026-07-13
THCCL-JUL,71.62,73.41,-1.79,-2.44,2026-07-13
GUSM,10.02,10.27,-0.25,-2.43,2026-07-13
SEL,31.25,32.02,-0.77,-2.4,2026-07-13
FEROZ,391.89,401.43,-9.54,-2.38,2026-07-13
CHCC-JUL,326.1,334.0,-7.9,-2.37,2026-07-13
IBLHL,53.84,55.14,-1.3,-2.36,2026-07-13
THCCL,71.14,72.84,-1.7,-2.33,2026-07-13
MWMP,68.4,66.84,1.56,2.33,2026-07-13
GATM-JUL,28.48,29.16,-0.68,-2.33,2026-07-13
FHAM,33.1,33.89,-0.79,-2.33,2026-07-13
INKL,96.23,98.53,-2.3,-2.33,2026-07-13
STPL,8.41,8.61,-0.2,-2.32,2026-07-13
AATM,63.91,65.42,-1.51,-2.31,2026-07-13
TRG,64.07,65.58,-1.51,-2.3,2026-07-13
GCWL,17.01,17.41,-0.4,-2.3,2026-07-13
ADMM,63.33,64.82,-1.49,-2.3,2026-07-13
AMTEX,4.69,4.8,-0.11,-2.29,2026-07-13
LEUL,45.59,46.66,-1.07,-2.29,2026-07-13
NML,151.47,155.0,-3.53,-2.28,2026-07-13
AIRLINK,149.69,153.18,-3.49,-2.28,2026-07-13
ILP-JUL,101.63,104.0,-2.37,-2.28,2026-07-13
WAHN,300.01,307.0,-6.99,-2.28,2026-07-13
PPVC,29.0,28.36,0.64,2.26,2026-07-13
ANSM,34.47,33.71,0.76,2.25,2026-07-13
BHAT,825.0,843.97,-18.97,-2.25,2026-07-13
BOP,35.29,36.1,-0.81,-2.24,2026-07-13
SPSL,18.85,19.28,-0.43,-2.23,2026-07-13
